In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1567.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max   
0  	100  	829.544	397.08	93.4564	1853.8 (93.456449838768123,)
1  	100  	844.404	408.606	12.7404	1690.96 (12.740367402471866,)
2  	100  	769.366	417.311	47.2162	1655.72 (12.740367402471866,)
3  	100  	670.393	413.845	41.9965	1750.86 (12.740367402471866,)
4  	100  	571.763	391.483	17.478 	1561.26 (12.740367402471866,)
5  	100  	535.571	395.113	23.1509	1736.95 (12.740367402471866,)
6  	100  	480.781	383.658	19.1492	1690.65 (12.740367402471866,)
7  	100  	412.669	372.463	19.8315	1639.08 (12.740367402471866,)
8  	100  	346.914	324.207	10.35  	1227.04 (10.350010854435636,)
9  	100  	294.562	314.638	10.2342	1280.58 (10.234164565306886,)
10 	100  	266.41 	311.096	11.314 	1177.45 (10.234164565306886,)
11 	100  	228.038	288.544	8.76405	1285.62 (8.7640520707037588,)
12 	100  	229.298	312.033	11.3653	1636.31 (8.7640520707037588,)
13 	100  	210.475	306.92 	10.9072	1338.37 (8.7640520707037588,)
14 	100  	203.681	276.244	8.58224	1200.18 (8.5822424785301603,)
15 	100  	177.936	273.739	9.79485	1212.76 (8.5822424785301603,)
16 	100  	186.604	285.238	7.35324	1205.26 (7.3532358056601757,)
17 	100  	181.662	267.188	7.91957	1172.55 (7.3532358056601757,)
18 	100  	182.009	269.757	8.92277	1176.19 (7.3532358056601757,)
19 	100  	165.028	253.382	8.24242	1141.84 (7.3532358056601757,)
20 	100  	168.951	231.231	11.5623	1110.77 (7.3532358056601757,)
21 	100  	168.55 	241.978	7.05171	1235.02 (7.051713199222255,)
22 	100  	163.585	242.366	6.42025	1098.56 (6.4202512425182059,)
23 	100  	161.166	236.589	9.30443	1041.57 (6.4202512425182059,)
24 	100  	163.23 	222.295	6.94722	1220.21 (6.4202512425182059,)
25 	100  	159.045	211.499	6.25484	959.583 (6.2548428444477269,)
26 	100  	144.591	211.029	8.04458	1122.38 (6.2548428444477269,)
27 	100  	149.302	235.276	6.45926	1116    (6.2548428444477269,)
28 	100  	144.539	216.039	7.88844	1105.98 (6.2548428444477269,)
29 	100  	139.493	201.344	6.27856	1027.43 (6.2548428444477269,)
30 	100  	133.786	200.541	8.2027 	1178.15 (6.2548428444477269,)
31 	100  	129.252	201.92 	6.19561	1185.33 (6.1956105345678179,)
32 	100  	125.345	202.681	6.88635	1085.5  (6.1956105345678179,)
33 	100  	139.176	207.645	6.37446	1024.29 (6.1956105345678179,)
34 	100  	127.92 	208.914	7.57083	1097.35 (6.1956105345678179,)
35 	100  	135.419	206.569	6.10645	1035.32 (6.1064543257412653,)
36 	100  	137.097	224.143	5.76697	978.239 (5.7669673193794591,)
37 	100  	140.369	224.102	6.95524	1128.75 (5.7669673193794591,)
38 	100  	138.35 	218.224	6.09822	1085.14 (5.7669673193794591,)
39 	100  	129.708	210.791	6.65804	1051.6  (5.7669673193794591,)
40 	100  	117.871	184.115	6.67376	959.295 (5.7669673193794591,)
41 	100  	136.058	211.536	8.13278	1047.42 (5.7669673193794591,)
42 	100  	118.776	196.927	6.14587	984.775 (5.7669673193794591,)
43 	100  	140.027	228.628	7.36445	1101.13 (5.7669673193794591,)
44 	100  	140.836	214.58 	7.49704	1061.94 (5.7669673193794591,)
45 	100  	133.372	206.054	6.63825	1109.96 (5.7669673193794591,)
46 	100  	142.585	225.437	7.559  	1188.17 (5.7669673193794591,)
47 	100  	142.112	223.528	8.3364 	1230.32 (5.7669673193794591,)
48 	100  	139.985	217.966	5.51197	1255.92 (5.5119672769858266,)
49 	100  	128.16 	217.046	7.4117 	1114.32 (5.5119672769858266,)
50 	100  	136.758	205.103	8.2552 	1093.24 (5.5119672769858266,)
51 	100  	125.287	203.937	6.96361	1094.57 (5.5119672769858266,)
52 	100  	119.861	199.225	6.45637	1018.39 (5.5119672769858266,)
53 	100  	120.658	197.219	7.25915	1101.3  (5.5119672769858266,)
54 	100  	132.197	192.929	6.23353	1154.23 (5.5119672769858266,)
55 	100  	125.946	185.367	8.00767	991.845 (5.5119672769858266,)
56 	100  	132.885	203.231	6.16891	1056.63 (5.5119672769858266,)
57 	100  	127.41 	201.681	6.58523	1066.45 (5.5119672769858266,)
58 	100  	116.828	197.395	7.16967	966.704 (5.5119672769858266,)
59 	100  	119.982	189.133	6.8716 	1005.61 (5.5119672769858266,)
60 	100  	125.474	197.806	6.40032	1028.9  (5.5119672769858266,)
61 	100  	119.412	189.221	7.53224	1028.28 (5.5119672769858266,)
62 	100  	117.117	211.622	11.2932	1182.39 (5.5119672769858266,)
63 	100  	124.962	195.784	6.20089	1079.55 (5.5119672769858266,)
64 	100  	143.126	212.591	7.39733	1148.07 (5.5119672769858266,)
65 	100  	127.382	197.593	6.31477	1040.19 (5.5119672769858266,)
66 	100  	128.276	206.846	5.73764	1080.67 (5.5119672769858266,)
67 	100  	131.518	199.964	6.29336	1033.29 (5.5119672769858266,)
68 	100  	142.228	198.849	8.18306	1124.58 (5.5119672769858266,)
69 	100  	131.397	186.479	8.83913	1000.43 (5.5119672769858266,)
70 	100  	140.364	205.439	8.90671	1126.5  (5.5119672769858266,)
71 	100  	134.915	201.071	6.13638	1153.03 (5.5119672769858266,)
72 	100  	125.236	194.067	7.76344	1195.63 (5.5119672769858266,)
73 	100  	120.755	210.463	6.32745	1155.58 (5.5119672769858266,)
74 	100  	133.867	214.961	5.86367	1171.95 (5.5119672769858266,)
75 	100  	118.194	193.802	7.60842	1127.34 (5.5119672769858266,)
76 	100  	122.374	213.586	6.97449	1033.87 (5.5119672769858266,)
77 	100  	122.476	190.848	6.75563	1016.34 (5.5119672769858266,)
78 	100  	131.552	209.002	6.05265	1116.79 (5.5119672769858266,)
79 	100  	129.542	211.697	7.01143	1170.06 (5.5119672769858266,)
80 	100  	120.273	187.869	5.61379	1027.09 (5.5119672769858266,)
81 	100  	123.251	197.397	6.47804	1205.2  (5.5119672769858266,)
82 	100  	123.66 	199.946	6.97402	1108.15 (5.5119672769858266,)
83 	100  	114.324	186.659	9.04998	1083.55 (5.5119672769858266,)
84 	100  	121.634	207.898	6.55526	1259.59 (5.5119672769858266,)
85 	100  	124.59 	213.668	6.98147	1151.27 (5.5119672769858266,)
86 	100  	127.872	214.168	8.05442	1185.1  (5.5119672769858266,)
87 	100  	119.775	194.127	5.78333	1008.97 (5.5119672769858266,)
88 	100  	126.02 	198.237	6.4806 	1109.22 (5.5119672769858266,)
89 	100  	133.951	203.637	7.26061	1149.95 (5.5119672769858266,)
90 	100  	128.86 	202.81 	5.37125	1191.75 (5.3712494998539135,)
91 	100  	144.081	202.021	7.57173	1042.01 (5.3712494998539135,)
92 	100  	136.894	199.859	7.28471	1051.71 (5.3712494998539135,)
93 	100  	136.312	190.465	6.13757	1080.53 (5.3712494998539135,)
94 	100  	131.337	210.36 	8.57651	1120.85 (5.3712494998539135,)
95 	100  	129.573	208.371	6.76352	1134.16 (5.3712494998539135,)
96 	100  	125.492	213.692	5.68008	1138.52 (5.3712494998539135,)
97 	100  	114.683	201.362	6.3879 	1110.84 (5.3712494998539135,)
98 	100  	122.423	217.44 	5.66188	1098.38 (5.3712494998539135,)
99 	100  	120.408	210.327	6.61119	1172.57 (5.3712494998539135,)
100	100  	122.112	191.546	5.50398	1047.73 (5.3712494998539135,)
101	100  	136.029	223.174	6.40847	1155.83 (5.3712494998539135,)
102	100  	134.587	224.906	6.71142	1188    (5.3712494998539135,)
103	100  	139.571	237.424	5.81963	1176.81 (5.3712494998539135,)
104	100  	140.245	227.252	5.9754 	1205.18 (5.3712494998539135,)
105	100  	135.811	208.72 	5.67406	1112.4  (5.3712494998539135,)
106	100  	120.745	201.744	4.50031	1041.71 (4.5003103788595915,)
107	100  	128.169	215.366	5.61547	1121.01 (4.5003103788595915,)
108	100  	118.947	201.296	5.4009 	1219.63 (4.5003103788595915,)
109	100  	122.243	205.761	5.789  	1131.74 (4.5003103788595915,)
110	100  	120.245	209.574	6.01239	1204.9  (4.5003103788595915,)
111	100  	122.484	202.047	4.61986	1069.49 (4.5003103788595915,)
112	100  	132.429	210.36 	7.75146	1116.18 (4.5003103788595915,)
113	100  	136.964	213.79 	5.33907	1216.99 (4.5003103788595915,)
114	100  	137.397	229.124	8.36152	1265.17 (4.5003103788595915,)
115	100  	139.885	221.55 	5.11572	1257.74 (4.5003103788595915,)
116	100  	138.349	225.618	4.53209	1175.5  (4.5003103788595915,)
117	100  	135.045	213.191	6.26036	1096.72 (4.5003103788595915,)
118	100  	134.294	228.449	7.42212	1304.74 (4.5003103788595915,)
119	100  	130.503	219.01 	11.4812	1131.74 (4.5003103788595915,)
120	100  	123.261	197.856	5.99759	1102.45 (4.5003103788595915,)
121	100  	138.197	218.622	6.93942	1221.9  (4.5003103788595915,)
122	100  	128.264	213.242	6.09403	1193.86 (4.5003103788595915,)
123	100  	127.197	203.406	7.27032	1112.59 (4.5003103788595915,)
124	100  	129.988	193.119	6.23717	1057.02 (4.5003103788595915,)
125	100  	126.576	198.773	7.27731	998.313 (4.5003103788595915,)
126	100  	117.456	190.34 	5.7986 	1041.48 (4.5003103788595915,)
127	100  	132.128	199.16 	7.53851	1079.91 (4.5003103788595915,)
128	100  	133.182	198.173	5.94185	1069.47 (4.5003103788595915,)
129	100  	118.968	192.977	5.08797	1031.52 (4.5003103788595915,)
130	100  	120.085	203.724	5.5068 	1150.22 (4.5003103788595915,)
131	100  	129.128	217.695	6.00428	1133.81 (4.5003103788595915,)
132	100  	145.115	214.814	5.67985	1140.96 (4.5003103788595915,)
133	100  	130.722	213.012	4.68894	1100.82 (4.5003103788595915,)
134	100  	138.012	205.103	4.8362 	1024.8  (4.5003103788595915,)
135	100  	135.604	187.029	5.48805	955.021 (4.5003103788595915,)
136	100  	137.849	223.427	6.71306	1118.81 (4.5003103788595915,)
137	100  	135.351	218.013	5.44851	1116.92 (4.5003103788595915,)
138	100  	118.148	214.495	6.30958	1129.57 (4.5003103788595915,)
139	100  	125.803	205.442	5.40274	1134    (4.5003103788595915,)
140	100  	128.817	209.333	7.81952	1099.61 (4.5003103788595915,)
141	100  	116.962	184.318	6.68889	1071.51 (4.5003103788595915,)
142	100  	117.439	188.335	7.47189	1063.24 (4.5003103788595915,)
143	100  	119.584	191.642	6.29174	1058.89 (4.5003103788595915,)
144	100  	117.178	205.124	5.48514	1124.85 (4.5003103788595915,)
145	100  	119.25 	195.252	5.11918	1096.93 (4.5003103788595915,)
146	100  	117.799	203.308	6.97898	1109.91 (4.5003103788595915,)
147	100  	122.909	200.892	6.05675	1179.7  (4.5003103788595915,)
148	100  	129.024	204.194	5.45288	1210.52 (4.5003103788595915,)
149	100  	118.335	195.711	6.44436	1106.97 (4.5003103788595915,)
150	100  	107.885	182.653	5.39579	977.266 (4.5003103788595915,)
151	100  	118.648	185.119	5.03634	1032.07 (4.5003103788595915,)
152	100  	113.706	198.291	5.05281	1145.07 (4.5003103788595915,)
153	100  	127.745	200.96 	6.62373	1135.45 (4.5003103788595915,)
154	100  	119.766	186.092	5.12546	1079.78 (4.5003103788595915,)
155	100  	130.795	216.153	4.78682	1220.85 (4.5003103788595915,)
156	100  	135.269	210.459	5.36764	1135.5  (4.5003103788595915,)
157	100  	129.336	204.035	5.20427	1137.57 (4.5003103788595915,)
158	100  	124.906	202.104	8.03758	1126.67 (4.5003103788595915,)
