In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1458.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	825.07	355.843	81.0499	1658.47 (81.049859062951356,)
1  	100  	804.777	371.814	95.0395	1637.6  (81.049859062951356,)
2  	100  	736.202	388.86 	66.0221	1749.44 (66.022061923756695,)
3  	100  	707.154	411.608	21.325 	1658.19 (21.324962195166282,)
4  	100  	650.5  	404.633	33.2885	1724.86 (21.324962195166282,)
5  	100  	566.776	406.559	40.2956	1826.6  (21.324962195166282,)
6  	100  	519.943	376.847	23.0515	1776.96 (21.324962195166282,)
7  	100  	452.296	363.778	19.1315	1783.29 (19.131454512153745,)
8  	100  	374.699	334.82 	22.99  	1564.58 (19.131454512153745,)
9  	100  	298.008	320.284	18.3398	1771.78 (18.339764078864881,)
10 	100  	293.031	314.266	16.1162	1808.89 (16.116242417715203,)
11 	100  	275.21 	333.028	14.0831	1731.75 (14.083114880631138,)
12 	100  	226.242	311.244	15.0843	1740.87 (14.083114880631138,)
13 	100  	222.198	301.141	15.6345	1523.75 (14.083114880631138,)
14 	100  	195.335	283.902	13.0065	1274.21 (13.006453371594464,)
15 	100  	185.158	266.224	13.3176	1322.28 (13.006453371594464,)
16 	100  	165.216	238.745	13.3705	1135.13 (13.006453371594464,)
17 	100  	182.325	261.066	14.7428	1344.13 (13.006453371594464,)
18 	100  	162.277	246.581	12.1587	1242.2  (12.158674045781387,)
19 	100  	169.767	229.462	11.6074	1194.77 (11.607402062485679,)
20 	100  	145.505	205.898	10.3561	1169.14 (10.356073734431604,)
