In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1610.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	817.244	346.434	48.8665	1516.07 (48.866469991254732,)
1  	100  	802.412	370.468	47.276 	1627.42 (47.276007086950059,)
2  	100  	744.488	354.804	56.4811	1613.07 (47.276007086950059,)
3  	100  	674.231	351.917	29.2791	1558.64 (29.279063788222075,)
4  	100  	614.318	341.586	30.2771	1645.03 (29.279063788222075,)
5  	100  	531.769	345.971	32.7657	1410.88 (29.279063788222075,)
6  	100  	489.525	366.162	32.0961	1617.12 (29.279063788222075,)
7  	100  	389.819	343.65 	36.3241	1412.96 (29.279063788222075,)
8  	100  	325.985	329.663	25.6871	1504.3  (25.687065979323854,)
9  	100  	282.737	313.285	29.8477	1301.89 (25.687065979323854,)
10 	100  	259.844	291.897	21.2592	1332.01 (21.259245488167547,)
11 	100  	194.181	248.508	20.0534	1171.83 (20.053391309746832,)
12 	100  	178.288	241.194	19.5562	1221.57 (19.556220520491486,)
13 	100  	151.622	215.496	19.9918	1059.03 (19.556220520491486,)
14 	100  	146.877	208.275	19.8427	990.987 (19.556220520491486,)
15 	100  	121.409	193.591	19.7215	1337.73 (19.556220520491486,)
16 	100  	122.068	184.558	19.6679	1182.34 (19.556220520491486,)
17 	100  	111.371	177.163	20.2405	1247.61 (19.556220520491486,)
18 	100  	114.726	176.498	19.0769	1149.16 (19.076872605936323,)
19 	100  	120.48 	188.218	19.5513	1289.78 (19.076872605936323,)
20 	100  	105.139	169.888	18.9513	1024.82 (18.951301882375081,)
21 	100  	118.188	197.888	18.8008	1052.35 (18.800762090812022,)
22 	100  	111.996	172.449	19.1272	1110.06 (18.800762090812022,)
23 	100  	107.322	161.08 	16.9227	892.432 (16.922720882362988,)
24 	100  	86.4663	115.121	17.3074	755.99  (16.922720882362988,)
25 	100  	103.391	140.358	17.207 	764.153 (16.922720882362988,)
26 	100  	96.2865	131.573	18.3645	749.794 (16.922720882362988,)
27 	100  	107.483	155.655	17.3581	842.977 (16.922720882362988,)
28 	100  	111.877	131.266	18.1031	874.984 (16.922720882362988,)
29 	100  	97.0041	115.203	17.9464	805.531 (16.922720882362988,)
30 	100  	90.0584	123.214	17.2212	721.092 (16.922720882362988,)
31 	100  	102.597	130.94 	17.2446	848.975 (16.922720882362988,)
32 	100  	91.527 	114.107	17.2498	776.353 (16.922720882362988,)
33 	100  	97.0318	115.336	16.9388	685.417 (16.922720882362988,)
34 	100  	95.8769	134.491	17.1182	878.482 (16.922720882362988,)
35 	100  	89.2163	119.376	16.6787	703.964 (16.678669044041442,)
36 	100  	84.9705	102.267	16.746 	762.387 (16.678669044041442,)
37 	100  	90.0237	94.1637	16.8954	549.691 (16.678669044041442,)
38 	100  	90.7994	105.067	16.8748	622.576 (16.678669044041442,)
39 	100  	84.5574	112.149	16.2074	764.463 (16.207389622132066,)
40 	100  	83.9687	112.724	15.7243	868.902 (15.72429119657729,)
41 	100  	90.2367	140.067	15.2457	1008.35 (15.245705495145339,)
42 	100  	83.0304	94.6234	15.4822	577.268 (15.245705495145339,)
43 	100  	94.4338	113.463	15.564 	791.05  (15.245705495145339,)
44 	100  	91.7236	130.644	16.1167	867.98  (15.245705495145339,)
45 	100  	84.3559	125.314	16.4937	832.408 (15.245705495145339,)
46 	100  	88.3825	122.294	16.5631	780.359 (15.245705495145339,)
47 	100  	84.5435	135.921	15.442 	910.094 (15.245705495145339,)
48 	100  	88.5425	126.943	15.7924	824.495 (15.245705495145339,)
49 	100  	75.8878	99.4302	15.3329	692.819 (15.245705495145339,)
50 	100  	83.45  	104.505	15.1607	617.543 (15.160669103193301,)
51 	100  	80.3906	110.352	15.2433	808.321 (15.160669103193301,)
52 	100  	85.0709	124.496	14.2713	956.956 (14.271334382759512,)
53 	100  	80.8554	120.459	14.8621	784.896 (14.271334382759512,)
54 	100  	85.6166	125.304	14.848 	930.75  (14.271334382759512,)
55 	100  	89.9281	120.744	15.6116	789.548 (14.271334382759512,)
56 	100  	90.9376	116.344	15.6439	824.083 (14.271334382759512,)
57 	100  	82.4974	117.615	14.9183	825.863 (14.271334382759512,)
58 	100  	79.1762	124.702	14.7382	932.986 (14.271334382759512,)
59 	100  	83.9637	112.09 	13.5457	695.793 (13.545728820813768,)
60 	100  	79.7636	102.683	14.7013	768.357 (13.545728820813768,)
61 	100  	82.1306	117.872	13.8737	841.328 (13.545728820813768,)
62 	100  	79.6637	124.13 	14.6681	870.256 (13.545728820813768,)
63 	100  	81.4172	112.14 	13.4691	837.315 (13.469139714733625,)
64 	100  	86.1801	92.6685	13.9203	544.408 (13.469139714733625,)
65 	100  	86.8854	107.136	13.9695	799.791 (13.469139714733625,)
66 	100  	72.9229	109.916	13.6417	828.16  (13.469139714733625,)
67 	100  	85.0501	108.972	13.4127	868.604 (13.412725856276019,)
68 	100  	81.7034	112.392	14.0052	778.146 (13.412725856276019,)
69 	100  	72.0766	104.669	14.1945	946.975 (13.412725856276019,)
70 	100  	68.7252	83.9188	13.8609	681.699 (13.412725856276019,)
