In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1576.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	889.778	363.859	138.159	1613.63 (138.15936670573896,)
1  	100  	796.731	396.222	35.0228	1664.13 (35.022806883187492,)
2  	100  	712.778	410.416	41.8641	1603.11 (35.022806883187492,)
3  	100  	585.389	379.933	44.2787	1506.69 (35.022806883187492,)
4  	100  	491.35 	348.636	24.5744	1418.91 (24.574428463175046,)
5  	100  	468.314	330.842	40.8462	1250.06 (24.574428463175046,)
6  	100  	411.481	320.668	21.585 	1261.1  (21.585030747740522,)
7  	100  	345.581	304.798	21.8924	1218.73 (21.585030747740522,)
8  	100  	296.29 	295.653	19.7479	1178.69 (19.747878885127189,)
9  	100  	255.903	268.852	18.2956	1235.79 (18.295587443909323,)
10 	100  	202.824	255.463	14.6755	1118.72 (14.675521728913791,)
11 	100  	199.314	265.57 	11.3022	1175.94 (11.302164373215851,)
12 	100  	175.906	268.447	12.147 	1160.18 (11.302164373215851,)
13 	100  	155.154	249.426	12.5044	1009.45 (11.302164373215851,)
14 	100  	150.102	244.078	11.2835	1116.56 (11.283453561399808,)
15 	100  	139.854	227.065	10.5985	1098.45 (10.598515327692214,)
16 	100  	136.817	218.525	12.7311	1073.95 (10.598515327692214,)
17 	100  	131.04 	203.081	10.3043	1027.53 (10.304274942073045,)
18 	100  	121.161	200.44 	11.119 	1049.21 (10.304274942073045,)
19 	100  	121.255	205.815	10.6331	1077.11 (10.304274942073045,)
20 	100  	120.716	208.065	10.8175	964.634 (10.304274942073045,)
21 	100  	118.867	209.633	9.34431	1162.12 (9.3443102556553104,)
22 	100  	116.981	214.889	9.47806	1309.46 (9.3443102556553104,)
23 	100  	115.574	208.682	10.2325	1185.73 (9.3443102556553104,)
24 	100  	129.829	211.996	9.52199	1164.99 (9.3443102556553104,)
25 	100  	124.215	195.595	10.1475	989.386 (9.3443102556553104,)
26 	100  	131.401	211.459	9.0547 	1143.18 (9.0547001763081365,)
27 	100  	126.139	223    	9.61892	1436.85 (9.0547001763081365,)
28 	100  	134.978	238.596	10.4907	1585.58 (9.0547001763081365,)
29 	100  	130.487	226.518	8.64657	1284.26 (8.6465693205390988,)
30 	100  	123.68 	215.829	8.88011	1223.92 (8.6465693205390988,)
31 	100  	117.405	217.832	8.37004	1133.2  (8.3700416081084761,)
32 	100  	125.432	219.525	9.67724	1224.48 (8.3700416081084761,)
33 	100  	111.13 	207.546	9.81354	1145.3  (8.3700416081084761,)
34 	100  	128.453	210.829	8.39784	1138.14 (8.3700416081084761,)
35 	100  	136.021	216.757	9.71764	1076.68 (8.3700416081084761,)
36 	100  	121.665	211.297	7.52127	1076.9  (7.5212695706276502,)
37 	100  	114.132	224.029	7.99664	1197.63 (7.5212695706276502,)
38 	100  	118.811	204.006	8.22737	1320.76 (7.5212695706276502,)
39 	100  	115.695	179.42 	9.40536	991.88  (7.5212695706276502,)
40 	100  	118.283	203.304	8.30445	1169.86 (7.5212695706276502,)
41 	100  	126.046	219.225	6.3844 	1286.8  (6.3843961900444217,)
42 	100  	118.357	217.499	6.30744	1177.99 (6.307436624448072,)
43 	100  	124.39 	208.715	7.65108	1175.74 (6.307436624448072,)
44 	100  	122.51 	198.85 	7.15426	973.01  (6.307436624448072,)
45 	100  	120.216	216.877	7.2088 	1184.72 (6.307436624448072,)
46 	100  	121.896	212.607	6.47709	1137.18 (6.307436624448072,)
47 	100  	117.889	217.576	7.39096	1122.59 (6.307436624448072,)
48 	100  	121.158	213.897	6.278  	1097.83 (6.2779993996237948,)
49 	100  	122.714	203.195	6.95403	1093.35 (6.2779993996237948,)
50 	100  	109.353	187.83 	7.10234	1054.91 (6.2779993996237948,)
51 	100  	131.888	208.293	6.8871 	1224.95 (6.2779993996237948,)
52 	100  	127.509	213.41 	7.63479	1352.33 (6.2779993996237948,)
53 	100  	125.834	224.637	6.64964	1429.7  (6.2779993996237948,)
54 	100  	118.189	213.212	6.42789	1285.47 (6.2779993996237948,)
55 	100  	114.257	208.893	7.10561	1211.08 (6.2779993996237948,)
56 	100  	107.436	206.284	6.85717	1323.74 (6.2779993996237948,)
57 	100  	107.897	180.776	8.04005	1099.43 (6.2779993996237948,)
58 	100  	104.716	183.522	6.75481	1252.51 (6.2779993996237948,)
59 	100  	102.27 	174.326	7.2169 	1044.14 (6.2779993996237948,)
60 	100  	111.33 	189.286	7.50771	1090.41 (6.2779993996237948,)
61 	100  	104.236	182.789	7.29647	1048.63 (6.2779993996237948,)
62 	100  	112.621	187.486	6.37061	1062.76 (6.2779993996237948,)
63 	100  	104.314	176.498	6.19348	1167.53 (6.193483302788505,)
64 	100  	100.454	181.184	6.11842	1157.79 (6.1184219509906637,)
65 	100  	101.706	171.354	8.15722	1164.67 (6.1184219509906637,)
66 	100  	116.569	205.323	8.52573	1459.51 (6.1184219509906637,)
67 	100  	119.22 	213.519	7.04381	1538.72 (6.1184219509906637,)
68 	100  	115.019	206.169	6.08907	1499.53 (6.08906572108073,)
69 	100  	106.708	200.647	6.0851 	1581.2  (6.0851039537477183,)
70 	100  	112.511	211.076	5.93721	1508.5  (5.93720939672958,)
71 	100  	99.4543	162.631	6.60666	1100.16 (5.93720939672958,)
72 	100  	115.706	152.655	7.99525	981.865 (5.93720939672958,)
73 	100  	109.028	193.647	8.01662	1641.56 (5.93720939672958,)
74 	100  	103.86 	161.67 	7.56125	1180.13 (5.93720939672958,)
75 	100  	98.507 	152.038	7.03704	988.041 (5.93720939672958,)
76 	100  	104.893	155.995	7.6026 	942.897 (5.93720939672958,)
77 	100  	98.4297	162.994	7.35001	950.74  (5.93720939672958,)
78 	100  	104.989	150.168	6.59332	924.114 (5.93720939672958,)
79 	100  	92.7674	126.018	7.96145	943.872 (5.93720939672958,)
80 	100  	92.7546	153.62 	7.60286	1186.1  (5.93720939672958,)
81 	100  	87.3075	180.799	6.41592	1537.24 (5.93720939672958,)
82 	100  	92.1176	177.537	7.43831	1527.49 (5.93720939672958,)
83 	100  	109.29 	156.263	7.66144	1032.66 (5.93720939672958,)
84 	100  	92.7983	134.321	7.53832	919.323 (5.93720939672958,)
85 	100  	85.8699	145.784	6.96671	961.83  (5.93720939672958,)
86 	100  	105.014	162.677	6.19453	1201.17 (5.93720939672958,)
87 	100  	100.697	157.939	7.72786	1053.19 (5.93720939672958,)
88 	100  	107.123	178.355	6.76506	1255.13 (5.93720939672958,)
89 	100  	100.038	155.694	6.79819	1004.89 (5.93720939672958,)
