In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1589.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	850.971	395.153	80.8812	1735.79 (80.881240727277941,)
1  	100  	833.696	406.544	37.3293	1658.47 (37.329330850969306,)
2  	100  	764.328	415.052	52.2437	1595.23 (37.329330850969306,)
3  	100  	713.287	423.604	20.1192	1519.16 (20.119221475457667,)
4  	100  	714.971	411.126	42.0828	1677.26 (20.119221475457667,)
5  	100  	698.083	409.632	27.5493	1796.57 (20.119221475457667,)
6  	100  	620.02 	418.358	20.8312	1842.64 (20.119221475457667,)
7  	100  	573.825	429.266	22.2541	1588.76 (20.119221475457667,)
8  	100  	534.885	420.351	18.4258	1743.82 (18.425829272736404,)
9  	100  	483.507	374.5  	18.869 	1424.41 (18.425829272736404,)
10 	100  	420.642	370.452	14.9165	1402.19 (14.916547107325695,)
11 	100  	367.418	358.693	19.825 	1362.2  (14.916547107325695,)
12 	100  	311.728	332.345	14.6166	1482.02 (14.616645902339435,)
13 	100  	318.255	348.581	18.9637	1468.43 (14.616645902339435,)
14 	100  	293.737	343.837	14.9258	1395.05 (14.616645902339435,)
15 	100  	302.288	348.521	16.9451	1421.27 (14.616645902339435,)
16 	100  	297.391	336.407	14.2232	1269.27 (14.223186641646858,)
17 	100  	288.834	340.794	12.635 	1440.64 (12.635044022683141,)
18 	100  	272.43 	359.702	11.2109	1426.51 (11.21088604048785,)
19 	100  	293.871	348.898	11.9904	1523.49 (11.21088604048785,)
20 	100  	273.522	346.104	10.933 	1446.74 (10.933020299326252,)
21 	100  	261.615	340.198	9.04109	1396.73 (9.0410872848212556,)
22 	100  	270.878	334.098	12.6507	1286.8  (9.0410872848212556,)
23 	100  	237.188	327.081	13.6388	1357.99 (9.0410872848212556,)
24 	100  	244.951	335.391	12.7133	1374.81 (9.0410872848212556,)
25 	100  	248.361	330.396	9.98873	1393.54 (9.0410872848212556,)
26 	100  	275.974	349.074	11.5177	1296.67 (9.0410872848212556,)
27 	100  	258.904	344.238	9.06178	1339.21 (9.0410872848212556,)
28 	100  	249.659	335.526	12.504 	1494.86 (9.0410872848212556,)
29 	100  	247.753	340.465	8.9324 	1406.77 (8.9323998329015986,)
30 	100  	247.382	335.734	9.90107	1447.62 (8.9323998329015986,)
31 	100  	254.108	335.504	9.40003	1442.59 (8.9323998329015986,)
32 	100  	212.571	303.961	10.423 	1351.05 (8.9323998329015986,)
33 	100  	210.998	311.167	8.58147	1413.6  (8.5814707683910143,)
34 	100  	220.071	322.216	9.7779 	1415.74 (8.5814707683910143,)
35 	100  	229.966	326.053	7.60169	1511.75 (7.6016895559686128,)
36 	100  	244.96 	330.064	10.7738	1490.22 (7.6016895559686128,)
37 	100  	219.26 	319.332	9.25164	1507.01 (7.6016895559686128,)
38 	100  	209.961	298.392	8.81478	1375.18 (7.6016895559686128,)
39 	100  	214.606	290.543	9.53716	1330.17 (7.6016895559686128,)
40 	100  	226.983	309.468	10.3868	1346.5  (7.6016895559686128,)
41 	100  	214.714	312.982	8.34078	1461.69 (7.6016895559686128,)
42 	100  	220.893	314.808	11.0347	1481.48 (7.6016895559686128,)
43 	100  	222.152	328.974	9.15575	1437.17 (7.6016895559686128,)
44 	100  	200.53 	313.9  	10.7853	1389.95 (7.6016895559686128,)
45 	100  	209.675	295.354	9.19961	1313.39 (7.6016895559686128,)
46 	100  	196.115	282.845	8.56439	1194.73 (7.6016895559686128,)
47 	100  	215.849	303.442	12.4732	1393.28 (7.6016895559686128,)
48 	100  	225.132	297.634	10.0703	1512.53 (7.6016895559686128,)
49 	100  	189.242	269.922	9.00463	1407.91 (7.6016895559686128,)
50 	100  	199.939	270.012	8.4934 	1345.1  (7.6016895559686128,)
51 	100  	195.245	278.884	9.70831	1382.04 (7.6016895559686128,)
52 	100  	181.628	275.245	7.66247	1454.86 (7.6016895559686128,)
53 	100  	180.07 	258.266	7.94075	1359.96 (7.6016895559686128,)
54 	100  	174.543	247.947	9.16268	1360.31 (7.6016895559686128,)
55 	100  	199.602	275.481	7.70833	1376.89 (7.6016895559686128,)
56 	100  	197.824	272.281	8.05384	1423.52 (7.6016895559686128,)
57 	100  	171.239	240.445	8.32084	1366.29 (7.6016895559686128,)
58 	100  	172.493	231.861	9.08406	1380.43 (7.6016895559686128,)
59 	100  	169.97 	258.234	10.5362	1316.96 (7.6016895559686128,)
60 	100  	167.55 	247.974	8.33125	1267.3  (7.6016895559686128,)
61 	100  	166.804	239.092	9.76476	1359.48 (7.6016895559686128,)
62 	100  	181.658	238.393	10.4849	1391.72 (7.6016895559686128,)
