In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1631.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	926.67	398.895	39.4005	1783.42 (39.400479890693283,)
1  	100  	910.697	421.824	41.759 	1830.24 (39.400479890693283,)
2  	100  	878.095	438.415	98.0825	1655.23 (39.400479890693283,)
3  	100  	821.29 	469.803	31.9226	1696.36 (31.922632736369287,)
4  	100  	766.639	467.787	29.9047	1675.49 (29.904744723887507,)
5  	100  	698.911	458.838	31.7894	1557.38 (29.904744723887507,)
6  	100  	643.916	442.688	33.2662	1655.38 (29.904744723887507,)
7  	100  	580.045	437.441	25.3919	1561.01 (25.391946538138022,)
8  	100  	502.872	414.28 	20.8834	1573.07 (20.883395062343507,)
9  	100  	430.06 	405.59 	19.1264	1507.42 (19.126355957375548,)
10 	100  	336.146	386.659	15.736 	1602.14 (15.736045906108693,)
11 	100  	295.815	374.303	17.0434	1538.86 (15.736045906108693,)
12 	100  	266.009	355.49 	13.5325	1409.8  (13.532459161019448,)
13 	100  	233.29 	333.194	11.568 	1514.86 (11.568040832511873,)
14 	100  	228.493	346.564	12.798 	1645.31 (11.568040832511873,)
15 	100  	182.828	287.331	10.8058	1432.96 (10.805757899994569,)
16 	100  	201.144	273.552	10.7078	1393.79 (10.707817807315937,)
17 	100  	186.22 	291.73 	10.5011	1459.2  (10.50107729370186,)
18 	100  	176.547	271.917	10.5964	1270.3  (10.50107729370186,)
19 	100  	172.586	265.426	11.1815	1383.25 (10.50107729370186,)
20 	100  	172.193	257.408	11.6108	1314.64 (10.50107729370186,)
21 	100  	146.704	244.435	10.8298	1357.86 (10.50107729370186,)
22 	100  	156.836	238.356	10.4792	1269.68 (10.479212678475104,)
23 	100  	146.886	236.335	10.4606	1202.88 (10.460623643142684,)
24 	100  	137.254	237.134	10.9377	1172.24 (10.460623643142684,)
25 	100  	155.111	240.215	11.7603	1229.54 (10.460623643142684,)
26 	100  	160.697	253.286	10.3447	1314.55 (10.34473385960829,)
27 	100  	145.25 	224.823	10.9663	1330.92 (10.34473385960829,)
28 	100  	152.957	228.26 	10.3278	1333.4  (10.32775845706953,)
29 	100  	159.516	249.271	11.17  	1369.94 (10.32775845706953,)
30 	100  	136.883	237.709	11.806 	1281.76 (10.32775845706953,)
31 	100  	160.258	222.681	11.5624	1229.94 (10.32775845706953,)
32 	100  	153.586	232.612	11.2821	1230.04 (10.32775845706953,)
33 	100  	150.724	230.181	10.5837	1205.8  (10.32775845706953,)
34 	100  	135.545	240.76 	10.9186	1047.64 (10.32775845706953,)
35 	100  	148.134	235.794	12.435 	1222.76 (10.32775845706953,)
36 	100  	142.254	232.751	9.98588	1253.61 (9.9858790464802052,)
37 	100  	140.374	228.803	10.1412	1256.53 (9.9858790464802052,)
38 	100  	153.724	223.735	10.0737	1170.59 (9.9858790464802052,)
39 	100  	144.662	226.035	10.068 	1190.02 (9.9858790464802052,)
40 	100  	143.746	233.649	10.0417	1253.19 (9.9858790464802052,)
41 	100  	141.649	211.625	8.84645	1132.06 (8.8464505368480815,)
42 	100  	127.308	221.464	8.48919	1210.74 (8.4891851670018177,)
43 	100  	116.691	199.362	9.16365	1026.19 (8.4891851670018177,)
44 	100  	147.173	218.14 	9.89026	1245.23 (8.4891851670018177,)
45 	100  	137.826	210.892	9.32451	1134.38 (8.4891851670018177,)
46 	100  	136.893	221.795	8.50909	1131.53 (8.4891851670018177,)
47 	100  	128.864	204.026	10.5928	1227.43 (8.4891851670018177,)
48 	100  	137.819	207.091	9.50526	1233.33 (8.4891851670018177,)
49 	100  	125.607	205.802	10.2173	1108.6  (8.4891851670018177,)
50 	100  	142.838	215.069	9.34383	1149.78 (8.4891851670018177,)
51 	100  	133.772	211.745	8.58363	1197.39 (8.4891851670018177,)
52 	100  	150.763	224.283	8.84972	1190.41 (8.4891851670018177,)
53 	100  	150.669	207.753	9.84501	1173.47 (8.4891851670018177,)
54 	100  	140.309	224.694	8.16927	1237.01 (8.1692698628624623,)
55 	100  	154.073	224.406	8.30098	1110.4  (8.1692698628624623,)
56 	100  	148.469	233.621	11.1809	1178.6  (8.1692698628624623,)
57 	100  	139.808	209.515	10.1609	1179.82 (8.1692698628624623,)
58 	100  	143.153	209.237	8.78378	1117.78 (8.1692698628624623,)
59 	100  	144.602	217.761	9.32322	1143.63 (8.1692698628624623,)
60 	100  	148.712	236.945	7.42978	1225.7  (7.4297752462124089,)
61 	100  	150.456	236.436	8.28513	1280.79 (7.4297752462124089,)
62 	100  	146.491	201.786	8.11631	1291.58 (7.4297752462124089,)
63 	100  	142.777	209.323	8.06471	1270.23 (7.4297752462124089,)
64 	100  	138.436	221.25 	8.74286	1276.33 (7.4297752462124089,)
65 	100  	140.54 	214.196	7.07564	1209.64 (7.075637020739002,)
66 	100  	132.472	209.36 	7.65792	1319.55 (7.075637020739002,)
67 	100  	134.555	221.722	7.82518	1311.17 (7.075637020739002,)
68 	100  	137.405	224.281	7.96048	1290.03 (7.075637020739002,)
69 	100  	131.535	212.915	7.79797	1261.29 (7.075637020739002,)
70 	100  	146.374	229.702	7.0484 	1300.47 (7.0484049413425023,)
71 	100  	141.255	224.666	9.22296	1218.95 (7.0484049413425023,)
72 	100  	145.429	234.89 	8.57653	1284.06 (7.0484049413425023,)
73 	100  	135.01 	211.872	7.50332	1199.68 (7.0484049413425023,)
74 	100  	139.036	215.725	9.3199 	1169.2  (7.0484049413425023,)
75 	100  	140.183	204.545	7.80972	1167.05 (7.0484049413425023,)
76 	100  	140.009	211.377	7.44938	1112.35 (7.0484049413425023,)
77 	100  	138.27 	227.663	8.48906	1255.12 (7.0484049413425023,)
78 	100  	139.249	223.08 	7.37245	1259.3  (7.0484049413425023,)
79 	100  	140.96 	210.618	8.75051	1116.36 (7.0484049413425023,)
80 	100  	135.285	226.19 	9.08784	1246.29 (7.0484049413425023,)
81 	100  	135.2  	221.287	8.16132	1230.62 (7.0484049413425023,)
82 	100  	145.195	224.194	8.9013 	1294.09 (7.0484049413425023,)
83 	100  	147.362	231.486	8.23581	1123.54 (7.0484049413425023,)
84 	100  	138.51 	220.948	8.22353	1122.69 (7.0484049413425023,)
85 	100  	152.318	207.878	7.6061 	1153.66 (7.0484049413425023,)
86 	100  	138.85 	207.468	7.3006 	1282.27 (7.0484049413425023,)
87 	100  	148.464	210.769	8.46132	1237.62 (7.0484049413425023,)
