In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1606.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	767.655	370.898	65.8975	1653.85 (65.897507651866107,)
1  	100  	745.796	386.169	82.9707	1619.8  (65.897507651866107,)
2  	100  	744.935	385.246	43.1876	1504.67 (43.187573446354591,)
3  	100  	714.954	391.047	30.9696	1452.36 (30.969566557447791,)
4  	100  	687.737	409.108	40.7003	1434.89 (30.969566557447791,)
5  	100  	620.982	377.31 	47.2197	1591.09 (30.969566557447791,)
6  	100  	535.996	403.215	27.2575	1726.48 (27.257543836664613,)
7  	100  	534.542	389.091	26.9648	1685.56 (26.964831316639842,)
8  	100  	493.188	392.351	26.2672	1569.53 (26.267204206924497,)
9  	100  	416.058	400.99 	21.4928	1786.96 (21.492815622022881,)
10 	100  	333.69 	373.189	19.8363	1690.79 (19.836286734229649,)
11 	100  	299.818	351.161	18.4261	1641.64 (18.426140599116223,)
12 	100  	287.795	349.907	17.2656	1540.14 (17.26562270722339,)
13 	100  	268.707	341.226	15.4081	1617.31 (15.408137348611429,)
14 	100  	226.738	310.086	14.4659	1445.43 (14.465865050507475,)
15 	100  	218.642	317.541	14.8935	1529.56 (14.465865050507475,)
16 	100  	216.099	324.382	13.7826	1658.42 (13.782595393978538,)
17 	100  	199.366	281.898	14.6984	1246.98 (13.782595393978538,)
18 	100  	191.097	260.325	15.6721	1263.95 (13.782595393978538,)
19 	100  	184.052	274.358	13.687 	1477.69 (13.686999737621637,)
20 	100  	183.448	265.967	12.2455	1249.89 (12.245485308775029,)
21 	100  	190.273	292.636	11.7572	1560.08 (11.757195123162637,)
22 	100  	183.284	281.126	11.2948	1271.17 (11.294801735745535,)
