In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1474.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	879.888	358.982	128.996	1728.26 (128.99551337295398,)
1  	100  	868.588	354.92 	89.2669	1475.17 (89.266889530102361,)
2  	100  	782.645	366.571	77.5024	1507.07 (77.50242071253858,)
3  	100  	730.114	380.005	83.6603	1669.11 (77.50242071253858,)
4  	100  	696.329	386.879	68.8519	1644.85 (68.851897374252175,)
5  	100  	616.249	376.551	66.6923	1636.7  (66.692349365410422,)
6  	100  	568.084	394.778	46.3001	1651.3  (46.300061023592939,)
7  	100  	515.08 	369.604	40.9489	1652.68 (40.948914375525838,)
8  	100  	427.96 	371.765	42.0296	1642.44 (40.948914375525838,)
9  	100  	334.825	365.585	39.1328	1655.21 (39.132769990322878,)
10 	100  	316.149	388.26 	36.3753	1625.05 (36.375303014157616,)
11 	100  	284.292	366.303	36.0785	1613.53 (36.07848439257878,)
12 	100  	247.657	335.332	27.0554	1482.15 (27.055390433031519,)
13 	100  	252.141	345.929	27.1722	1671.07 (27.055390433031519,)
14 	100  	225.606	318.85 	23.5346	1490.17 (23.534643757376291,)
15 	100  	203.701	336.226	21.9633	1575.81 (21.963271949483861,)
16 	100  	204.239	334.81 	23.755 	1695.21 (21.963271949483861,)
17 	100  	182.727	310.077	23.4435	1675.12 (21.963271949483861,)
18 	100  	189.381	310.747	21.118 	1755.39 (21.11795803788452,)
19 	100  	165.766	272.506	19.1793	1746.33 (19.17933950737487,)
20 	100  	168.909	262.556	19.297 	1543.96 (19.17933950737487,)
21 	100  	143.44 	257.589	19.8862	1581.85 (19.17933950737487,)
22 	100  	161.538	255.626	20.4761	1615.13 (19.17933950737487,)
23 	100  	135.028	253.258	19.6641	1533.68 (19.17933950737487,)
24 	100  	151.42 	246.749	20.3472	1623.9  (19.17933950737487,)
25 	100  	143.722	281.663	19.4086	1708.75 (19.17933950737487,)
26 	100  	152.035	252.921	19.4045	1498.97 (19.17933950737487,)
27 	100  	134.766	228.15 	19.2701	1607.21 (19.17933950737487,)
28 	100  	133.664	272.608	18.6155	1667.94 (18.615517568104551,)
29 	100  	127.418	255.579	19.6884	1660.11 (18.615517568104551,)
30 	100  	116.959	227.314	18.8211	1460.13 (18.615517568104551,)
31 	100  	123.446	225.259	18.2805	1367.91 (18.280468595859414,)
32 	100  	129.962	235.108	19.3265	1582.78 (18.280468595859414,)
33 	100  	135.698	230.537	17.5037	1625.12 (17.503738578542503,)
34 	100  	136.283	250.113	17.7916	1650.89 (17.503738578542503,)
35 	100  	134.389	248.057	17.529 	1620.15 (17.503738578542503,)
36 	100  	133.159	234.757	17.4942	1582.56 (17.494249628946083,)
37 	100  	137.391	220.806	18.3727	1491.85 (17.494249628946083,)
38 	100  	125.685	249.12 	17.6092	1497.46 (17.494249628946083,)
39 	100  	125.394	204.258	17.7615	1494.74 (17.494249628946083,)
40 	100  	128.376	245.319	18.0522	1705.57 (17.494249628946083,)
41 	100  	120.669	205.453	18.2942	1536.1  (17.494249628946083,)
42 	100  	149.424	211.555	17.2297	1402.36 (17.229719786091007,)
43 	100  	118.808	240.92 	16.8749	1737.16 (16.874944895294533,)
44 	100  	111.234	156.597	17.4311	1288.39 (16.874944895294533,)
45 	100  	110.382	160.165	15.8683	1481.4  (15.86834743933233,)
46 	100  	91.9049	141.642	16.075 	1320.59 (15.86834743933233,)
47 	100  	111.482	173.734	15.1817	1586.03 (15.181732422910951,)
48 	100  	118.277	184.676	14.9037	1697.08 (14.903702089818939,)
49 	100  	106.736	163.127	14.0183	1577.25 (14.018295794342128,)
50 	100  	97.945 	168.161	15.0125	1594.44 (14.018295794342128,)
51 	100  	107.124	153.125	13.6942	1438.35 (13.694233807024135,)
52 	100  	118.899	162.417	15.5608	1523.78 (13.694233807024135,)
53 	100  	98.8397	163.658	13.6502	1564.28 (13.650164837518259,)
54 	100  	90.0433	163.091	13.8961	1592.4  (13.650164837518259,)
55 	100  	104.05 	153.94 	14.0139	1375.29 (13.650164837518259,)
56 	100  	94.5425	158.148	13.1409	1489.5  (13.140861938220675,)
57 	100  	93.7194	161.024	10.1494	1535.64 (10.149392680725299,)
58 	100  	100.509	124.634	13.4253	1084.99 (10.149392680725299,)
59 	100  	90.915 	82.0805	14.5929	422.596 (10.149392680725299,)
60 	100  	90.2901	75.2761	11.5576	372.462 (10.149392680725299,)
61 	100  	83.3416	75.4528	11.5119	318.463 (10.149392680725299,)
62 	100  	87.1387	80.3021	10.0272	445.032 (10.027163263165898,)
63 	100  	79.8784	73.8468	12.1361	339.857 (10.027163263165898,)
64 	100  	96.428 	82.8655	11.9764	356.084 (10.027163263165898,)
65 	100  	90.4278	82.9729	11.5757	367.216 (10.027163263165898,)
66 	100  	74.2297	64.5251	12.345 	294.478 (10.027163263165898,)
67 	100  	80.3845	74.2888	12.0169	440.691 (10.027163263165898,)
68 	100  	75.5428	61.2892	10.9884	281.121 (10.027163263165898,)
69 	100  	90.6516	84.025 	9.99437	378.675 (9.994365320228658,)
70 	100  	84.4741	81.6931	12.5842	430.969 (9.994365320228658,)
71 	100  	82.2804	70.5736	10.5627	349.202 (9.994365320228658,)
72 	100  	85.7795	80.4187	10.4668	398.011 (9.994365320228658,)
73 	100  	81.6777	71.7848	11.2171	358.79  (9.994365320228658,)
74 	100  	66.7864	72.0248	9.11217	400.294 (9.1121743989106303,)
75 	100  	72.4533	62.1146	8.8401 	360.914 (8.8400991247542855,)
76 	100  	73.124 	66.0539	10.8781	399.379 (8.8400991247542855,)
77 	100  	74.6444	66.0455	9.78916	314.464 (8.8400991247542855,)
78 	100  	91.7424	87.991 	8.76795	387.254 (8.7679472437426522,)
79 	100  	83.9093	75.1755	8.16837	458.914 (8.1683659330255143,)
80 	100  	71.8853	64.4326	9.81073	285.993 (8.1683659330255143,)
81 	100  	63.5182	53.5215	7.48241	196.685 (7.482412877064224,)
82 	100  	81.9322	75.501 	8.37792	381.026 (7.482412877064224,)
83 	100  	77.2364	85.087 	8.34832	532.054 (7.482412877064224,)
84 	100  	78.4625	76.0611	7.94813	369.021 (7.482412877064224,)
85 	100  	80.2931	72.7313	8.15011	303.857 (7.482412877064224,)
86 	100  	85.0714	77.8026	8.23566	481.366 (7.482412877064224,)
87 	100  	79.402 	77.2615	8.01188	397.557 (7.482412877064224,)
88 	100  	85.0179	72.3615	8.45134	388.306 (7.482412877064224,)
89 	100  	85.7526	76.2954	9.6039 	405.476 (7.482412877064224,)
90 	100  	94.0238	98.25  	7.69135	533.284 (7.482412877064224,)
91 	100  	70.6919	56.7808	8.28126	287.373 (7.482412877064224,)
92 	100  	80.1821	82.1607	8.05376	457.119 (7.482412877064224,)
93 	100  	69.0429	58.4597	8.27306	259.295 (7.482412877064224,)
94 	100  	78.0862	61.1879	8.72631	242.06  (7.482412877064224,)
95 	100  	84.1575	73.63  	7.12725	477.108 (7.1272452725612858,)
96 	100  	87.3706	82.151 	7.21389	313.648 (7.1272452725612858,)
97 	100  	73.4164	62.333 	7.45652	300.881 (7.1272452725612858,)
98 	100  	86.1438	72.9282	8.17365	388.008 (7.1272452725612858,)
