In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1609.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	822.629	387.533	52.6461	1849.18 (52.646084757257697,)
1  	100  	761.319	368.128	58.0739	1530.26 (52.646084757257697,)
2  	100  	645.551	365.79 	28.5286	1386.28 (28.528577210916382,)
3  	100  	600.438	395.588	33.7997	1588.3  (28.528577210916382,)
4  	100  	573.211	357.616	36.4256	1630.04 (28.528577210916382,)
5  	100  	544.554	348.806	32.0199	1482    (28.528577210916382,)
6  	100  	484.425	328.977	21.1444	1588.48 (21.144365347908721,)
7  	100  	358.874	293.449	17.4528	1275.08 (17.452771464425386,)
8  	100  	331.541	301.557	15.3867	1237.54 (15.386746670475421,)
9  	100  	311.649	297.741	14.5908	1280.11 (14.590766120173397,)
10 	100  	243.821	302.873	14.4244	1502.33 (14.424412998590547,)
11 	100  	245.308	299.732	13.9677	1519.44 (13.967740867415353,)
12 	100  	223.053	294.37 	13.808 	1138    (13.807958453009981,)
13 	100  	199.055	281.027	12.8533	1180.62 (12.853333932268988,)
14 	100  	190.217	265.522	10.5378	1063.21 (10.537831229801467,)
15 	100  	189.556	271.282	10.0098	1159.28 (10.009751819657334,)
16 	100  	194.712	289.536	9.68549	1292.14 (9.6854912947883758,)
17 	100  	163.238	249.02 	9.88564	1196.64 (9.6854912947883758,)
18 	100  	171.555	273.968	10.2232	1416.61 (9.6854912947883758,)
19 	100  	153.866	250.67 	10.0594	1258.37 (9.6854912947883758,)
20 	100  	148.755	248.763	10.514 	1283.21 (9.6854912947883758,)
21 	100  	143.716	226.903	9.08486	1180.63 (9.0848628959568281,)
22 	100  	142.322	219.996	9.27474	1091.5  (9.0848628959568281,)
23 	100  	134.657	202.251	11.0923	1233.39 (9.0848628959568281,)
24 	100  	130.624	219.125	9.20617	1268.67 (9.0848628959568281,)
25 	100  	138.161	210.191	9.62106	1183.23 (9.0848628959568281,)
26 	100  	126.989	214.335	8.73837	1283.11 (8.7383682740227826,)
27 	100  	125.951	206.195	8.80854	1092.98 (8.7383682740227826,)
28 	100  	116.68 	202.006	8.38947	1018.97 (8.3894721646593791,)
29 	100  	118.742	212.903	9.31615	1176.65 (8.3894721646593791,)
30 	100  	119.522	226.083	9.37267	1150.31 (8.3894721646593791,)
31 	100  	124.375	224.834	8.68753	1406.28 (8.3894721646593791,)
32 	100  	110.819	187.41 	9.61313	1107.52 (8.3894721646593791,)
