In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1546.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	876.313	428.188	31.3292	1716.97 (31.329159257875858,)
1  	100  	820.908	401.25 	24.6319	1652.38 (24.631935377584082,)
2  	100  	772.984	422.179	49.3161	1598.3  (24.631935377584082,)
3  	100  	716.301	435.481	41.5195	1584.97 (24.631935377584082,)
4  	100  	682.686	451.634	22.3255	1656.5  (22.325499295048623,)
5  	100  	616.41 	424.435	24.2903	1791.52 (22.325499295048623,)
6  	100  	538.519	429.759	23.784 	1878.87 (22.325499295048623,)
7  	100  	471.132	397.283	26.9562	1496.85 (22.325499295048623,)
8  	100  	407.956	422.744	21.1824	1777.12 (21.182374820770857,)
9  	100  	415.303	408.153	20.0312	1605.41 (20.031195027794634,)
10 	100  	304.363	370.834	15.8696	1840.82 (15.869615773798893,)
11 	100  	271.83 	349.716	17.1105	1717.42 (15.869615773798893,)
12 	100  	248.193	345.897	16.4554	1587.14 (15.869615773798893,)
13 	100  	209.301	325.657	15.5208	1480.09 (15.520794631950313,)
14 	100  	209.657	320.311	13.9514	1575.9  (13.951405704500552,)
15 	100  	193.191	311.719	11.8395	1550.52 (11.839506641893921,)
16 	100  	172.313	300.783	10.5288	1448.88 (10.528783161462625,)
17 	100  	196.781	292.768	11.1946	1475.65 (10.528783161462625,)
18 	100  	177.997	306.186	10.3007	1445.73 (10.300710252201123,)
19 	100  	174.617	259.539	10.247 	1410.51 (10.24698361852624,)
20 	100  	154.183	228.194	10.1033	1310.73 (10.103326145249452,)
21 	100  	142.998	231.134	10.8641	1275.99 (10.103326145249452,)
22 	100  	143.748	231.893	10.7217	1329.99 (10.103326145249452,)
23 	100  	134.565	231.425	9.8321 	1420.6  (9.8321010595247245,)
24 	100  	154.641	241.076	9.36502	1438.56 (9.3650182561532187,)
25 	100  	157.007	250.202	8.35754	1670.89 (8.3575371351720289,)
26 	100  	164.131	250.069	9.09436	1695.27 (8.3575371351720289,)
27 	100  	140.694	212.022	9.73778	1292.56 (8.3575371351720289,)
28 	100  	139.231	206.416	10.0058	1269.47 (8.3575371351720289,)
29 	100  	138.999	202.798	10.1756	1311.22 (8.3575371351720289,)
30 	100  	148.612	201.83 	7.08173	1268.47 (7.0817288799160041,)
31 	100  	124.122	188.768	7.75361	1237.69 (7.0817288799160041,)
32 	100  	137.548	180.485	6.42616	1183.6  (6.4261646067379665,)
33 	100  	128.62 	180.068	7.62294	1113.01 (6.4261646067379665,)
34 	100  	128.363	181.539	6.41795	1325.11 (6.417954124931784,)
35 	100  	105.612	173.326	6.5059 	1327.82 (6.417954124931784,)
36 	100  	114.16 	173.326	10.9821	1310.11 (6.417954124931784,)
37 	100  	140.503	183.741	6.84177	1207.78 (6.417954124931784,)
38 	100  	126.601	188.369	6.81384	1232.64 (6.417954124931784,)
39 	100  	138.23 	201.23 	6.84553	1378.13 (6.417954124931784,)
40 	100  	129.231	196.824	7.6238 	1360.56 (6.417954124931784,)
41 	100  	135.604	200.565	7.51472	1308.64 (6.417954124931784,)
42 	100  	136.988	202.133	8.0324 	1329.16 (6.417954124931784,)
43 	100  	127.167	209.315	6.25754	1391.39 (6.2575422810978933,)
44 	100  	109.336	196.492	7.56234	1372.82 (6.2575422810978933,)
45 	100  	120.604	182.025	7.85967	1261.37 (6.2575422810978933,)
46 	100  	136.298	193.411	6.66349	1226.77 (6.2575422810978933,)
47 	100  	106.324	176.936	6.30115	1148.01 (6.2575422810978933,)
48 	100  	120.513	204.676	4.40208	1339.51 (4.4020764013518754,)
49 	100  	101.772	194.157	3.73223	1294.42 (3.7322252841153891,)
50 	100  	113.828	205.628	7.42357	1484.29 (3.7322252841153891,)
51 	100  	113.396	182.661	5.84327	1342.96 (3.7322252841153891,)
52 	100  	135.097	184.823	4.45513	1267.77 (3.7322252841153891,)
53 	100  	123.586	202.559	5.05719	1254.73 (3.7322252841153891,)
54 	100  	114.264	192.254	5.0254 	1381.96 (3.7322252841153891,)
55 	100  	108.762	172.731	6.93628	1253.69 (3.7322252841153891,)
56 	100  	107.524	187.994	4.17213	1234.37 (3.7322252841153891,)
57 	100  	106.323	187.502	4.80587	1317.41 (3.7322252841153891,)
58 	100  	106.499	183.168	4.39053	1257.83 (3.7322252841153891,)
59 	100  	113.936	185.958	4.74943	1363.92 (3.7322252841153891,)
60 	100  	110.047	176.328	4.55106	1460.17 (3.7322252841153891,)
61 	100  	110.831	167.499	5.4584 	1458.96 (3.7322252841153891,)
62 	100  	103.813	179.381	5.29447	1583.39 (3.7322252841153891,)
63 	100  	116.324	185.751	4.15529	1593.88 (3.7322252841153891,)
