In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1486.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg  	std    	min   	max    
0  	100  	894.7	390.679	70.896	1731.43 (70.895980579469736,)
1  	100  	853.25	381.371	74.7342	1617.82 (70.895980579469736,)
2  	100  	783.357	387.046	75.8079	1688.92 (70.895980579469736,)
3  	100  	658.776	394.295	26.2803	1482.93 (26.280303910992195,)
4  	100  	596.822	415.304	21.7987	1611.93 (21.79872229494838,)
5  	100  	477.436	392.22 	23.044 	1657.64 (21.79872229494838,)
6  	100  	387.203	373.573	17.2292	1471.39 (17.229205803959619,)
7  	100  	340.921	337.072	17.4523	1366.85 (17.229205803959619,)
8  	100  	275.362	345.375	11.7703	1345.22 (11.7702501366512,)
9  	100  	236.033	332.732	10.3472	1512.15 (10.347168339108004,)
10 	100  	184.236	329.244	11.3718	1581.79 (10.347168339108004,)
11 	100  	172.843	319.485	10.8981	1541.69 (10.347168339108004,)
12 	100  	162.269	288.719	9.71367	1329.13 (9.7136723535916598,)
13 	100  	145.076	275.725	8.02184	1443.41 (8.0218391039295032,)
14 	100  	132.18 	248.06 	7.94832	1415.93 (7.9483180114385545,)
15 	100  	139.336	266.096	7.72214	1454.36 (7.7221394324103647,)
16 	100  	114.536	240.343	7.75732	1274.81 (7.7221394324103647,)
17 	100  	112.18 	243.097	8.1281 	1702.8  (7.7221394324103647,)
18 	100  	106.693	203.809	7.72426	1523.53 (7.7221394324103647,)
19 	100  	109.049	196.272	8.36635	1337.42 (7.7221394324103647,)
20 	100  	101.227	176.078	7.43736	1321.19 (7.4373609819365996,)
21 	100  	104.409	174.409	7.21022	1217.53 (7.2102249077693887,)
22 	100  	109.155	198.321	7.6007 	1590.02 (7.2102249077693887,)
23 	100  	102.26 	173.606	6.56062	1171.87 (6.5606153418274271,)
24 	100  	114.03 	182.866	7.69171	1447.39 (6.5606153418274271,)
25 	100  	96.7591	183.947	7.33203	1640.9  (6.5606153418274271,)
26 	100  	108.835	184.686	6.73838	1663.97 (6.5606153418274271,)
27 	100  	90.2622	162.725	6.47779	1485.96 (6.4777924007612917,)
28 	100  	106.916	188.16 	6.35931	1724.38 (6.359306356299693,)
29 	100  	119.502	164.532	7.04771	1292.25 (6.359306356299693,)
30 	100  	96.9349	164.352	5.27228	1442.89 (5.2722766960645373,)
31 	100  	101.86 	177.044	5.16753	1626.05 (5.1675333074203262,)
32 	100  	87.695 	170.612	6.13134	1522.08 (5.1675333074203262,)
33 	100  	86.2043	139.811	5.86089	1210.49 (5.1675333074203262,)
34 	100  	99.0116	160.601	6.30319	1399.22 (5.1675333074203262,)
35 	100  	92.1295	153.834	5.83968	1385.53 (5.1675333074203262,)
36 	100  	104.416	170.51 	6.14588	1563.39 (5.1675333074203262,)
37 	100  	105.129	161.967	6.39055	1468.8  (5.1675333074203262,)
