In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1469.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	836.332	384.668	89.6171	1766.37 (89.617094339610276,)
1  	100  	861.678	397.453	60.9398	1606.12 (60.939813244677588,)
2  	100  	816.039	404.302	38.4887	1560.38 (38.488709113114759,)
3  	100  	764.957	410.645	45.4161	1561.37 (38.488709113114759,)
4  	100  	720.106	420.192	55.444 	1435.18 (38.488709113114759,)
5  	100  	652.284	409.827	31.5895	1394.76 (31.589487146478127,)
6  	100  	566.341	402.594	23.7032	1551.02 (23.703219337842295,)
7  	100  	467.741	366.121	21.6784	1588.59 (21.678352288373528,)
8  	100  	395.824	382.619	18.1033	1682.03 (18.103312216671579,)
9  	100  	342.319	357.252	16.2077	1483.84 (16.207718065764613,)
10 	100  	337.33 	352.738	21.5322	1581.9  (16.207718065764613,)
11 	100  	261.316	366.87 	14.0216	1700    (14.021576618111585,)
12 	100  	218.28 	313.494	12.8398	1406.38 (12.839836527791508,)
13 	100  	212.519	301.938	13.9646	1592.6  (12.839836527791508,)
14 	100  	209.797	324.885	13.1976	1539.02 (12.839836527791508,)
15 	100  	203.917	313.301	12.9499	1562.19 (12.839836527791508,)
16 	100  	200.083	331.01 	12.842 	1620.39 (12.839836527791508,)
17 	100  	188.219	315.5  	13.2292	1476.5  (12.839836527791508,)
18 	100  	203.323	327.029	12.3454	1500.5  (12.345354284778837,)
19 	100  	161.387	299.249	13.0831	1512.17 (12.345354284778837,)
20 	100  	169.592	289.35 	11.442 	1376.2  (11.441979990158558,)
21 	100  	172.341	265.019	12.9075	1362.46 (11.441979990158558,)
22 	100  	151.907	237.837	11.7953	1231.03 (11.441979990158558,)
23 	100  	171.632	254.273	12.7852	1352.96 (11.441979990158558,)
24 	100  	146.974	254.574	11.5512	1517.32 (11.441979990158558,)
25 	100  	134.872	235.877	10.6944	1437.85 (10.694374160328366,)
26 	100  	142.145	234.906	10.4239	1291.46 (10.423875324458134,)
27 	100  	143.576	267.881	11.3984	1400.01 (10.423875324458134,)
28 	100  	137.178	247.635	10.3629	1398.9  (10.362882954270098,)
29 	100  	134.304	251.344	9.44203	1671.19 (9.4420341680381661,)
30 	100  	116.417	209.906	9.31241	1222.9  (9.3124116376215458,)
31 	100  	120.261	210.064	9.47843	1300.76 (9.3124116376215458,)
32 	100  	131.206	226.974	9.30613	1383.11 (9.3061315527171757,)
33 	100  	134.09 	195.774	8.37746	1146.68 (8.3774551199645568,)
34 	100  	124.259	202.865	7.81919	1147.53 (7.8191898583289801,)
35 	100  	131.086	201.619	8.25524	1300.51 (7.8191898583289801,)
36 	100  	139.769	202.983	8.14409	1279.7  (7.8191898583289801,)
37 	100  	131.122	221.914	8.96546	1422.78 (7.8191898583289801,)
38 	100  	117.28 	222.523	9.13824	1304.25 (7.8191898583289801,)
39 	100  	127.48 	230.831	8.22061	1317.41 (7.8191898583289801,)
40 	100  	133.93 	244.868	7.83188	1656.45 (7.8191898583289801,)
41 	100  	122.661	234.351	8.25833	1611.58 (7.8191898583289801,)
42 	100  	111.99 	189.311	7.2181 	1287.34 (7.2180992298215942,)
43 	100  	114.171	173.334	7.50723	1279.06 (7.2180992298215942,)
44 	100  	111.183	146.064	7.41015	1020.35 (7.2180992298215942,)
45 	100  	110.246	166.239	7.41349	1239.31 (7.2180992298215942,)
46 	100  	94.8196	147.798	8.12085	1040.95 (7.2180992298215942,)
47 	100  	110.777	174.628	6.8038 	1180.81 (6.8037981417248403,)
48 	100  	126.063	180.157	8.07903	1192.14 (6.8037981417248403,)
49 	100  	111.035	166.124	7.14118	1022.18 (6.8037981417248403,)
50 	100  	111.547	178.222	7.07448	1168.12 (6.8037981417248403,)
51 	100  	110.498	188.073	7.28305	1204.69 (6.8037981417248403,)
