In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1693.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	864.331	361.622	118.333	1658.52 (118.33253666494791,)
1  	100  	845.893	396.831	53.5782	1779.05 (53.578243196265959,)
2  	100  	792.088	386.383	48.8115	1570.75 (48.811523152261351,)
3  	100  	754.152	393.176	54.5322	1714.26 (48.811523152261351,)
4  	100  	705.404	394.552	48.2074	1563.92 (48.207411284477665,)
5  	100  	614.953	379.706	37.9511	1470.41 (37.951121076969834,)
6  	100  	527.095	345.231	28.3002	1368.61 (28.300246248490389,)
7  	100  	442.703	339.013	19.4321	1442.83 (19.432144328117634,)
8  	100  	333.739	310.637	21.6727	1167.9  (19.432144328117634,)
9  	100  	276.071	297.021	19.7332	1200.33 (19.432144328117634,)
10 	100  	228.646	291.588	19.8494	1469.15 (19.432144328117634,)
11 	100  	191.356	240.389	18.4417	1132.78 (18.441724651408503,)
12 	100  	183.765	249.578	18.9869	1257.52 (18.441724651408503,)
13 	100  	163.187	239.299	17.1469	1254.97 (17.14686383125694,)
14 	100  	156.356	226.497	16.8368	1099.95 (16.836798849046609,)
15 	100  	190.25 	248.41 	17.5749	1194.57 (16.836798849046609,)
16 	100  	166.054	225.489	17.3168	1144.32 (16.836798849046609,)
17 	100  	175.608	232.189	16.2233	1247.8  (16.223288747650244,)
