In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1538.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	811.317	364.681	32.4206	1497.79 (32.420625081355787,)
1  	100  	819.45 	361.71 	89.0549	1522.37 (32.420625081355787,)
2  	100  	778.868	372.977	37.3476	1491.34 (32.420625081355787,)
3  	100  	736.672	375.605	41.4383	1597.27 (32.420625081355787,)
4  	100  	703.687	381.48 	26.4572	1517.33 (26.457224022758005,)
5  	100  	677.059	386.659	19.3219	1528.1  (19.321925597375827,)
6  	100  	650.118	396.271	26.7458	1466.61 (19.321925597375827,)
7  	100  	595.889	379.445	38.9268	1478.31 (19.321925597375827,)
8  	100  	491.967	382.421	25.7803	1516.07 (19.321925597375827,)
9  	100  	414.429	362.621	22.6225	1419.81 (19.321925597375827,)
10 	100  	357.884	345.596	19.2658	1408.25 (19.26576435470686,)
11 	100  	309.296	344.212	15.5397	1384.95 (15.539709853668926,)
12 	100  	270.397	331.71 	14.1525	1490.85 (14.152496615703248,)
13 	100  	247.632	326.681	13.5513	1567.29 (13.551271814518381,)
14 	100  	227.057	302.011	13.6164	1563.74 (13.551271814518381,)
15 	100  	215.557	309.783	13.6877	1425.41 (13.551271814518381,)
16 	100  	212.996	313.148	12.5736	1471.31 (12.573603058596454,)
17 	100  	193.295	304.09 	13.3091	1397.68 (12.573603058596454,)
18 	100  	188.914	307.163	12.5558	1374.74 (12.55577946637888,)
19 	100  	187.815	301.762	11.3891	1554.4  (11.389052211003316,)
20 	100  	181.558	302.307	11.6031	1395.07 (11.389052211003316,)
21 	100  	190.124	298.916	11.2385	1429.09 (11.238489907313125,)
22 	100  	189.84 	310.926	12.0682	1449.74 (11.238489907313125,)
23 	100  	186.082	304.258	11.174 	1456.06 (11.173959380088036,)
