In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1516.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	857.904	393.796	115.405	1642.37 (115.40528160180628,)
1  	100  	808.985	399.318	65.1362	1629.71 (65.13618692114747,)
2  	100  	727.22 	409.296	69.0709	1593.45 (65.13618692114747,)
3  	100  	635.984	446.631	37.9991	1812.31 (37.999099686096201,)
4  	100  	618.063	412.082	21.2245	1698.3  (21.224527256520179,)
5  	100  	593.376	384.372	28.9813	1388.77 (21.224527256520179,)
6  	100  	562.567	354.636	18.0522	1397.59 (18.052184855106805,)
7  	100  	458.049	365.755	21.5553	1564.04 (18.052184855106805,)
8  	100  	363.925	374.095	18.4546	1705.45 (18.052184855106805,)
9  	100  	312.461	357.045	16.1025	1653.4  (16.102508693754054,)
10 	100  	293.798	330.498	16.8789	1415.37 (16.102508693754054,)
11 	100  	238.576	295.213	16.6489	1119.42 (16.102508693754054,)
12 	100  	214.201	282.475	14.4129	1375.17 (14.412903239897382,)
13 	100  	192.784	287.802	14.0424	1553.59 (14.042399133723105,)
14 	100  	176.887	289.791	14.9856	1667.52 (14.042399133723105,)
15 	100  	166.469	254.351	14.2045	1270.08 (14.042399133723105,)
16 	100  	159.312	258.612	11.4697	1451.5  (11.469719356276432,)
17 	100  	163.073	271.284	9.99233	1616.92 (9.9923335019841311,)
18 	100  	150.322	249.898	11.3538	1426    (9.9923335019841311,)
19 	100  	143.864	246.246	11.2482	1447.26 (9.9923335019841311,)
20 	100  	156.321	258.463	11.753 	1409.51 (9.9923335019841311,)
21 	100  	137.796	213.936	9.96122	1119.28 (9.9612233618753692,)
22 	100  	134.753	221.433	11.7198	1485.81 (9.9612233618753692,)
23 	100  	132.024	231.254	9.78146	1552.59 (9.7814563645929056,)
24 	100  	126.104	219.445	10.3653	1438.13 (9.7814563645929056,)
