In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1596.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	827.279	350.159	145.312	1543.55 (145.31237532289975,)
1  	100  	785.969	392.165	88.8656	1747.87 (88.865561533149119,)
2  	100  	696.702	415.709	44.544 	1696.49 (44.543968818287041,)
3  	100  	613.604	399.549	29.312 	1608.26 (29.312019099123646,)
4  	100  	589.253	382.619	19.5659	1679.08 (19.565868947039636,)
5  	100  	538.726	354.965	26.5138	1512.21 (19.565868947039636,)
6  	100  	477.423	336.112	23.869 	1461.72 (19.565868947039636,)
7  	100  	399.748	302.749	29.1392	1372.91 (19.565868947039636,)
8  	100  	299.607	284.123	17.4571	1310.61 (17.457141940204409,)
9  	100  	274.673	273.384	15.0944	1447.18 (15.094417036770992,)
10 	100  	223.879	255.829	15.2987	1354.11 (15.094417036770992,)
11 	100  	193.57 	216.016	14.5867	1026.49 (14.586654725737889,)
12 	100  	173.667	194.083	12.534 	989.341 (12.534039587039949,)
13 	100  	164.419	217.749	12.1702	1047.03 (12.170171710741851,)
14 	100  	156.929	220.776	13.7152	1166.15 (12.170171710741851,)
15 	100  	171.256	235.636	15.3144	1245.93 (12.170171710741851,)
16 	100  	158.733	221.639	12.7337	1226.53 (12.170171710741851,)
17 	100  	154.608	208.948	11.9809	1278.93 (11.980886061495594,)
18 	100  	144.755	178.977	9.78393	1152.16 (9.7839344077185739,)
19 	100  	139.643	196.51 	12.2039	1054.25 (9.7839344077185739,)
20 	100  	144.023	217.035	11.1108	1225.52 (9.7839344077185739,)
21 	100  	142.558	186.297	12.4067	1172.16 (9.7839344077185739,)
22 	100  	132.151	184.264	10.4477	1061.01 (9.7839344077185739,)
23 	100  	123.313	176.988	10.0279	1190.55 (9.7839344077185739,)
24 	100  	121.909	191.981	8.79808	1228.65 (8.7980849484342656,)
25 	100  	129.166	179.988	9.74536	1235.12 (8.7980849484342656,)
26 	100  	122.193	188.523	9.25561	1215.08 (8.7980849484342656,)
27 	100  	138.428	186.21 	10.6838	1402.2  (8.7980849484342656,)
28 	100  	136.356	197.023	9.72229	1433.34 (8.7980849484342656,)
29 	100  	125.516	194.101	8.17307	1381.66 (8.1730703759669829,)
30 	100  	119.088	190.09 	9.18807	1354.57 (8.1730703759669829,)
31 	100  	115.738	185.446	9.64295	1325.7  (8.1730703759669829,)
32 	100  	108.534	174.903	9.91453	1341.74 (8.1730703759669829,)
33 	100  	116.597	179.401	9.20836	1403.35 (8.1730703759669829,)
34 	100  	110.466	180.688	10.5104	1369.37 (8.1730703759669829,)
35 	100  	109.424	183.92 	9.13815	1290.99 (8.1730703759669829,)
36 	100  	119.096	194.636	8.00096	1393.99 (8.0009590523068557,)
37 	100  	121.717	186.372	7.42445	1356.49 (7.4244546019688622,)
38 	100  	129.315	203.819	8.35846	1303.01 (7.4244546019688622,)
39 	100  	113.044	199.878	8.86025	1290.84 (7.4244546019688622,)
40 	100  	109.202	175.374	8.23102	1209.58 (7.4244546019688622,)
41 	100  	125.423	181.65 	9.72266	1253.53 (7.4244546019688622,)
42 	100  	120.31 	178.916	8.13823	1185.64 (7.4244546019688622,)
43 	100  	106.606	166.856	7.13631	1145.1  (7.1363058818295544,)
44 	100  	115.864	181.465	8.62059	1268.57 (7.1363058818295544,)
45 	100  	119.548	184.364	8.98357	1328.14 (7.1363058818295544,)
46 	100  	121.055	161.667	8.92856	1080.21 (7.1363058818295544,)
47 	100  	120.026	166.412	8.74417	1048.45 (7.1363058818295544,)
48 	100  	120.358	156.672	7.21288	910.591 (7.1363058818295544,)
49 	100  	128.054	177.114	8.85972	1050.24 (7.1363058818295544,)
50 	100  	126.391	175.441	7.44866	1099.57 (7.1363058818295544,)
51 	100  	118.329	176.99 	8.85656	1092.05 (7.1363058818295544,)
52 	100  	114.454	159.931	8.96316	886.3   (7.1363058818295544,)
53 	100  	119.346	162.944	7.70998	1027.2  (7.1363058818295544,)
54 	100  	119.749	164.038	7.21362	950.771 (7.1363058818295544,)
55 	100  	118.681	157.626	8.04328	972.744 (7.1363058818295544,)
56 	100  	110.801	154.285	8.97251	966.989 (7.1363058818295544,)
57 	100  	113.719	157.322	8.6724 	1043.32 (7.1363058818295544,)
58 	100  	122.304	187.463	8.11544	1182.15 (7.1363058818295544,)
59 	100  	117.274	175.304	7.70756	1249.69 (7.1363058818295544,)
60 	100  	114.858	174.141	7.10716	1287.99 (7.1071631429640938,)
61 	100  	124.685	173.876	7.62848	1250.88 (7.1071631429640938,)
62 	100  	114.631	164.672	7.58111	1239.02 (7.1071631429640938,)
63 	100  	131.236	192.547	9.07899	1275.65 (7.1071631429640938,)
64 	100  	138.487	178.225	7.84906	1126.67 (7.1071631429640938,)
65 	100  	125.466	168.569	9.80554	1184.07 (7.1071631429640938,)
66 	100  	121.284	189.03 	7.6924 	1247.12 (7.1071631429640938,)
67 	100  	132.076	187.661	6.84798	1270.36 (6.8479806532745684,)
68 	100  	97.6599	160.503	7.8929 	1271.27 (6.8479806532745684,)
69 	100  	117.706	177.68 	7.54839	1272.43 (6.8479806532745684,)
70 	100  	129.446	173.883	7.87145	1084.78 (6.8479806532745684,)
71 	100  	115.103	180.341	7.95988	1163.54 (6.8479806532745684,)
72 	100  	119.98 	182.369	7.80725	1197.53 (6.8479806532745684,)
73 	100  	113.327	182.631	7.80087	1176.77 (6.8479806532745684,)
74 	100  	113.401	167.619	7.35232	947.198 (6.8479806532745684,)
75 	100  	114.42 	167.262	7.49635	1193.9  (6.8479806532745684,)
76 	100  	123.757	179.377	7.82501	1342.66 (6.8479806532745684,)
77 	100  	126.874	194.115	7.29809	1274.51 (6.8479806532745684,)
78 	100  	121.727	168.375	8.95024	1228.42 (6.8479806532745684,)
79 	100  	116.72 	171.679	7.06723	1260.61 (6.8479806532745684,)
80 	100  	107.026	167.362	8.00373	1331.99 (6.8479806532745684,)
81 	100  	117.553	163.395	7.11013	1177.49 (6.8479806532745684,)
82 	100  	116.014	181.962	6.59831	1414.55 (6.5983056155283997,)
83 	100  	118.42 	200.397	6.79075	1342.05 (6.5983056155283997,)
84 	100  	131.811	191.039	6.08098	1273.48 (6.080979953067768,)
85 	100  	126.897	188.003	6.40086	1362.77 (6.080979953067768,)
86 	100  	136.08 	195.441	7.83267	1311.91 (6.080979953067768,)
87 	100  	119.712	160.982	8.39358	1212.22 (6.080979953067768,)
88 	100  	114.161	165.951	5.97052	1351.36 (5.9705168517733771,)
89 	100  	123.962	167.087	6.06235	1334.68 (5.9705168517733771,)
90 	100  	106.814	165.167	6.93651	1226.55 (5.9705168517733771,)
91 	100  	114.826	166.596	7.88804	1309.42 (5.9705168517733771,)
92 	100  	113.985	164.393	6.35351	1297.96 (5.9705168517733771,)
93 	100  	116.737	183.987	7.98662	1369.53 (5.9705168517733771,)
94 	100  	121.759	194.353	6.53155	1315.55 (5.9705168517733771,)
95 	100  	120.995	169.964	6.52639	1244.4  (5.9705168517733771,)
96 	100  	137.057	182.952	7.0125 	1204.31 (5.9705168517733771,)
97 	100  	111.802	154.517	6.35392	1241.33 (5.9705168517733771,)
98 	100  	105.939	162.834	6.64249	1229.19 (5.9705168517733771,)
99 	100  	124.58 	186.026	6.2561 	1300.52 (5.9705168517733771,)
100	100  	112.41 	176.205	6.1348 	1281.97 (5.9705168517733771,)
101	100  	112.354	169.286	7.27975	1098.02 (5.9705168517733771,)
102	100  	121.101	165.254	6.45159	1172.4  (5.9705168517733771,)
103	100  	118.335	193.188	6.2834 	1267.13 (5.9705168517733771,)
104	100  	106.797	193.644	7.40979	1328.38 (5.9705168517733771,)
105	100  	112.471	188.365	5.55727	1135.51 (5.557265725457067,)
106	100  	119.131	182.089	6.65105	1212.17 (5.557265725457067,)
107	100  	110.515	180.264	6.02652	1238.56 (5.557265725457067,)
108	100  	117.882	180.873	7.61022	1354.73 (5.557265725457067,)
109	100  	119.163	177.58 	6.74728	1213.55 (5.557265725457067,)
110	100  	113.322	178.701	6.13194	1124.71 (5.557265725457067,)
111	100  	132.698	197.765	6.34042	1274.9  (5.557265725457067,)
112	100  	123.044	187.472	5.60835	1317.5  (5.557265725457067,)
113	100  	123.189	188.185	6.98895	1243.13 (5.557265725457067,)
114	100  	118.869	192.365	6.14944	1369.32 (5.557265725457067,)
115	100  	113.641	181.43 	6.11117	1345.94 (5.557265725457067,)
116	100  	111.986	182.589	6.42884	1342.75 (5.557265725457067,)
117	100  	131.027	181.203	5.9176 	1289.29 (5.557265725457067,)
118	100  	121.931	183.163	7.05072	1324.73 (5.557265725457067,)
119	100  	131.751	185.046	6.09311	1339.64 (5.557265725457067,)
120	100  	129.369	184.629	6.09164	1395.46 (5.557265725457067,)
121	100  	134.747	185.361	5.17609	1328.64 (5.176085916554312,)
122	100  	105.084	177.532	5.36976	1304.12 (5.176085916554312,)
123	100  	106.192	173.455	5.76664	1197.76 (5.176085916554312,)
124	100  	115.773	168    	5.06205	1105.6  (5.0620475601280033,)
125	100  	124.385	170.505	7.05241	1196    (5.0620475601280033,)
126	100  	113.285	168.075	5.69944	1092.34 (5.0620475601280033,)
127	100  	116.37 	169.038	5.56089	1143.27 (5.0620475601280033,)
128	100  	123.549	172.077	6.95072	1144.55 (5.0620475601280033,)
129	100  	122.526	173.774	6.58268	1059.39 (5.0620475601280033,)
130	100  	128.542	171.555	5.84972	1089.34 (5.0620475601280033,)
131	100  	120.065	157.359	5.63604	1091.92 (5.0620475601280033,)
132	100  	115.6  	170.824	5.48605	1249.79 (5.0620475601280033,)
133	100  	113.503	162.517	5.74153	1186.74 (5.0620475601280033,)
134	100  	130.577	194.874	6.03344	1332.16 (5.0620475601280033,)
135	100  	119.023	180.236	6.33547	1320.85 (5.0620475601280033,)
136	100  	122.425	175.794	7.08423	1151.9  (5.0620475601280033,)
137	100  	127.949	181.865	5.87422	1332.74 (5.0620475601280033,)
138	100  	125.652	200.205	7.13157	1381.01 (5.0620475601280033,)
139	100  	117.897	188.315	6.0364 	1287.84 (5.0620475601280033,)
140	100  	122.042	183.513	6.80552	1373.56 (5.0620475601280033,)
141	100  	130.198	189.827	6.04003	1394.75 (5.0620475601280033,)
142	100  	117.55 	184.614	5.50587	1401.73 (5.0620475601280033,)
143	100  	109.817	173.407	7.78398	1213.48 (5.0620475601280033,)
144	100  	100.723	163.551	5.66957	1212.66 (5.0620475601280033,)
145	100  	100.227	161.71 	5.65939	1123.03 (5.0620475601280033,)
146	100  	102.911	176.079	5.57326	1353.09 (5.0620475601280033,)
147	100  	104.007	170.967	6.4051 	1185.41 (5.0620475601280033,)
148	100  	111.445	174.196	6.26714	1222.55 (5.0620475601280033,)
149	100  	104.212	162.445	5.81508	1250.04 (5.0620475601280033,)
150	100  	105.836	180.165	5.8181 	1272.68 (5.0620475601280033,)
151	100  	110.743	172.767	5.93163	1257.68 (5.0620475601280033,)
152	100  	115.583	174.325	6.2752 	1290.14 (5.0620475601280033,)
153	100  	110.273	164.899	5.55729	1155.44 (5.0620475601280033,)
154	100  	111.626	162.17 	5.0435 	1286.18 (5.0435017147453349,)
155	100  	111.236	164.687	5.35089	1264.97 (5.0435017147453349,)
156	100  	100.328	164.397	4.64308	1287.01 (4.6430836579455397,)
157	100  	102.318	166.629	5.44935	1323.27 (4.6430836579455397,)
158	100  	111.831	184.098	6.50281	1358.41 (4.6430836579455397,)
159	100  	125.64 	183.245	6.14342	1272.64 (4.6430836579455397,)
160	100  	130.379	183.764	5.66451	1351.34 (4.6430836579455397,)
161	100  	127.165	186.638	5.79394	1312.55 (4.6430836579455397,)
162	100  	115.084	189.373	4.86605	1215.56 (4.6430836579455397,)
163	100  	115.63 	194.678	6.00274	1351.55 (4.6430836579455397,)
164	100  	127.531	183    	4.89736	1328.5  (4.6430836579455397,)
165	100  	116.508	172.277	4.32601	1207.84 (4.326012777592247,)
166	100  	122.823	183.306	4.08666	1289.29 (4.0866622182183514,)
167	100  	110.201	173.283	4.85255	1216.13 (4.0866622182183514,)
168	100  	118.06 	172.308	3.91946	1105.63 (3.9194591080906083,)
169	100  	118.304	178.87 	4.56174	1009.36 (3.9194591080906083,)
170	100  	108.753	172.269	3.46547	1155.25 (3.4654710095382475,)
171	100  	119.973	196    	5.11136	1277.51 (3.4654710095382475,)
172	100  	115.162	203.685	3.87581	1362.1  (3.4654710095382475,)
173	100  	117.205	190.707	5.11372	1320.54 (3.4654710095382475,)
174	100  	121.666	199.526	3.61328	1276.76 (3.4654710095382475,)
175	100  	119.33 	193.483	4.1391 	1294.74 (3.4654710095382475,)
176	100  	132.95 	179.565	5.21132	1219.76 (3.4654710095382475,)
177	100  	125.017	168.603	4.08683	1152.62 (3.4654710095382475,)
178	100  	114.74 	164.837	4.80726	1099.87 (3.4654710095382475,)
179	100  	125.878	166.809	4.73774	959.518 (3.4654710095382475,)
180	100  	124.389	166.954	4.99031	1076.58 (3.4654710095382475,)
181	100  	127.862	189.467	5.54676	1270.89 (3.4654710095382475,)
182	100  	113.396	171.232	3.16527	1174.76 (3.165270527500172,)
183	100  	118.863	170.05 	3.92349	1009.17 (3.165270527500172,)
184	100  	122.873	154.91 	3.35853	1050.61 (3.165270527500172,)
185	100  	124.45 	170.365	4.37988	1105.76 (3.165270527500172,)
186	100  	119.689	183.99 	4.96968	1210.15 (3.165270527500172,)
