In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1580.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	907.432	353.385	142.575	1690.15 (142.57485855815986,)
1  	100  	877.133	364.424	196.158	1781.89 (142.57485855815986,)
2  	100  	809.701	405.964	79.4665	1791.81 (79.466531425780076,)
3  	100  	762.519	394.402	85.4936	1614.2  (79.466531425780076,)
4  	100  	760.023	390.078	18.9909	1722.91 (18.990949597784386,)
5  	100  	667.412	407.881	19.152 	1732.84 (18.990949597784386,)
6  	100  	557.798	398.724	11.4308	1875.23 (11.430812358256569,)
7  	100  	522.563	386.511	14.221 	1492.77 (11.430812358256569,)
8  	100  	438.311	362.254	13.0962	1600.91 (11.430812358256569,)
9  	100  	387.159	380.828	15.3262	1656.79 (11.430812358256569,)
10 	100  	321.545	358.91 	10.6969	1519.89 (10.696851027224252,)
11 	100  	268.704	325.575	9.64085	1456.04 (9.6408527406019857,)
12 	100  	231.265	302.325	8.55674	1408.43 (8.5567414427004334,)
13 	100  	205.331	313.342	8.37942	1388.22 (8.3794208480608763,)
14 	100  	185.021	289.069	9.18764	1578.27 (8.3794208480608763,)
15 	100  	178.956	309.261	8.97251	1835    (8.3794208480608763,)
16 	100  	159.628	287.934	8.83682	1608.3  (8.3794208480608763,)
17 	100  	147.742	289.477	8.25702	1568.08 (8.2570166352084087,)
18 	100  	151.943	294.766	9.06585	1713.91 (8.2570166352084087,)
19 	100  	160.346	286.392	8.23365	1587.01 (8.2336507134306078,)
20 	100  	164.789	279.87 	9.27147	1694.09 (8.2336507134306078,)
21 	100  	155.128	294.653	7.75561	1739.34 (7.755606359390538,)
22 	100  	150.943	295.69 	7.42284	1534.82 (7.4228396026540286,)
23 	100  	141.91 	297.795	7.935  	1876.35 (7.4228396026540286,)
24 	100  	141.064	285.947	7.87186	1738.63 (7.4228396026540286,)
25 	100  	129.391	243.797	7.55433	1329.21 (7.4228396026540286,)
26 	100  	139.741	244.391	7.82104	1391.71 (7.4228396026540286,)
27 	100  	132.425	239.23 	8.31135	1328.12 (7.4228396026540286,)
28 	100  	134.734	258.458	7.96427	1868.3  (7.4228396026540286,)
29 	100  	131.301	256.084	8.07744	1760.99 (7.4228396026540286,)
30 	100  	114.436	241.625	6.94454	1370.86 (6.9445357885414678,)
31 	100  	132.404	201.118	6.62442	1055.39 (6.6244248520326838,)
32 	100  	110.112	215.949	7.30254	1415.17 (6.6244248520326838,)
33 	100  	112.159	199.528	8.54092	1308.97 (6.6244248520326838,)
34 	100  	118.172	254.661	7.35351	1695.24 (6.6244248520326838,)
35 	100  	119.853	235.494	7.2996 	1739.48 (6.6244248520326838,)
36 	100  	99.8649	170.089	7.2867 	1040.23 (6.6244248520326838,)
37 	100  	105.129	172.859	7.04871	1149.08 (6.6244248520326838,)
38 	100  	109.914	190.612	6.60299	1315.46 (6.6029901235634805,)
39 	100  	101.114	193.481	6.66784	1374.05 (6.6029901235634805,)
40 	100  	90.8309	171.728	6.86646	1428.25 (6.6029901235634805,)
41 	100  	102.481	205.758	6.84141	1816.68 (6.6029901235634805,)
42 	100  	93.3216	169.943	7.72454	1401.1  (6.6029901235634805,)
43 	100  	91.5737	181.65 	6.62703	1441.31 (6.6029901235634805,)
44 	100  	99.5641	172.321	8.34846	1475.11 (6.6029901235634805,)
45 	100  	103.324	203.263	7.20552	1896.35 (6.6029901235634805,)
46 	100  	113.373	174.459	8.14269	1581.47 (6.6029901235634805,)
47 	100  	92.0505	122.249	6.5092 	847.467 (6.5091956738752081,)
48 	100  	84.0112	111.52 	6.51092	771.989 (6.5091956738752081,)
49 	100  	99.8155	105.034	7.61654	597.945 (6.5091956738752081,)
50 	100  	90.3301	99.755 	6.25801	568.957 (6.258006110307468,)
51 	100  	89.922 	85.3754	8.8225 	551.598 (6.258006110307468,)
52 	100  	88.2132	101.108	5.97671	675.24  (5.9767068283880835,)
53 	100  	95.4535	102.822	7.39178	558.86  (5.9767068283880835,)
54 	100  	93.2457	113.633	6.74332	471.998 (5.9767068283880835,)
55 	100  	77.3852	82.775 	6.25903	591.68  (5.9767068283880835,)
56 	100  	91.371 	95.1758	6.98861	396.724 (5.9767068283880835,)
57 	100  	81.3169	73.9345	6.81717	340.43  (5.9767068283880835,)
58 	100  	71.8921	80.4491	6.37098	607.436 (5.9767068283880835,)
59 	100  	75.5434	89.9469	6.11268	482.238 (5.9767068283880835,)
60 	100  	73.3953	76.6007	5.82874	567.008 (5.8287364123431784,)
61 	100  	82.4495	98.1057	6.41577	753.801 (5.8287364123431784,)
62 	100  	80.715 	91.8527	5.87948	645.529 (5.8287364123431784,)
63 	100  	83.0519	84.9145	7.02614	440.689 (5.8287364123431784,)
64 	100  	80.4929	79.3663	6.4529 	434.901 (5.8287364123431784,)
65 	100  	76.5907	78.6906	6.52273	470.969 (5.8287364123431784,)
66 	100  	69.8654	73.3456	6.32033	361.982 (5.8287364123431784,)
67 	100  	70.4219	65.7926	6.02788	295.347 (5.8287364123431784,)
68 	100  	79.5268	72.7578	6.97135	326.919 (5.8287364123431784,)
69 	100  	74.4704	69.203 	6.51734	351.33  (5.8287364123431784,)
70 	100  	69.2674	60.5992	6.17841	256.791 (5.8287364123431784,)
71 	100  	51.0011	55.7465	6.25678	339.475 (5.8287364123431784,)
72 	100  	67.9025	71.1902	5.92758	281.029 (5.8287364123431784,)
73 	100  	53.2411	51.8406	5.99205	292.91  (5.8287364123431784,)
74 	100  	67.6224	66.0818	6.93702	325.9   (5.8287364123431784,)
75 	100  	67.3761	66.8475	5.89621	332.889 (5.8287364123431784,)
76 	100  	75.3289	76.7069	6.64194	351.655 (5.8287364123431784,)
77 	100  	84.1655	67.9209	7.2565 	303.441 (5.8287364123431784,)
78 	100  	73.6094	69.7531	6.9088 	366.844 (5.8287364123431784,)
