In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1700.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	829.178	391.977	40.2201	1521.38 (40.220099561705915,)
1  	100  	798.167	419.345	47.6858	1741.74 (40.220099561705915,)
2  	100  	729.637	434.31 	11.9912	1751.95 (11.991231705468424,)
3  	100  	677.587	394.296	61.284 	1523.15 (11.991231705468424,)
4  	100  	623.693	402.592	56.7972	1715.39 (11.991231705468424,)
5  	100  	563.062	404.901	20.4528	1823.24 (11.991231705468424,)
6  	100  	511.299	366.027	24.4366	1575.8  (11.991231705468424,)
7  	100  	467.623	358.207	15.8795	1772.34 (11.991231705468424,)
8  	100  	377.857	353.192	14.9248	1577.82 (11.991231705468424,)
9  	100  	347.149	357.989	13.0131	1574.85 (11.991231705468424,)
10 	100  	316.003	387.848	11.2267	1832.06 (11.226728463321237,)
11 	100  	307.765	365.33 	9.41582	1739.91 (9.4158175754881572,)
12 	100  	278.599	364.489	11.6738	1389.03 (9.4158175754881572,)
13 	100  	281.05 	345.924	11.7702	1365.17 (9.4158175754881572,)
14 	100  	266.097	348.746	9.53406	1515.53 (9.4158175754881572,)
15 	100  	259.471	332.691	9.40204	1462.9  (9.4020442241584572,)
16 	100  	223.511	318.264	8.29086	1416.46 (8.2908641791827122,)
17 	100  	225.871	329.975	9.33262	1580.67 (8.2908641791827122,)
18 	100  	229.841	336.412	8.45958	1555.04 (8.2908641791827122,)
19 	100  	210.399	306.552	8.40314	1335.49 (8.2908641791827122,)
20 	100  	197.03 	285.576	8.73432	1196.12 (8.2908641791827122,)
21 	100  	182.102	276.42 	7.05353	1320.71 (7.053531428337112,)
22 	100  	193.17 	296.047	8.58188	1579.55 (7.053531428337112,)
23 	100  	176.74 	293.266	7.10879	1422.42 (7.053531428337112,)
24 	100  	179.875	279.755	10.3164	1326.47 (7.053531428337112,)
25 	100  	185.577	278.304	7.58267	1405.38 (7.053531428337112,)
26 	100  	180.58 	308.249	8.43707	1625.98 (7.053531428337112,)
27 	100  	181.946	296.175	8.69274	1495.63 (7.053531428337112,)
28 	100  	176.49 	278.996	7.00053	1415.81 (7.0005290143046013,)
29 	100  	183.094	272.731	6.88014	1402.18 (6.8801386464006251,)
30 	100  	184.903	285.366	7.3074 	1593.68 (6.8801386464006251,)
31 	100  	162.278	282.749	6.49228	1569.17 (6.4922813100693988,)
32 	100  	167.864	282.514	7.33118	1418.41 (6.4922813100693988,)
33 	100  	177.652	276.505	7.28641	1432.43 (6.4922813100693988,)
34 	100  	175.303	270.23 	7.24708	1424.21 (6.4922813100693988,)
35 	100  	168.314	278.824	7.33861	1522.7  (6.4922813100693988,)
36 	100  	178.365	291.876	6.92985	1579.69 (6.4922813100693988,)
37 	100  	171.236	261.602	7.65178	1304.53 (6.4922813100693988,)
38 	100  	170.506	283.565	7.32982	1471.13 (6.4922813100693988,)
39 	100  	190.113	289.133	6.65185	1568.15 (6.4922813100693988,)
40 	100  	178.824	288.142	6.70867	1625.11 (6.4922813100693988,)
41 	100  	177.105	251.452	6.98021	1232.66 (6.4922813100693988,)
42 	100  	169.312	247.802	7.2836 	1285    (6.4922813100693988,)
43 	100  	160.554	238.75 	6.25749	1166.83 (6.2574917332956002,)
44 	100  	163.093	256.376	5.97048	1388.48 (5.9704841876859982,)
45 	100  	162.577	247.792	6.52512	1262.13 (5.9704841876859982,)
46 	100  	177.955	268.311	6.6872 	1569.89 (5.9704841876859982,)
47 	100  	182.508	286.618	5.89106	1478.89 (5.89106411779502,)
48 	100  	182.665	287.209	5.76423	1502.89 (5.764229985556069,)
49 	100  	161.501	280.772	5.06866	1408.88 (5.0686559850788253,)
50 	100  	160.132	274.931	5.83113	1571.63 (5.0686559850788253,)
51 	100  	176.295	278.5  	5.71482	1376.22 (5.0686559850788253,)
52 	100  	159.908	252.831	6.13134	1262.64 (5.0686559850788253,)
53 	100  	183.309	274.552	5.39421	1371.98 (5.0686559850788253,)
54 	100  	162.499	269.272	6.02319	1420.76 (5.0686559850788253,)
55 	100  	182.093	269.166	5.26219	1525.13 (5.0686559850788253,)
56 	100  	172.188	257.593	7.06357	1502.96 (5.0686559850788253,)
57 	100  	158.681	259.122	4.93913	1415.74 (4.9391319981708879,)
58 	100  	146.072	247.134	5.67739	1288.71 (4.9391319981708879,)
59 	100  	151.946	240.556	5.87954	1389.67 (4.9391319981708879,)
60 	100  	175.563	260.75 	5.10922	1301.02 (4.9391319981708879,)
61 	100  	175.662	258.719	4.56909	1427.75 (4.5690901453250108,)
62 	100  	174.909	239.244	5.76895	1212.95 (4.5690901453250108,)
63 	100  	174.316	242.379	4.31557	1346.98 (4.3155663127191737,)
64 	100  	162.346	261.919	5.43286	1456.57 (4.3155663127191737,)
65 	100  	173.257	265.358	6.09969	1563.33 (4.3155663127191737,)
66 	100  	158.977	245.598	4.4583 	1309.77 (4.3155663127191737,)
67 	100  	146.678	232.934	5.84555	1401.37 (4.3155663127191737,)
68 	100  	174.78 	243.3  	5.70806	1370.61 (4.3155663127191737,)
69 	100  	175.022	268.796	5.29145	1639.08 (4.3155663127191737,)
70 	100  	166.029	235.052	5.25412	1287.71 (4.3155663127191737,)
71 	100  	154.773	249.775	5.37773	1419.1  (4.3155663127191737,)
72 	100  	154.716	261.627	6.25095	1422.14 (4.3155663127191737,)
73 	100  	155.405	260.816	6.53668	1384.3  (4.3155663127191737,)
74 	100  	156.651	249.543	6.5811 	1297.45 (4.3155663127191737,)
75 	100  	148.954	239.999	4.56215	1291.02 (4.3155663127191737,)
76 	100  	154.529	259.035	4.22962	1442.81 (4.2296221132507998,)
