In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1453.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	878.45	357.853	122.678	1635.24 (122.67796056034253,)
1  	100  	821.64	379.11 	114.626	1603.31 (114.62569980055571,)
2  	100  	731.612	388.945	52.727 	1525.27 (52.727006650089869,)
3  	100  	681.707	359.854	88.6761	1480.59 (52.727006650089869,)
4  	100  	622.744	358.05 	47.0444	1427.29 (47.044367145358216,)
5  	100  	555.706	347.844	33.701 	1370.04 (33.70095558794484,)
6  	100  	443.403	316.886	35.7177	1181.02 (33.70095558794484,)
7  	100  	380.22 	313.995	34.3208	1305.04 (33.70095558794484,)
8  	100  	312.832	286.19 	34.0159	1262    (33.70095558794484,)
9  	100  	251.198	271.946	32.6876	1381.31 (32.687610405881976,)
10 	100  	210.845	263.106	26.2065	1250.3  (26.206487193489739,)
11 	100  	186.909	246.201	22.181 	1187.02 (22.180999408511965,)
12 	100  	166.145	236.843	18.8476	1244.01 (18.847566923323505,)
13 	100  	143.819	223.636	14.2088	1154.12 (14.208820862931807,)
14 	100  	123.176	217.876	15.9385	992.881 (14.208820862931807,)
15 	100  	111.04 	179.974	13.9749	972.784 (13.974880274980702,)
16 	100  	93.8351	155.802	15.9185	928.602 (13.974880274980702,)
17 	100  	85.8744	151.758	12.8792	959.255 (12.879171261363478,)
18 	100  	76.6588	143.761	11.1178	1140.6  (11.117846919336699,)
19 	100  	79.2858	146.458	11.5773	1032.36 (11.117846919336699,)
20 	100  	75.5867	156.239	10.3407	1156.85 (10.340686593541433,)
21 	100  	83.1364	143.141	11.6595	985.07  (10.340686593541433,)
22 	100  	81.7532	143.657	10.6231	1017.52 (10.340686593541433,)
23 	100  	74.2074	134.962	10.7476	1054.13 (10.340686593541433,)
24 	100  	70.7801	116.979	9.94897	984.245 (9.9489682964377923,)
25 	100  	74.4899	118.98 	10.2612	987.63  (9.9489682964377923,)
26 	100  	71.2923	108.152	11.0576	978.238 (9.9489682964377923,)
27 	100  	75.6466	110.351	10.0212	965.81  (9.9489682964377923,)
28 	100  	72.4676	107.903	10.5469	965.543 (9.9489682964377923,)
29 	100  	72.2266	105.333	10.4612	966.161 (9.9489682964377923,)
30 	100  	70.3452	103.503	12.2242	988.697 (9.9489682964377923,)
31 	100  	65.83  	103.515	8.81292	957.376 (8.8129235737993561,)
32 	100  	79.3348	110.428	8.91778	954.014 (8.8129235737993561,)
33 	100  	74.2446	111.792	9.98039	981.719 (8.8129235737993561,)
34 	100  	76.762 	109.38 	9.73312	980.99  (8.8129235737993561,)
35 	100  	78.159 	110.735	9.23123	985.817 (8.8129235737993561,)
36 	100  	77.3957	109.025	9.05468	967.929 (8.8129235737993561,)
37 	100  	71.4226	103.176	9.1546 	981.471 (8.8129235737993561,)
38 	100  	70.6987	111.543	9.02182	1011.41 (8.8129235737993561,)
39 	100  	61.1577	104.974	8.687  	1002.1  (8.6870001983746086,)
40 	100  	72.7652	105.544	7.81042	956.916 (7.810416360078805,)
41 	100  	65.1202	106.253	8.58672	964.198 (7.810416360078805,)
42 	100  	77.5694	109.347	8.38207	951.676 (7.810416360078805,)
43 	100  	86.0891	116.934	9.33723	948.882 (7.810416360078805,)
44 	100  	79.6532	119.678	8.42328	1058.22 (7.810416360078805,)
45 	100  	69.3059	122.324	8.55995	1123.1  (7.810416360078805,)
46 	100  	71.5295	125.595	8.77144	1166.01 (7.810416360078805,)
47 	100  	73.3748	116.982	8.0119 	1118.69 (7.810416360078805,)
48 	100  	73.3265	123.23 	8.26873	1140.05 (7.810416360078805,)
49 	100  	58.2952	120.562	8.2836 	1161.78 (7.810416360078805,)
50 	100  	67.8492	126.32 	7.78516	1206.49 (7.7851612134586423,)
51 	100  	70.3737	124.145	7.92837	1191.25 (7.7851612134586423,)
52 	100  	78.1043	122.893	8.27182	1015.4  (7.7851612134586423,)
53 	100  	68.9979	113.311	7.84689	971.26  (7.7851612134586423,)
54 	100  	76.7341	109.025	8.50136	975.442 (7.7851612134586423,)
