In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1553.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	867.576	399.171	56.8027	1803.88 (56.802731412769724,)
1  	100  	834.281	388.4  	138.686	1802.38 (56.802731412769724,)
2  	100  	754.913	396.897	83.2843	1555.58 (56.802731412769724,)
3  	100  	750.038	409.154	35.7219	1657.18 (35.721862416721443,)
4  	100  	635.079	397.056	20.9153	1562.31 (20.915329565203926,)
5  	100  	636.74 	418.372	19.1922	1588.51 (19.192162328754172,)
6  	100  	543.768	382.547	15.0183	1579.17 (15.018260662266899,)
7  	100  	448.166	355.968	21.0445	1613.83 (15.018260662266899,)
8  	100  	382.519	385.513	15.3338	1586.69 (15.018260662266899,)
9  	100  	295.097	360.384	11.7618	1638.51 (11.761823593116191,)
10 	100  	261.849	330.588	10.9897	1464.04 (10.989678168237649,)
11 	100  	257.376	342.917	8.68499	1531.49 (8.6849902859860251,)
12 	100  	235.093	339.159	9.80944	1549.73 (8.6849902859860251,)
13 	100  	194.033	294.682	8.69298	1529.59 (8.6849902859860251,)
14 	100  	180.158	280.034	9.01718	1488.42 (8.6849902859860251,)
15 	100  	185.904	286.018	11.7609	1541.61 (8.6849902859860251,)
16 	100  	190.71 	305.91 	7.84909	1518.57 (7.849094329134072,)
17 	100  	197.258	307.965	8.08843	1450.89 (7.849094329134072,)
18 	100  	170.424	288.209	8.70606	1488.72 (7.849094329134072,)
19 	100  	184.453	277.533	7.41016	1438.03 (7.4101563893676072,)
20 	100  	189.548	295.956	8.37605	1475.58 (7.4101563893676072,)
21 	100  	180.17 	297.866	8.26995	1402.82 (7.4101563893676072,)
22 	100  	173.573	275.15 	6.29268	1286.83 (6.2926805813248414,)
23 	100  	151.388	243.96 	7.38832	1406.26 (6.2926805813248414,)
24 	100  	168.327	240.621	7.10434	1315.9  (6.2926805813248414,)
25 	100  	158.956	240.316	10.2177	1356.48 (6.2926805813248414,)
26 	100  	162.41 	236.588	7.68765	1379.41 (6.2926805813248414,)
27 	100  	147.107	217.344	8.31692	1275.06 (6.2926805813248414,)
28 	100  	159.312	220.872	7.31642	1287.31 (6.2926805813248414,)
29 	100  	156.83 	234.211	5.50152	1288.99 (5.5015233911628085,)
30 	100  	161.426	247.943	6.22472	1293.64 (5.5015233911628085,)
31 	100  	141.123	241.319	6.15748	1366.91 (5.5015233911628085,)
32 	100  	155.543	229.999	6.38246	1428    (5.5015233911628085,)
33 	100  	147.477	232.917	6.62031	1496.24 (5.5015233911628085,)
34 	100  	129.597	228.401	6.01506	1388.79 (5.5015233911628085,)
35 	100  	139.637	229.09 	6.22926	1470.58 (5.5015233911628085,)
36 	100  	143.885	220.405	5.4462 	1399.56 (5.4462015593090243,)
37 	100  	140.608	224.498	6.59795	1391.11 (5.4462015593090243,)
38 	100  	134.896	244.856	6.09927	1383.83 (5.4462015593090243,)
39 	100  	141.896	233.835	5.89232	1448.65 (5.4462015593090243,)
40 	100  	137.167	232.904	4.45291	1405.47 (4.4529091947569004,)
41 	100  	133.328	212.138	5.30926	1297.43 (4.4529091947569004,)
42 	100  	134.543	206.957	5.33427	1250.16 (4.4529091947569004,)
43 	100  	133.622	210.058	7.07598	1285.94 (4.4529091947569004,)
44 	100  	130.621	218.694	5.82074	1371.04 (4.4529091947569004,)
45 	100  	133.612	209.488	4.52702	1287.95 (4.4529091947569004,)
46 	100  	135.186	215.897	5.30359	1473.85 (4.4529091947569004,)
