In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1544.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	842.292	383.169	151.372	1698.18 (151.37215767451264,)
1  	100  	783.666	380.193	113.846	1726.74 (113.84640100654879,)
2  	100  	709.04 	391.146	55.3201	1475.78 (55.320093067196993,)
3  	100  	670.914	402.293	21.8265	1583.07 (21.826454443571098,)
4  	100  	600.473	395.296	31.2229	1580.66 (21.826454443571098,)
5  	100  	482.977	370.834	34.4399	1336.98 (21.826454443571098,)
6  	100  	415.755	343.461	29.2037	1497.25 (21.826454443571098,)
7  	100  	317.746	297.128	16.5767	1329.12 (16.576743780908071,)
8  	100  	277.547	294.967	14.863 	1323.12 (14.862983946196129,)
9  	100  	203.867	271.714	14.0094	1291.02 (14.009401523618241,)
10 	100  	181.996	243.943	13.1579	1247.89 (13.157872018732572,)
11 	100  	135.213	238.383	12.6778	1218.41 (12.67779295031664,)
12 	100  	124.358	217.771	12.6472	1136.44 (12.647168411203186,)
13 	100  	110.111	197.644	12.086 	1091.96 (12.085996929437314,)
14 	100  	108.444	179.166	11.5855	1095.9  (11.585480675952819,)
15 	100  	108.67 	178.498	11.759 	958.313 (11.585480675952819,)
16 	100  	92.5754	139.477	11.7828	893.881 (11.585480675952819,)
17 	100  	96.5608	148.927	12.1792	1069.52 (11.585480675952819,)
18 	100  	90.0056	149.373	11.8121	1082.2  (11.585480675952819,)
19 	100  	91.9182	147.596	10.7694	1100.91 (10.769364788703037,)
20 	100  	84.402 	135.617	11.0517	951.639 (10.769364788703037,)
21 	100  	76.6771	120.815	11.8277	853.721 (10.769364788703037,)
22 	100  	78.2353	162.291	11.4101	1131.69 (10.769364788703037,)
23 	100  	82.7933	145.51 	11.2147	1074.33 (10.769364788703037,)
24 	100  	75.138 	129.907	10.5981	1045.33 (10.598070374982905,)
25 	100  	71.5061	129.505	11.0527	1090.36 (10.598070374982905,)
26 	100  	76.787 	138.744	10.2852	1043.97 (10.285226305044588,)
27 	100  	80.7529	140.819	11.1705	1113.81 (10.285226305044588,)
28 	100  	93.0157	160.706	11.0702	1144.21 (10.285226305044588,)
29 	100  	77.0392	151.424	10.3043	1063.14 (10.285226305044588,)
30 	100  	80.1851	148.436	11.3904	1167.52 (10.285226305044588,)
31 	100  	90.3698	161.219	10.5874	1155.37 (10.285226305044588,)
32 	100  	89.3647	157.644	9.53021	1230.97 (9.5302130528929414,)
33 	100  	78.8176	132.74 	9.30313	1028.73 (9.3031301465121174,)
34 	100  	73.2863	126.243	10.0248	999.893 (9.3031301465121174,)
35 	100  	77.0094	123.364	9.69585	901.04  (9.3031301465121174,)
36 	100  	74.4241	118.472	10.5132	838.669 (9.3031301465121174,)
37 	100  	72.8989	103.182	8.95218	620.017 (8.9521755349328398,)
38 	100  	70.7661	97.6572	9.62443	693.762 (8.9521755349328398,)
39 	100  	61.2435	89.9847	9.78291	741.084 (8.9521755349328398,)
40 	100  	66.1408	107.855	9.73685	752.188 (8.9521755349328398,)
41 	100  	70.3081	99.8735	8.85918	737.923 (8.8591839572656763,)
42 	100  	71.7897	101.516	8.60454	818.966 (8.6045433638885012,)
43 	100  	63.2259	98.7593	8.91331	790.773 (8.6045433638885012,)
44 	100  	74.6289	100.304	9.89443	614.057 (8.6045433638885012,)
45 	100  	68.465 	81.9139	8.53304	602.347 (8.5330428274046177,)
46 	100  	72.6657	105.224	8.51048	749.318 (8.5104812209879803,)
47 	100  	71.5364	86.5741	9.82093	660.673 (8.5104812209879803,)
48 	100  	71.2714	103.684	9.91942	922.347 (8.5104812209879803,)
49 	100  	71.927 	104.837	9.18047	907.082 (8.5104812209879803,)
50 	100  	70.4211	91.6273	8.97535	731.851 (8.5104812209879803,)
51 	100  	66.1302	72.34  	9.19746	433.977 (8.5104812209879803,)
52 	100  	64.6503	74.7138	8.92504	423.454 (8.5104812209879803,)
53 	100  	66.089 	66.1597	8.65854	300.743 (8.5104812209879803,)
54 	100  	64.0652	59.4778	9.3317 	253.632 (8.5104812209879803,)
55 	100  	57.9708	56.6997	8.4045 	249.699 (8.404498869488819,)
