In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1655.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	846.484	384.417	53.1778	1763.47 (53.177778902684878,)
1  	100  	797.621	397.255	99.3584	1757.45 (53.177778902684878,)
2  	100  	738.061	403.969	42.0101	1729.1  (42.010057705460248,)
3  	100  	716    	393.488	29.4644	1696.33 (29.464376531152034,)
4  	100  	659.498	397.998	26.0464	1587.69 (26.046433919484304,)
5  	100  	621.078	396.694	28.6647	1709.15 (26.046433919484304,)
6  	100  	523.031	352.992	33.6903	1382.02 (26.046433919484304,)
7  	100  	430.005	329.127	22.9304	1597.07 (22.930426250757126,)
8  	100  	372.403	303.795	24.6925	1383.64 (22.930426250757126,)
9  	100  	336.293	332.269	22.5691	1584.59 (22.569077489900568,)
10 	100  	306.582	336.652	22.9526	1646.1  (22.569077489900568,)
11 	100  	277.604	335.378	21.2568	1630.02 (21.256766873077915,)
12 	100  	238.787	307.058	21.8025	1381.89 (21.256766873077915,)
13 	100  	208.717	247.259	21.4548	1249.95 (21.256766873077915,)
14 	100  	173.296	241.239	20.1984	1322.52 (20.198375276352724,)
15 	100  	201.915	265.693	19.6827	1194.41 (19.68265748956636,)
16 	100  	204.276	260.448	18.1077	1282.31 (18.107658029254782,)
17 	100  	178.819	239.161	17.7314	1394.85 (17.731403287029892,)
18 	100  	179.738	252.155	18.5414	1289.46 (17.731403287029892,)
19 	100  	192.379	260.678	16.8497	1288.55 (16.849661680228042,)
20 	100  	181.416	260.925	17.9523	1395.83 (16.849661680228042,)
21 	100  	174.253	245.87 	16.3435	1271.52 (16.343490378357291,)
22 	100  	173.712	258.674	17.6759	1552.18 (16.343490378357291,)
23 	100  	165.606	241.275	17.7877	1420.45 (16.343490378357291,)
24 	100  	168.565	240.846	18.7968	1334.6  (16.343490378357291,)
25 	100  	156.533	211.945	17.5523	1295.61 (16.343490378357291,)
26 	100  	154.548	237.258	15.8084	1444.34 (15.808430412287898,)
27 	100  	158.931	241.737	15.1224	1461.51 (15.122445448962679,)
28 	100  	153.533	253.159	16.2531	1543.97 (15.122445448962679,)
29 	100  	153.818	226.111	14.8834	1157.43 (14.88340345740399,)
30 	100  	167.131	228.108	14.2731	1186.38 (14.273073690099004,)
31 	100  	147.783	206.554	15.7777	1201.37 (14.273073690099004,)
32 	100  	158.525	222.503	14.2608	1231.47 (14.260798732173274,)
33 	100  	135.788	211.886	14.377 	1312.48 (14.260798732173274,)
34 	100  	141.31 	229.02 	14.9535	1381.21 (14.260798732173274,)
35 	100  	153.99 	219.94 	14.759 	1353.18 (14.260798732173274,)
36 	100  	136.627	204.888	13.4903	1206.29 (13.490307336278191,)
37 	100  	133.539	218.242	13.7047	1418.77 (13.490307336278191,)
38 	100  	140.973	206.712	15.3788	1328.21 (13.490307336278191,)
39 	100  	151.743	234.274	16.942 	1568.92 (13.490307336278191,)
40 	100  	135.171	209.445	13.9656	1309.54 (13.490307336278191,)
41 	100  	153.086	232.235	15.3703	1546.72 (13.490307336278191,)
42 	100  	123.49 	214.479	14.5135	1425.53 (13.490307336278191,)
43 	100  	127.347	186.607	14.6709	1191.44 (13.490307336278191,)
44 	100  	144.168	210.512	13.0271	1306.98 (13.027085302541744,)
45 	100  	119.657	194.571	13.0601	1244.17 (13.027085302541744,)
46 	100  	131.588	195.629	12.5657	1245.06 (12.565749293016866,)
47 	100  	120.211	182.175	12.2055	1305.22 (12.205487818383782,)
48 	100  	126.555	215.735	10.9799	1437.34 (10.979908236591813,)
49 	100  	117.177	196.977	12.8436	1283.61 (10.979908236591813,)
50 	100  	129.747	198.299	15.1485	1278.68 (10.979908236591813,)
51 	100  	131.803	224.489	11.0953	1523.45 (10.979908236591813,)
52 	100  	143.494	234.694	13.8711	1538.24 (10.979908236591813,)
53 	100  	129.941	208.483	11.4633	1348.61 (10.979908236591813,)
54 	100  	115.874	216.678	13.565 	1476.15 (10.979908236591813,)
55 	100  	132.088	205.891	12.814 	1284.19 (10.979908236591813,)
56 	100  	129.319	221.691	12.8593	1495.8  (10.979908236591813,)
57 	100  	132.367	205.624	14.775 	1309.89 (10.979908236591813,)
