In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1542.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	817.728	399.707	48.0892	1759.49 (48.089166951765904,)
1  	100  	768.435	369.494	57.5128	1622.84 (48.089166951765904,)
2  	100  	738.891	402.59 	45.0805	1523.99 (45.080455927376249,)
3  	100  	719.485	410.584	52.2552	1595.17 (45.080455927376249,)
4  	100  	702.488	376.42 	45.0411	1754.61 (45.041094733427968,)
5  	100  	592.489	403.468	39.4774	1821.09 (39.477382690003445,)
6  	100  	568.102	402.814	19.8275	1659.08 (19.827533081776924,)
7  	100  	541.227	386.798	20.0641	1618.7  (19.827533081776924,)
8  	100  	480.535	364.207	29.2966	1490.44 (19.827533081776924,)
9  	100  	401.934	326.188	19.4276	1463.85 (19.427553670156914,)
10 	100  	324.331	327.279	14.0484	1294.77 (14.048405744218044,)
11 	100  	288.548	311.846	14.7135	1505.91 (14.048405744218044,)
12 	100  	281.985	322.843	14.5193	1679.89 (14.048405744218044,)
13 	100  	238.746	308.82 	15.0394	1498.87 (14.048405744218044,)
14 	100  	265.101	320.001	13.3196	1577.77 (13.319556468738922,)
15 	100  	243.951	313.625	10.6431	1637.16 (10.643090013622698,)
16 	100  	225.685	260.163	11.5424	1427.77 (10.643090013622698,)
17 	100  	212.889	221.835	12.5612	1041.39 (10.643090013622698,)
18 	100  	215.362	248.532	11.5732	1012.2  (10.643090013622698,)
19 	100  	217.172	228.262	13.8555	1079.96 (10.643090013622698,)
20 	100  	187.686	235.241	11.6004	1246.4  (10.643090013622698,)
21 	100  	182.68 	222.657	11.2941	1120.91 (10.643090013622698,)
22 	100  	197.371	260.013	11.6303	1086.69 (10.643090013622698,)
23 	100  	194.51 	263.905	10.335 	1195.52 (10.334956964155612,)
24 	100  	189.46 	255.818	9.90896	1330    (9.9089614015669181,)
25 	100  	215.747	239.193	10.6578	1075.8  (9.9089614015669181,)
26 	100  	195.866	250.192	9.23005	1283.62 (9.23005341212221,)
27 	100  	185.393	247.452	11.1657	1195.96 (9.23005341212221,)
28 	100  	191.855	244.793	9.77927	1508.69 (9.23005341212221,)
29 	100  	190.159	252.962	9.59194	1490.24 (9.23005341212221,)
30 	100  	177.167	220.38 	9.62804	1061.4  (9.23005341212221,)
31 	100  	177.807	255.054	9.19784	1201.02 (9.1978414417280803,)
32 	100  	185.885	253.096	10.1431	1221.31 (9.1978414417280803,)
33 	100  	165.033	217.126	8.6986 	1034.96 (8.6985994557070434,)
34 	100  	181.006	220.095	8.2179 	1096.15 (8.2179021484611852,)
35 	100  	163.174	234.883	8.4172 	1387.69 (8.2179021484611852,)
36 	100  	181.526	240.327	9.50951	1482.41 (8.2179021484611852,)
37 	100  	164.879	235.707	7.79293	1547.36 (7.7929325395463787,)
38 	100  	147.359	218.017	7.86068	1379.47 (7.7929325395463787,)
39 	100  	145.399	198.544	9.01144	1147.82 (7.7929325395463787,)
40 	100  	150.215	212.992	8.6284 	1488.35 (7.7929325395463787,)
41 	100  	159.827	213.403	8.75399	1261.91 (7.7929325395463787,)
42 	100  	146.811	195.365	8.48397	1317.23 (7.7929325395463787,)
43 	100  	153.808	200.13 	8.42603	1567.64 (7.7929325395463787,)
44 	100  	149.362	179.587	8.49038	1321.63 (7.7929325395463787,)
45 	100  	123.586	171.756	7.11095	1076.34 (7.1109527466526039,)
46 	100  	141.911	171.286	10.0546	983.528 (7.1109527466526039,)
47 	100  	128.918	206.941	7.93717	1520.65 (7.1109527466526039,)
48 	100  	144.454	184.973	8.2335 	1114.93 (7.1109527466526039,)
49 	100  	142.143	203.243	9.15089	1564.63 (7.1109527466526039,)
50 	100  	120.973	193.285	7.24769	1513.26 (7.1109527466526039,)
51 	100  	132.731	194.223	7.78944	1354.33 (7.1109527466526039,)
52 	100  	141.348	208.664	7.24018	1307.65 (7.1109527466526039,)
53 	100  	127.355	169.146	6.95388	997.043 (6.9538786055708854,)
54 	100  	118.976	166.296	6.55554	1060.75 (6.5555427908853563,)
55 	100  	131.674	168.395	5.9384 	1013.09 (5.9383972621131278,)
56 	100  	109.551	163    	6.59201	1019.79 (5.9383972621131278,)
57 	100  	125.445	178.812	5.80901	1033.53 (5.8090120594546111,)
58 	100  	114.795	154.318	6.7483 	1077.76 (5.8090120594546111,)
59 	100  	89.5641	153.039	6.11999	1013.39 (5.8090120594546111,)
60 	100  	107.774	166.473	7.53855	1054.21 (5.8090120594546111,)
61 	100  	133.471	217.329	7.29036	1549.07 (5.8090120594546111,)
62 	100  	130.257	190.348	5.95176	1042.16 (5.8090120594546111,)
63 	100  	135.146	169.391	6.42722	997.147 (5.8090120594546111,)
64 	100  	134.306	195.107	7.3297 	1269.41 (5.8090120594546111,)
65 	100  	129.515	194.458	6.14143	1289.87 (5.8090120594546111,)
66 	100  	123.291	196.966	6.42176	1567.28 (5.8090120594546111,)
67 	100  	111.467	153.013	6.16669	1015.37 (5.8090120594546111,)
68 	100  	125.844	199.827	5.88359	1427.75 (5.8090120594546111,)
69 	100  	124.656	160.024	5.73292	1019.6  (5.7329237208803336,)
70 	100  	119.699	174.873	7.44288	1488.84 (5.7329237208803336,)
71 	100  	111.717	150.886	6.38985	1048.49 (5.7329237208803336,)
72 	100  	125.481	155.346	5.79681	1002.47 (5.7329237208803336,)
73 	100  	139.882	187.664	6.63956	1253.85 (5.7329237208803336,)
74 	100  	137.638	200.611	6.73792	1205.53 (5.7329237208803336,)
75 	100  	126.822	195.427	5.73009	1446.43 (5.7300940600775752,)
76 	100  	107.098	140.588	6.19098	1039.58 (5.7300940600775752,)
77 	100  	127.558	159.092	6.46491	1050.94 (5.7300940600775752,)
78 	100  	113.383	141.821	6.12031	972.741 (5.7300940600775752,)
79 	100  	129.286	141.355	5.99105	1056.51 (5.7300940600775752,)
80 	100  	135.186	188.919	6.24675	1604.07 (5.7300940600775752,)
81 	100  	127.731	172.511	7.11493	1029.51 (5.7300940600775752,)
82 	100  	117.719	189.509	7.02776	1561.39 (5.7300940600775752,)
83 	100  	113.578	181.101	6.76   	1567.51 (5.7300940600775752,)
84 	100  	118.234	155.974	7.2327 	1240.96 (5.7300940600775752,)
85 	100  	90.9604	154.553	7.1284 	1349.82 (5.7300940600775752,)
86 	100  	117.514	143.989	5.94022	1047.01 (5.7300940600775752,)
87 	100  	126.979	156.873	6.09981	963.257 (5.7300940600775752,)
88 	100  	118.191	150.487	5.88588	1174.16 (5.7300940600775752,)
89 	100  	120.209	145.3  	6.2213 	1055.4  (5.7300940600775752,)
90 	100  	116.019	172.667	5.83739	1443.17 (5.7300940600775752,)
91 	100  	129.528	205.709	6.47977	1609.87 (5.7300940600775752,)
92 	100  	140.281	187.454	6.38592	1514.9  (5.7300940600775752,)
93 	100  	104.045	167.416	5.49646	1545.02 (5.4964554314462326,)
94 	100  	113.595	169.308	6.09207	1431.52 (5.4964554314462326,)
95 	100  	124.294	150.174	6.52602	1172.03 (5.4964554314462326,)
96 	100  	111.254	172.492	5.64125	1531.72 (5.4964554314462326,)
97 	100  	120.404	132.308	6.07028	950.012 (5.4964554314462326,)
98 	100  	126.805	178.317	5.22175	1410.44 (5.2217458701364894,)
99 	100  	108.158	182.131	6.2301 	1475.98 (5.2217458701364894,)
100	100  	101.832	156.817	6.33965	1373.53 (5.2217458701364894,)
101	100  	99.4818	150.324	5.80051	1162.78 (5.2217458701364894,)
102	100  	107.025	136.073	6.21948	707.852 (5.2217458701364894,)
