In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1571.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	835.72	354.253	90.6984	1580.28 (90.698383658011352,)
1  	100  	832.209	366.519	129.458	1571.21 (90.698383658011352,)
2  	100  	786.565	394.452	44.3923	1763.02 (44.392328008131408,)
3  	100  	695.026	418.349	38.7698	1647.77 (38.769775233299079,)
4  	100  	650.207	412.152	63.7641	1712.26 (38.769775233299079,)
5  	100  	607.335	395.46 	34.1736	1697.55 (34.17362227602041,)
6  	100  	541.74 	378.668	59.091 	1749.59 (34.17362227602041,)
7  	100  	441.334	381.666	27.1101	1715.19 (27.110070011058074,)
8  	100  	400.399	331.02 	42.7099	1646.64 (27.110070011058074,)
9  	100  	338.705	315.394	22.955 	1630.65 (22.954954177082989,)
10 	100  	267.555	302.377	21.0233	1450.69 (21.023278815023044,)
11 	100  	229.311	310.93 	24.9445	1763.42 (21.023278815023044,)
12 	100  	224.248	313.794	19.6397	1625.51 (19.639735717323415,)
13 	100  	186.04 	307.709	17.7745	1641.3  (17.774451489053369,)
14 	100  	188.167	318.225	17.1959	1739.84 (17.195942452360832,)
15 	100  	172.634	291.743	15.8206	1366.54 (15.820638180536591,)
16 	100  	187.057	317.591	15.4327	1752.72 (15.432677491234644,)
17 	100  	162.452	288.427	14.6212	1303.47 (14.621195866314341,)
18 	100  	179.696	333.99 	12.9201	1747.41 (12.920104221468748,)
19 	100  	174.664	283.798	13.1442	1566.98 (12.920104221468748,)
20 	100  	174.849	288.116	12.4014	1726.36 (12.401399562204066,)
21 	100  	170.625	276.245	13.4468	1653.38 (12.401399562204066,)
22 	100  	166.756	287.939	11.4216	1753.85 (11.421594246240737,)
23 	100  	166.291	274.789	11.6533	1498.53 (11.421594246240737,)
24 	100  	153.115	261.967	11.5852	1782.39 (11.421594246240737,)
25 	100  	158.472	274.669	10.4606	1735.74 (10.460643401117013,)
26 	100  	158.144	270.216	9.59661	1699.18 (9.59660971748505,)
27 	100  	138.456	257.954	10.3421	1768.98 (9.59660971748505,)
28 	100  	154.363	260.659	9.17049	1698.1  (9.1704888238056359,)
29 	100  	149.025	252.913	9.53738	1540.38 (9.1704888238056359,)
30 	100  	153.033	251.446	9.48849	1714.37 (9.1704888238056359,)
31 	100  	141.228	252.112	11.1383	1766.3  (9.1704888238056359,)
32 	100  	141.43 	249.034	9.62676	1538.36 (9.1704888238056359,)
33 	100  	140.7  	266.072	8.94737	1708.27 (8.9473735190643922,)
34 	100  	147.671	269.589	10.4232	1765.78 (8.9473735190643922,)
35 	100  	128.441	236.229	9.82207	1466.62 (8.9473735190643922,)
36 	100  	133.73 	245.458	8.39112	1658.58 (8.391116320990454,)
37 	100  	136.624	239.999	7.73141	1499.23 (7.731411920319001,)
38 	100  	145.572	269.657	7.80726	1718.46 (7.731411920319001,)
39 	100  	140.342	247.507	8.41767	1704.31 (7.731411920319001,)
40 	100  	132.65 	247.085	8.80798	1611.17 (7.731411920319001,)
41 	100  	136.455	229.249	7.93833	1443.26 (7.731411920319001,)
42 	100  	128.407	207.541	9.1409 	1280.69 (7.731411920319001,)
43 	100  	128.631	229.427	8.4199 	1685.46 (7.731411920319001,)
44 	100  	128.265	211.663	7.56211	1558.35 (7.5621081089550293,)
45 	100  	127.466	265.078	8.60643	1617.62 (7.5621081089550293,)
46 	100  	131.776	256.47 	7.88889	1556.13 (7.5621081089550293,)
47 	100  	123.077	198.118	8.14079	1256.68 (7.5621081089550293,)
48 	100  	107.888	176.147	8.52688	1318.13 (7.5621081089550293,)
49 	100  	117.464	191.149	7.79445	1094.96 (7.5621081089550293,)
50 	100  	112.245	175.154	8.1491 	1090.96 (7.5621081089550293,)
51 	100  	106.579	199.574	7.89113	1499.79 (7.5621081089550293,)
52 	100  	101.92 	179.859	7.42969	1287.09 (7.4296888494398319,)
