In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1452.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	750.431	317.197	72.0446	1553.74 (72.044638264896108,)
1  	100  	741.738	321.28 	71.5028	1629.54 (71.502762970935223,)
2  	100  	702.667	343.461	77.7607	1706.47 (71.502762970935223,)
3  	100  	696.051	341.287	50.4365	1606.02 (50.436489621625093,)
4  	100  	618.308	358.159	30.3252	1852.31 (30.325239711052248,)
5  	100  	548.173	369.395	28.1291	1657.32 (28.129127606536645,)
6  	100  	510.245	363.877	22.9449	1591.04 (22.94493268731522,)
7  	100  	434.281	352.679	18.4382	1514.23 (18.438161120041212,)
8  	100  	344.297	347.617	26.8211	1441.32 (18.438161120041212,)
9  	100  	294.18 	311.197	21.2035	1399.18 (18.438161120041212,)
10 	100  	231.792	283.047	15.6502	1426.58 (15.65019863682701,)
11 	100  	180.797	270.934	16.292 	1349.33 (15.65019863682701,)
12 	100  	193.801	296.786	12.6357	1420.45 (12.635665055207141,)
13 	100  	173.166	298.286	11.4094	1459.24 (11.409377855543308,)
14 	100  	170.047	280.128	10.0414	1417.89 (10.041444721928329,)
15 	100  	153.485	257.927	9.20235	1320.43 (9.2023453486620177,)
16 	100  	148.057	261.883	9.10621	1547.82 (9.1062116431095106,)
17 	100  	144.935	254.234	7.43781	1422.37 (7.4378104229227953,)
18 	100  	161.535	276.058	8.95742	1576.85 (7.4378104229227953,)
19 	100  	154.747	270.274	7.71014	1503.64 (7.4378104229227953,)
20 	100  	159.401	249.183	9.74305	1368.89 (7.4378104229227953,)
21 	100  	158.154	258.849	7.52822	1538.36 (7.4378104229227953,)
