In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1577.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	825.507	392.581	80.071	1761.55 (80.070988581756581,)
1  	100  	754.855	409.036	81.3349	1601.91 (80.070988581756581,)
2  	100  	696.863	422.313	49.6212	1681.6  (49.621221250830551,)
3  	100  	635.931	435.165	39.6095	1550.49 (39.609501352844021,)
4  	100  	587.445	454.207	19.0209	1746.59 (19.020902045614942,)
5  	100  	580.817	424.217	19.084 	1805.15 (19.020902045614942,)
6  	100  	505.571	388.833	17.8697	1654.32 (17.869730492295123,)
7  	100  	415.836	355.672	26.5772	1540.86 (17.869730492295123,)
8  	100  	347.025	333.346	21.1173	1751.36 (17.869730492295123,)
9  	100  	279.972	322.087	18.4012	1812.94 (17.869730492295123,)
10 	100  	269.148	319.096	15.7204	1711.69 (15.720364208302835,)
11 	100  	225.264	282.198	11.4708	1492.29 (11.470777642129102,)
12 	100  	215.919	303.415	11.3232	1803.5  (11.323238104635816,)
13 	100  	194.798	318.335	11.6878	1860.95 (11.323238104635816,)
14 	100  	184.052	295.458	12.8602	1521    (11.323238104635816,)
15 	100  	179.496	269.663	10.4413	1279.65 (10.441292617961269,)
16 	100  	171.295	246.134	10.3236	1208.61 (10.323565613882113,)
17 	100  	137.589	228.785	9.79857	1105.83 (9.7985698334600144,)
18 	100  	151.259	231.463	11.5083	1153.11 (9.7985698334600144,)
19 	100  	136.96 	208.121	9.905  	1010.23 (9.7985698334600144,)
20 	100  	144.092	210.287	9.99598	987.735 (9.7985698334600144,)
21 	100  	142.61 	220.259	10.4909	992.708 (9.7985698334600144,)
22 	100  	134.502	205.443	9.6987 	1064.46 (9.6987036210959943,)
23 	100  	138.089	217.265	10.0407	1156.28 (9.6987036210959943,)
24 	100  	126.62 	204.729	9.81112	1029.95 (9.6987036210959943,)
25 	100  	111.501	173.339	9.97611	892.555 (9.6987036210959943,)
26 	100  	110.255	198.95 	11.1299	923.854 (9.6987036210959943,)
27 	100  	122.7  	199.368	10.0554	972.635 (9.6987036210959943,)
28 	100  	121.505	196.001	9.52962	1058.46 (9.5296201104689082,)
29 	100  	120.025	186.154	10.3574	1132.59 (9.5296201104689082,)
30 	100  	112.801	170.512	10.5196	871.121 (9.5296201104689082,)
31 	100  	105.721	161.038	9.5624 	871.699 (9.5296201104689082,)
32 	100  	97.3803	141.023	9.71178	759.651 (9.5296201104689082,)
33 	100  	95.3962	149.113	10.5187	1030.04 (9.5296201104689082,)
34 	100  	91.019 	127.406	9.93473	900.517 (9.5296201104689082,)
35 	100  	92.1665	141.025	10.5093	956.239 (9.5296201104689082,)
36 	100  	90.0164	123.773	9.57137	830.841 (9.5296201104689082,)
37 	100  	99.5817	158.829	10.3808	1107.37 (9.5296201104689082,)
38 	100  	96.0461	170.734	9.527  	1170.54 (9.5270015484076911,)
39 	100  	101.204	166.966	10.2948	1103.66 (9.5270015484076911,)
40 	100  	97.2859	143.914	8.7877 	943.533 (8.7876955771669447,)
41 	100  	91.473 	158.509	9.46033	1096.61 (8.7876955771669447,)
42 	100  	107.66 	162.399	9.07512	1139.5  (8.7876955771669447,)
43 	100  	99.5505	158.852	8.88139	1084.6  (8.7876955771669447,)
44 	100  	112.183	156.459	9.62897	972.445 (8.7876955771669447,)
