In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1696.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	867.222	373.678	100.955	1609.3 (100.9553351272002,)
1  	100  	796.779	372.536	53.0952	1465.81 (53.095239069421694,)
2  	100  	799.534	406.853	84.0186	1555.6  (53.095239069421694,)
3  	100  	806.738	400.139	65.1179	1607.06 (53.095239069421694,)
4  	100  	743.178	414.443	20.9408	1555.59 (20.940817676626061,)
5  	100  	671.214	430.447	31.2127	1595.34 (20.940817676626061,)
6  	100  	601.416	421.46 	18.2304	1481.65 (18.230387246583255,)
7  	100  	538.976	420.12 	22.9028	1721.22 (18.230387246583255,)
8  	100  	433.962	391.418	16.57  	1395.93 (16.570023755214876,)
9  	100  	414.065	394.531	11.5932	1480.63 (11.593228917938124,)
10 	100  	391.091	390.533	9.5358 	1387.48 (9.535804229559357,)
11 	100  	342.326	399.166	9.82508	1576.12 (9.535804229559357,)
12 	100  	330.156	401.506	10.0356	1721.1  (9.535804229559357,)
13 	100  	313.063	384.264	11.2233	1613.73 (9.535804229559357,)
14 	100  	301.972	360.856	8.87045	1504.85 (8.8704459086130711,)
15 	100  	272.679	334.775	7.08785	1387.57 (7.0878522488254063,)
16 	100  	257.911	353.486	6.59441	1546.89 (6.5944089382791633,)
17 	100  	248.83 	345.907	9.67835	1502.5  (6.5944089382791633,)
