In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1529.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	849.697	405.013	86.1686	1752.09 (86.168638923596248,)
1  	100  	808.772	388.112	36.5246	1615.66 (36.524616887163816,)
2  	100  	780.064	408.213	23.7384	1905.55 (23.738350965016068,)
3  	100  	715.189	389.025	52.1241	1780.05 (23.738350965016068,)
4  	100  	647.303	389.955	41.7079	1791.95 (23.738350965016068,)
5  	100  	573.586	373.848	32.7886	1576.91 (23.738350965016068,)
6  	100  	506.298	351.11 	25.6419	1466.19 (23.738350965016068,)
7  	100  	458.583	369.999	29.0629	1566.48 (23.738350965016068,)
8  	100  	368.973	345.746	20.9422	1610.63 (20.942175955877101,)
9  	100  	332.98 	334.052	23.8746	1533.41 (20.942175955877101,)
10 	100  	291.059	324.428	19.6139	1572.28 (19.61385551418023,)
11 	100  	263.804	334.892	17.9699	1632.51 (17.969893413154306,)
12 	100  	257.203	344.628	15.6131	1664.04 (15.613105455486183,)
13 	100  	236.873	313.695	18.1889	1553.63 (15.613105455486183,)
14 	100  	228.504	303.994	13.3277	1538.03 (13.327669239607895,)
15 	100  	222.588	270.259	15.0558	1211    (13.327669239607895,)
16 	100  	223.949	262.986	12.7846	1366    (12.784626814936635,)
17 	100  	210.527	296.116	12.3536	1349.33 (12.353571354486858,)
18 	100  	195.188	296.612	12.0116	1589.72 (12.011554951669254,)
19 	100  	204.95 	273.757	10.8366	1453.6  (10.836572855375865,)
20 	100  	178.407	252.861	10.3556	1623.06 (10.35555270856684,)
21 	100  	169.177	233.064	10.8986	1448.65 (10.35555270856684,)
22 	100  	173.441	240.715	10.8705	1600.32 (10.35555270856684,)
23 	100  	155.015	244.273	11.2769	1503.92 (10.35555270856684,)
24 	100  	153.218	235.83 	10.0055	1312.76 (10.005490734507113,)
25 	100  	158.511	258.609	8.33608	1406.07 (8.336076732861649,)
26 	100  	162.081	270.488	10.3762	1398.22 (8.336076732861649,)
27 	100  	167.968	273.385	7.53911	1357.02 (7.5391138781222953,)
28 	100  	179.916	273.965	7.40541	1362.06 (7.4054074109328099,)
29 	100  	161.321	247.572	6.53691	1298.24 (6.5369092916723881,)
30 	100  	148.298	242.581	6.50898	1229.05 (6.5089797790662036,)
31 	100  	147.021	248.849	7.3508 	1469.42 (6.5089797790662036,)
32 	100  	152.17 	249.787	8.36927	1304.13 (6.5089797790662036,)
33 	100  	169.196	257.17 	6.77842	1293.67 (6.5089797790662036,)
34 	100  	174.505	266.391	6.47663	1436.76 (6.4766254668484216,)
35 	100  	166.135	262.892	6.05011	1483.72 (6.0501077060135815,)
36 	100  	178.621	279.798	7.14797	1435.76 (6.0501077060135815,)
37 	100  	174.232	259.716	8.16383	1309.6  (6.0501077060135815,)
38 	100  	172.685	259.99 	6.63636	1196.73 (6.0501077060135815,)
39 	100  	172.581	271.46 	6.02654	1261.76 (6.0265430420909549,)
40 	100  	181.522	259.9  	8.25015	1236.63 (6.0265430420909549,)
41 	100  	170.384	263.434	6.14705	1361.04 (6.0265430420909549,)
42 	100  	168.623	256.186	7.08117	1284.03 (6.0265430420909549,)
43 	100  	145.548	241.699	7.14363	1213.25 (6.0265430420909549,)
44 	100  	151.22 	272.931	6.17305	1389.9  (6.0265430420909549,)
45 	100  	167.439	264.251	5.2519 	1233.65 (5.2518972258544157,)
46 	100  	146.677	256.963	6.73326	1351.03 (5.2518972258544157,)
47 	100  	150.367	244.772	4.94506	1357.22 (4.9450602888791222,)
48 	100  	141.28 	230.468	7.52088	1218.85 (4.9450602888791222,)
49 	100  	166.644	264.23 	5.29146	1541.12 (4.9450602888791222,)
50 	100  	145.732	253.269	6.93259	1298.44 (4.9450602888791222,)
51 	100  	152.212	243.305	5.03206	1324.1  (4.9450602888791222,)
52 	100  	139.634	255.869	6.19818	1363.2  (4.9450602888791222,)
53 	100  	148.812	261.18 	5.92445	1211.22 (4.9450602888791222,)
54 	100  	142.426	247.536	6.92643	1243.56 (4.9450602888791222,)
55 	100  	138.595	244.389	4.85993	1284.95 (4.8599321666926167,)
56 	100  	152.486	261.689	5.86195	1344.22 (4.8599321666926167,)
57 	100  	146.827	250.96 	5.19094	1316.04 (4.8599321666926167,)
58 	100  	138.148	235.884	4.94107	1211.74 (4.8599321666926167,)
59 	100  	125.668	212.944	5.62606	1283.39 (4.8599321666926167,)
60 	100  	128.941	217.037	4.90326	1249.26 (4.8599321666926167,)
61 	100  	133.78 	225.807	5.53123	1246.9  (4.8599321666926167,)
62 	100  	125.513	214.545	5.45016	1251.93 (4.8599321666926167,)
63 	100  	130.99 	217.664	5.89421	1160.37 (4.8599321666926167,)
64 	100  	122.598	198.119	5.26167	1318.37 (4.8599321666926167,)
65 	100  	129.572	221.679	5.79433	1304.02 (4.8599321666926167,)
66 	100  	124.114	223.161	5.53555	1285.54 (4.8599321666926167,)
67 	100  	123.237	209.885	5.45108	1244.67 (4.8599321666926167,)
68 	100  	125.065	210.197	5.4012 	1196.41 (4.8599321666926167,)
69 	100  	129.313	211.729	4.34402	1205.85 (4.3440235954764681,)
70 	100  	133.899	208.508	4.51443	1030.86 (4.3440235954764681,)
71 	100  	120.033	202.05 	5.16989	1207.39 (4.3440235954764681,)
72 	100  	119.406	214.77 	5.31734	1241.42 (4.3440235954764681,)
73 	100  	123.416	219.531	5.27745	1344.68 (4.3440235954764681,)
74 	100  	139.348	218.463	3.66612	1277.08 (3.6661203907974054,)
75 	100  	136.618	235.263	5.194  	1388.96 (3.6661203907974054,)
76 	100  	141.555	225.475	4.60536	1288.18 (3.6661203907974054,)
77 	100  	125.812	226.868	4.4096 	1257.95 (3.6661203907974054,)
78 	100  	131.119	216.911	4.92747	1168.53 (3.6661203907974054,)
79 	100  	128.556	221.401	4.0854 	1319.05 (3.6661203907974054,)
80 	100  	136.929	225.835	4.37735	1208.26 (3.6661203907974054,)
81 	100  	140.799	234.96 	4.32616	1355.83 (3.6661203907974054,)
82 	100  	117.934	219.49 	4.29011	1249.44 (3.6661203907974054,)
83 	100  	133.263	237.676	4.78289	1179.62 (3.6661203907974054,)
84 	100  	129.043	213.64 	4.17068	1208.53 (3.6661203907974054,)
85 	100  	128.618	222.457	3.86077	1244.23 (3.6661203907974054,)
86 	100  	123.593	226.105	3.93469	1330.41 (3.6661203907974054,)
87 	100  	112.749	192.696	4.98881	1211.62 (3.6661203907974054,)
88 	100  	112.78 	203.901	3.76348	1171.92 (3.6661203907974054,)
89 	100  	133.79 	216.457	4.30035	1127.19 (3.6661203907974054,)
90 	100  	129.102	205.21 	4.7606 	1126.38 (3.6661203907974054,)
91 	100  	128.05 	209.468	4.6584 	1179.48 (3.6661203907974054,)
92 	100  	124.365	209.985	4.07156	1207.39 (3.6661203907974054,)
93 	100  	144.199	224.845	3.22553	1327.4  (3.225534340036698,)
94 	100  	129.178	200.591	4.02818	1231.78 (3.225534340036698,)
95 	100  	133.291	221.835	4.37232	1233.66 (3.225534340036698,)
96 	100  	118.613	209.533	3.58422	1222.11 (3.225534340036698,)
97 	100  	127.067	212.482	3.96206	1257.11 (3.225534340036698,)
98 	100  	147.493	235.649	3.85114	1249.35 (3.225534340036698,)
99 	100  	136.717	203.207	4.82781	1196.56 (3.225534340036698,)
100	100  	124.546	212.352	3.30254	1128.96 (3.225534340036698,)
101	100  	119.115	184.003	2.96132	1109.86 (2.9613217460591437,)
102	100  	124.883	194.245	3.43006	1222.2  (2.9613217460591437,)
103	100  	115.44 	195.27 	3.38791	1276.96 (2.9613217460591437,)
104	100  	113.751	188.182	3.84123	1188.94 (2.9613217460591437,)
105	100  	106.144	169.43 	3.76456	1107.23 (2.9613217460591437,)
106	100  	124.163	211.786	3.13609	1167.59 (2.9613217460591437,)
107	100  	140.729	215.157	3.05972	1210.95 (2.9613217460591437,)
108	100  	121.96 	194.017	2.60353	1074.08 (2.6035341554649554,)
109	100  	116.543	191.213	2.87912	1001.1  (2.6035341554649554,)
110	100  	120.409	191.892	2.92204	1157.26 (2.6035341554649554,)
111	100  	116.159	198.553	2.27416	1281.99 (2.2741613193469408,)
112	100  	139.371	219.431	3.23986	1271.27 (2.2741613193469408,)
113	100  	138.551	226.413	2.01056	1297.45 (2.0105594125181114,)
114	100  	125.961	197.947	3.48696	1062.79 (2.0105594125181114,)
115	100  	130.195	211.298	2.56249	1202.7  (2.0105594125181114,)
116	100  	133.054	202.065	3.69299	1265.01 (2.0105594125181114,)
117	100  	147.533	220.467	3.49261	1325.01 (2.0105594125181114,)
118	100  	125.339	213.051	3.74388	1340.38 (2.0105594125181114,)
119	100  	125.163	221.094	3.35691	1299.63 (2.0105594125181114,)
120	100  	131.677	212.592	3.06172	1245.56 (2.0105594125181114,)
121	100  	117.623	195.025	2.74751	1169.91 (2.0105594125181114,)
122	100  	117.22 	201.19 	2.04301	1135.64 (2.0105594125181114,)
123	100  	112.195	188.525	3.66237	1044.46 (2.0105594125181114,)
124	100  	106.733	190.727	2.04822	1105.43 (2.0105594125181114,)
125	100  	132.968	186.291	3.3773 	1192.47 (2.0105594125181114,)
126	100  	125.926	201.882	4.29826	1344.82 (2.0105594125181114,)
127	100  	109.404	170.81 	2.33986	1102.32 (2.0105594125181114,)
128	100  	112.148	181.406	2.56204	1098.99 (2.0105594125181114,)
129	100  	117.472	174.204	3.3654 	1164.59 (2.0105594125181114,)
130	100  	119.544	198.174	2.92199	1248.61 (2.0105594125181114,)
131	100  	114.183	171.934	2.81207	1247.19 (2.0105594125181114,)
132	100  	110.771	163.958	2.50891	1155.46 (2.0105594125181114,)
133	100  	108.306	182.452	2.53981	1199.36 (2.0105594125181114,)
134	100  	109.395	185.732	1.99364	1243.69 (1.9936404963425074,)
135	100  	111.907	201.061	2.62598	1257.5  (1.9936404963425074,)
136	100  	113.787	184.055	2.4618 	1237.08 (1.9936404963425074,)
