In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1550.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	837.031	425.126	67.2068	1893.29 (67.206845202088985,)
1  	100  	827.178	409.159	47.4308	1590.04 (47.430750761974345,)
2  	100  	833.19 	399.244	67.4736	1690.44 (47.430750761974345,)
3  	100  	755.903	411.749	72.5363	1589.78 (47.430750761974345,)
4  	100  	701.052	415.49 	32.5199	1522.5  (32.519930960385395,)
5  	100  	652.848	427.951	44.3137	1569.19 (32.519930960385395,)
6  	100  	589.881	423.323	28.073 	1449.9  (28.073006072350097,)
7  	100  	525.224	412.974	20.323 	1602.86 (20.323023656576364,)
8  	100  	428.211	387.777	16.0734	1271.35 (16.073362158679373,)
9  	100  	434.978	405.807	20.7024	1839.34 (16.073362158679373,)
10 	100  	399.289	404.65 	17.2624	1519.4  (16.073362158679373,)
11 	100  	369.415	376.463	18.2651	1651.09 (16.073362158679373,)
12 	100  	335.615	350.448	16.7394	1283.6  (16.073362158679373,)
13 	100  	302.491	347.223	16.7457	1295.21 (16.073362158679373,)
14 	100  	303.264	342.486	16.8541	1284.37 (16.073362158679373,)
15 	100  	275.8  	327.803	16.5042	1292.8  (16.073362158679373,)
16 	100  	268.465	313.949	16.5651	1288.27 (16.073362158679373,)
17 	100  	273.934	326.496	17.2427	1358.75 (16.073362158679373,)
18 	100  	252.57 	306.62 	15.9491	1276.67 (15.949086167579509,)
19 	100  	239.595	301.793	16.7041	1275.05 (15.949086167579509,)
20 	100  	237.526	278.334	16.483 	1199.42 (15.949086167579509,)
21 	100  	240.252	318.069	14.5372	1674.77 (14.537203782834567,)
22 	100  	249.057	300.415	14.9628	1262.79 (14.537203782834567,)
23 	100  	241.936	315.724	13.9019	1177.47 (13.901861814737654,)
24 	100  	244.542	314.917	14.3891	1229.84 (13.901861814737654,)
25 	100  	224.324	275.103	15.4812	1210.11 (13.901861814737654,)
26 	100  	213.01 	265.067	14.1159	1102.19 (13.901861814737654,)
27 	100  	249.71 	308.331	13.5402	1214.84 (13.540240667966033,)
28 	100  	220.484	264.347	13.4267	1144.47 (13.426682082175688,)
29 	100  	231.704	262.837	14.4111	1227.91 (13.426682082175688,)
30 	100  	231.583	285.27 	13.809 	1294.41 (13.426682082175688,)
31 	100  	220.323	268.874	13.4686	1275.36 (13.426682082175688,)
32 	100  	199.82 	268.765	13.0781	1348.78 (13.078062483691641,)
33 	100  	199.333	254.772	13.359 	1337.3  (13.078062483691641,)
34 	100  	182.425	232.812	13.0611	1324.72 (13.061072290802089,)
35 	100  	175.505	223.325	13.4193	1267.58 (13.061072290802089,)
36 	100  	197.073	262.093	13.7383	1440.13 (13.061072290802089,)
37 	100  	182.38 	254.065	13.0735	1306.97 (13.061072290802089,)
38 	100  	164.563	242.08 	13.4801	1357.39 (13.061072290802089,)
