In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1464.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	803.028	366.481	51.3365	1756.92 (51.336512268353594,)
1  	100  	781.318	395.836	45.5256	1760.74 (45.525557878476889,)
2  	100  	737.169	408.504	60.3433	1722.75 (45.525557878476889,)
3  	100  	726.791	415.136	41.8448	1659.19 (41.844827861825252,)
4  	100  	668.968	424.135	30.7285	1617.23 (30.728537079245836,)
5  	100  	611.126	447.974	39.2746	1551.91 (30.728537079245836,)
6  	100  	558.287	420.357	28.2382	1552.82 (28.238207463763654,)
7  	100  	485.773	421.519	16.1195	1445.04 (16.119533195480809,)
8  	100  	379.572	390.292	16.7949	1586    (16.119533195480809,)
9  	100  	325.644	346.853	14.103 	1394.69 (14.102967101309691,)
10 	100  	272.503	351.074	14.6671	1630.69 (14.102967101309691,)
11 	100  	247.456	322.454	11.6438	1278.58 (11.643760327623424,)
12 	100  	212.982	326.971	13.2087	1537.05 (11.643760327623424,)
13 	100  	179.55 	293.462	10.0652	1365.57 (10.065205776828746,)
14 	100  	173.883	251.95 	9.69696	1106.96 (9.696964334781736,)
15 	100  	168.05 	255.708	9.18633	1186.02 (9.1863318641446519,)
16 	100  	172.811	241.361	7.03072	1090.4  (7.0307244996773743,)
17 	100  	164.912	231.635	9.04624	1098.39 (7.0307244996773743,)
18 	100  	158.66 	222.869	9.74434	1035.04 (7.0307244996773743,)
19 	100  	167.928	235.185	8.12285	1099.63 (7.0307244996773743,)
20 	100  	166.243	252.175	8.08937	1107.96 (7.0307244996773743,)
21 	100  	154.739	269.128	9.24033	1503.88 (7.0307244996773743,)
22 	100  	148.191	260.021	9.78993	1556.22 (7.0307244996773743,)
23 	100  	137.979	238.982	6.64918	1507.01 (6.6491819114174184,)
24 	100  	146.445	252.79 	6.99187	1506.07 (6.6491819114174184,)
25 	100  	141.78 	239.489	6.30082	1559.05 (6.3008216760609965,)
26 	100  	137.201	219.986	8.10895	1433.43 (6.3008216760609965,)
27 	100  	123.452	192.699	5.83952	1041.73 (5.8395157982752623,)
28 	100  	133.028	235.365	5.39934	1354.52 (5.3993403074317321,)
29 	100  	127.599	197.652	5.25081	1174.94 (5.2508059158005791,)
30 	100  	137.059	239.337	7.20902	1551.7  (5.2508059158005791,)
31 	100  	135.898	220.192	6.34017	1426.22 (5.2508059158005791,)
32 	100  	121.702	227.576	6.47583	1615.87 (5.2508059158005791,)
33 	100  	125.063	207.378	5.37975	1153.42 (5.2508059158005791,)
34 	100  	123.171	188.421	10.5966	1046.15 (5.2508059158005791,)
35 	100  	122.124	181.394	5.5791 	1137.36 (5.2508059158005791,)
36 	100  	113.697	168.429	5.53202	1085.58 (5.2508059158005791,)
