In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1605.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	833.323	375.839	137.356	1632.82 (137.35551810251206,)
1  	100  	783.96 	377.328	99.9422	1600.02 (99.942195430930198,)
2  	100  	719.335	375.909	99.4086	1511.33 (99.408634601252999,)
3  	100  	629.695	374.206	33.4536	1486.65 (33.453572730614198,)
4  	100  	594.83 	356.03 	16.3183	1587.72 (16.318274396027782,)
5  	100  	487.766	379.53 	23.3093	1579.69 (16.318274396027782,)
6  	100  	420.672	345.202	19.3421	1462.95 (16.318274396027782,)
7  	100  	351.389	324.999	21.8855	1455.53 (16.318274396027782,)
8  	100  	287.771	321.158	16.3669	1522.68 (16.318274396027782,)
9  	100  	258.924	340.34 	15.0381	1614.05 (15.038123946448934,)
10 	100  	206.041	318.314	14.5786	1571.48 (14.57858690458264,)
11 	100  	209.473	289.163	10.6352	1271.14 (10.635179670040618,)
12 	100  	169.711	283.65 	11.3128	1420.11 (10.635179670040618,)
13 	100  	173.419	296.057	9.72178	1608.2  (9.7217767724589983,)
14 	100  	159.442	274.861	9.1414 	1468.09 (9.141398831594767,)
15 	100  	146.723	263.059	9.64456	1593.99 (9.141398831594767,)
16 	100  	140.23 	268.381	10.2554	1368.7  (9.141398831594767,)
17 	100  	142.439	289.663	9.10291	1606.89 (9.1029066068332298,)
18 	100  	148.504	292.657	8.79043	1510.38 (8.7904332020147162,)
19 	100  	143.869	282.275	9.54133	1506.45 (8.7904332020147162,)
20 	100  	133.786	276.133	9.07992	1439.36 (8.7904332020147162,)
21 	100  	164.371	283.151	8.89289	1532.63 (8.7904332020147162,)
22 	100  	146.591	274.739	8.92169	1530.32 (8.7904332020147162,)
23 	100  	145.939	281.93 	9.73156	1590.21 (8.7904332020147162,)
24 	100  	135.508	267.758	8.96014	1414.85 (8.7904332020147162,)
25 	100  	136.402	247.659	9.03584	1294.18 (8.7904332020147162,)
26 	100  	129.888	273.972	9.54558	1481.95 (8.7904332020147162,)
27 	100  	133.931	246.993	8.28881	1527.24 (8.2888057747588473,)
28 	100  	138.188	255.365	8.24606	1495.52 (8.2460623979152032,)
29 	100  	125.057	257.22 	8.03099	1438.45 (8.0309949726930938,)
30 	100  	127.417	259.429	8.70241	1508.12 (8.0309949726930938,)
31 	100  	135.769	256.571	8.55396	1424.77 (8.0309949726930938,)
32 	100  	128.49 	217.54 	7.89034	1343.01 (7.8903381158104535,)
33 	100  	131.672	243.827	8.51509	1475.09 (7.8903381158104535,)
34 	100  	133.132	258.031	7.97248	1596.29 (7.8903381158104535,)
35 	100  	117.957	239.638	7.30257	1433.9  (7.3025700495036601,)
36 	100  	125.612	241.283	7.80666	1524.29 (7.3025700495036601,)
37 	100  	124.342	217.518	7.54981	1401.26 (7.3025700495036601,)
38 	100  	122.16 	224.477	8.12948	1390.73 (7.3025700495036601,)
39 	100  	122.869	233.28 	7.23442	1675.55 (7.2344241809654068,)
40 	100  	119.477	208.822	7.06428	1268.99 (7.0642825733413046,)
41 	100  	129.043	236.087	7.6152 	1450.05 (7.0642825733413046,)
42 	100  	135.628	235.829	7.86141	1538.32 (7.0642825733413046,)
43 	100  	124.792	219.008	6.70204	1262.58 (6.7020395553626644,)
44 	100  	99.8561	229.776	8.1033 	1551.89 (6.7020395553626644,)
45 	100  	109.908	239.752	7.26282	1445.4  (6.7020395553626644,)
46 	100  	105.076	216.189	6.44011	1356.64 (6.4401107403956521,)
47 	100  	109.592	238.719	8.1463 	1578.88 (6.4401107403956521,)
48 	100  	116.398	232.412	6.25045	1580.45 (6.2504515937433203,)
49 	100  	113.585	241.725	6.57811	1478.23 (6.2504515937433203,)
50 	100  	124.329	251.603	6.64231	1524.74 (6.2504515937433203,)
51 	100  	108.232	242.324	6.60892	1478.05 (6.2504515937433203,)
52 	100  	117.022	228.298	7.34457	1468.03 (6.2504515937433203,)
53 	100  	105.337	219.167	7.03033	1353.02 (6.2504515937433203,)
54 	100  	96.7055	204.881	7.04818	1510.35 (6.2504515937433203,)
55 	100  	109.879	239.5  	7.41698	1526.58 (6.2504515937433203,)
56 	100  	98.1278	185.707	6.76992	1355.76 (6.2504515937433203,)
57 	100  	86.7214	180.859	6.97502	1442.46 (6.2504515937433203,)
