In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1628.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	819.037	370.525	125.775	1611.04 (125.77503102556101,)
1  	100  	787.759	367.109	101.568	1581.69 (101.56772190782203,)
2  	100  	712.563	377.43 	112.25 	1514.73 (101.56772190782203,)
3  	100  	666.825	350.926	89.8556	1399.57 (89.855550871607704,)
4  	100  	610.428	348.037	95.347 	1439.79 (89.855550871607704,)
5  	100  	517.689	308.477	59.7526	1358.66 (59.75260819297889,)
6  	100  	414.355	272.949	65.7075	1104.65 (59.75260819297889,)
7  	100  	340.662	286.018	41.408 	1625.57 (41.408012497346306,)
8  	100  	270.319	264.914	39.9964	1663.02 (39.996423687224691,)
9  	100  	195.678	204.338	37.4885	839.36  (37.488537348005281,)
10 	100  	162.151	189.029	33.6745	961.83  (33.674467275054838,)
11 	100  	144.368	202.678	26.1498	1056.07 (26.149774352804521,)
12 	100  	126.501	197.235	28.0625	1029.46 (26.149774352804521,)
13 	100  	119.271	169.559	25.9225	924.36  (25.922513256669273,)
14 	100  	108.743	148.586	26.9128	904.265 (25.922513256669273,)
15 	100  	101.107	159.751	24.0309	1051.47 (24.03090816492886,)
16 	100  	93.7241	148.933	21.7022	944.143 (21.702175115749519,)
17 	100  	95.0756	138.674	19.6391	878.529 (19.639141305573624,)
18 	100  	99.0833	146.164	18.199 	900.004 (18.198978776711183,)
19 	100  	89.8931	149.214	17.14  	969.345 (17.139984254313227,)
20 	100  	97.9516	142.301	17.0976	978.874 (17.097604847886235,)
21 	100  	89.9988	94.4499	17.613 	571.927 (17.097604847886235,)
22 	100  	79.6082	78.6292	16.2881	516.623 (16.288076438404065,)
23 	100  	75.8376	93.7459	14.6079	535.104 (14.607932231654672,)
24 	100  	82.777 	78.7914	14.5803	468.102 (14.580310680093689,)
25 	100  	72.3679	72.0017	16.0725	411.702 (14.580310680093689,)
26 	100  	77.878 	74.4902	17.6307	480.06  (14.580310680093689,)
27 	100  	78.7078	69.7247	14.7168	412.664 (14.580310680093689,)
28 	100  	84.3028	94.8335	15.3985	745.578 (14.580310680093689,)
29 	100  	63.5434	60.048 	14.6725	322.774 (14.580310680093689,)
30 	100  	67.3718	77.1344	14.6827	582.631 (14.580310680093689,)
31 	100  	76.5113	77.1393	13.0228	443.328 (13.022839117748106,)
32 	100  	64.366 	58.8086	13.1366	301.131 (13.022839117748106,)
33 	100  	59.8412	54.1502	12.6001	300.827 (12.600126956882555,)
34 	100  	61.8885	53.5113	12.6022	267.148 (12.600126956882555,)
35 	100  	60.9704	54.8558	12.4801	278.423 (12.480087282636264,)
36 	100  	57.8282	49.0823	13.3286	263.278 (12.480087282636264,)
37 	100  	70.7619	58.4336	12.3188	259.208 (12.318804666844704,)
38 	100  	61.2893	60.9991	11.3872	267.254 (11.387153601398021,)
39 	100  	69.6107	62.563 	11.3968	256.677 (11.387153601398021,)
40 	100  	64.3976	66.8986	13.018 	440.428 (11.387153601398021,)
41 	100  	67.8587	71.8962	11.1579	581.72  (11.157913452812329,)
42 	100  	69.9867	56.939 	11.6937	289.292 (11.157913452812329,)
43 	100  	68.5714	55.4512	11.6176	292.361 (11.157913452812329,)
44 	100  	65.592 	62.2852	10.3183	343.07  (10.318290936057151,)
45 	100  	58.6662	65.8875	11.2696	310.556 (10.318290936057151,)
46 	100  	70.5295	63.0791	11.6632	284.026 (10.318290936057151,)
47 	100  	83.3977	82.009 	11.4406	422.012 (10.318290936057151,)
48 	100  	74.9526	61.2684	11.2257	303.636 (10.318290936057151,)
49 	100  	77.4162	80.132 	10.7133	397.506 (10.318290936057151,)
50 	100  	64.9384	55.1684	12.1306	238.412 (10.318290936057151,)
51 	100  	58.236 	59.0257	11.3929	300.506 (10.318290936057151,)
52 	100  	66.5505	62.6983	10.9107	336.993 (10.318290936057151,)
53 	100  	71.1106	67.8923	10.2631	295.863 (10.26306530895903,)
54 	100  	81.0188	84.4104	10.5153	418.867 (10.26306530895903,)
55 	100  	84.4322	81.0757	11.1391	385.139 (10.26306530895903,)
56 	100  	76.4942	84.3977	9.84769	506.683 (9.8476850649500012,)
57 	100  	70.5569	63.2735	9.82554	348.369 (9.8255362523636069,)
58 	100  	57.7357	51.7278	9.53406	256.176 (9.5340579043998996,)
59 	100  	58.2161	61.4356	9.15237	306.285 (9.152367351691808,)
60 	100  	59.8902	51.9814	9.02579	261.205 (9.0257855859388538,)
61 	100  	75.5577	70.452 	9.34976	484.768 (9.0257855859388538,)
62 	100  	73.6587	71.771 	9.4618 	327.591 (9.0257855859388538,)
63 	100  	77.0593	83.7272	9.639  	492.341 (9.0257855859388538,)
64 	100  	67.5407	60.7102	8.76278	263.011 (8.7627820176394309,)
65 	100  	66.5517	68.3819	9.93455	324.814 (8.7627820176394309,)
66 	100  	70.6198	62.9231	10.0163	241.724 (8.7627820176394309,)
67 	100  	67.8736	64.749 	9.08569	402.504 (8.7627820176394309,)
68 	100  	64.5193	68.4644	8.40472	297.755 (8.4047238259082793,)
69 	100  	75.3819	66.7462	8.76143	286.037 (8.4047238259082793,)
70 	100  	73.1863	66.0181	10.2301	290.65  (8.4047238259082793,)
71 	100  	72.6864	75.3729	8.36172	321.225 (8.3617236025194011,)
72 	100  	70.5171	68.9683	8.40986	356.443 (8.3617236025194011,)
73 	100  	81.6693	75.5138	8.28997	366.987 (8.289967868819625,)
74 	100  	84.0936	86.6124	8.43103	469.188 (8.289967868819625,)
75 	100  	65.5632	67.0288	7.48391	279.452 (7.483908551335464,)
76 	100  	64.0541	56.0437	8.02309	301.272 (7.483908551335464,)
77 	100  	59.9619	64.9573	7.56437	309.618 (7.483908551335464,)
78 	100  	70.4127	82.7561	7.95596	565.959 (7.483908551335464,)
79 	100  	79.4757	71.6366	7.69543	314.501 (7.483908551335464,)
80 	100  	74.2384	80.6151	7.73621	492.683 (7.483908551335464,)
81 	100  	71.9728	63.4883	7.64158	295.911 (7.483908551335464,)
82 	100  	65.5589	63.7033	8.53155	318.433 (7.483908551335464,)
83 	100  	76.1171	85.7653	7.81494	457.066 (7.483908551335464,)
84 	100  	73.0889	65.3604	7.43308	362.34  (7.4330787680701622,)
85 	100  	62.5648	61.7973	8.1392 	326.769 (7.4330787680701622,)
86 	100  	65.564 	58.9133	7.63202	340.889 (7.4330787680701622,)
87 	100  	73.3769	65.988 	7.25577	319.982 (7.2557730835822003,)
88 	100  	70.6786	79.9907	7.10166	545.799 (7.1016568904010375,)
89 	100  	68.5125	60.3595	7.53238	288.355 (7.1016568904010375,)
90 	100  	79.7455	75.222 	7.15249	406.319 (7.1016568904010375,)
91 	100  	68.1742	65.1763	7.17805	348.729 (7.1016568904010375,)
92 	100  	73.8709	62.4875	8.25823	277.049 (7.1016568904010375,)
93 	100  	81.8337	67.8979	7.43801	337.039 (7.1016568904010375,)
94 	100  	71.4578	71.7136	7.15595	369.81  (7.1016568904010375,)
95 	100  	67.8838	65.9748	7.18848	417.717 (7.1016568904010375,)
96 	100  	70.4041	74.8164	6.80932	424.064 (6.8093192712720914,)
97 	100  	69.6264	67.8271	6.91431	338.248 (6.8093192712720914,)
98 	100  	64.9823	77.721 	7.10071	498.856 (6.8093192712720914,)
99 	100  	92.3451	96.7769	6.59444	540.714 (6.5944407868222097,)
100	100  	77.2937	68.9668	7.77897	304.292 (6.5944407868222097,)
101	100  	69.52  	69.6016	6.97113	305.847 (6.5944407868222097,)
102	100  	87.6287	83.1368	6.81965	409.807 (6.5944407868222097,)
103	100  	81.4103	75.7931	7.71872	364.892 (6.5944407868222097,)
104	100  	81.5   	68.039 	6.74705	278.795 (6.5944407868222097,)
105	100  	68.1891	62.8788	7.44516	274.235 (6.5944407868222097,)
106	100  	78.1191	71.5579	7.2094 	331.011 (6.5944407868222097,)
107	100  	77.2352	73.2163	7.23121	399.411 (6.5944407868222097,)
108	100  	74.0584	69.2858	6.81948	378.155 (6.5944407868222097,)
109	100  	80.1443	88.1044	6.95528	533.407 (6.5944407868222097,)
110	100  	74.2689	67.3543	7.50999	273.39  (6.5944407868222097,)
111	100  	62.6302	65.6029	6.95384	359.817 (6.5944407868222097,)
112	100  	64.6968	61.8518	6.41486	357.74  (6.41485621527542,)
113	100  	65.7322	57.3835	6.57382	227.458 (6.41485621527542,)
114	100  	72.5001	70.8169	6.97367	337.565 (6.41485621527542,)
115	100  	78.0551	70.5595	7.3204 	344.124 (6.41485621527542,)
116	100  	78.7615	75.2269	6.81744	327.946 (6.41485621527542,)
117	100  	68.9058	64.2677	6.34461	270.731 (6.344605015816998,)
118	100  	70.6401	61.7112	6.39701	242.29  (6.344605015816998,)
119	100  	79.6265	66.7032	5.80846	278.12  (5.8084574874642323,)
120	100  	78.7095	74.9161	5.76368	329.648 (5.7636806613825264,)
121	100  	77.719 	73.4848	6.62616	360.991 (5.7636806613825264,)
122	100  	67.838 	57.5085	7.17591	231.816 (5.7636806613825264,)
