In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1506.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	830.995	390.356	103.046	1609.3 (103.04580805745577,)
1  	100  	786.836	410.349	113.279	1610.41 (103.04580805745577,)
2  	100  	707.345	419.967	65.1888	1696.02 (65.188833102506905,)
3  	100  	649.119	400.033	35.6186	1564.19 (35.618639523136899,)
4  	100  	567.421	403.03 	39.5953	1498.07 (35.618639523136899,)
5  	100  	494.24 	373.825	34.7097	1558.02 (34.709703682785246,)
6  	100  	395.685	335.63 	22.0876	1472.78 (22.087635775600933,)
7  	100  	295.556	306.872	18.0791	1516.73 (18.079098893061545,)
8  	100  	246.386	299.133	14.871 	1548.94 (14.871003945367331,)
9  	100  	195.16 	290.785	12.4988	1532.05 (12.498798447564983,)
10 	100  	161.319	277.243	9.5558 	1533.01 (9.5557979014412968,)
11 	100  	148.146	271.443	10.6564	1586.86 (9.5557979014412968,)
12 	100  	125.19 	231.557	10.84  	1485.39 (9.5557979014412968,)
13 	100  	110.759	214.973	9.77605	1445.95 (9.5557979014412968,)
14 	100  	110.028	223.813	8.13612	1425.06 (8.1361201642402747,)
15 	100  	126.031	228.688	9.24138	1496.36 (8.1361201642402747,)
16 	100  	107.532	227.094	9.0243 	1580.34 (8.1361201642402747,)
17 	100  	120.287	222.475	10.0018	1533.92 (8.1361201642402747,)
18 	100  	107.953	213.251	8.91845	1407.56 (8.1361201642402747,)
19 	100  	117.493	233.718	9.70762	1438.49 (8.1361201642402747,)
20 	100  	116.263	222.855	8.6502 	1456.24 (8.1361201642402747,)
21 	100  	111.362	220.074	9.14573	1490.79 (8.1361201642402747,)
22 	100  	94.9635	192.173	9.09158	1452.63 (8.1361201642402747,)
23 	100  	99.8159	187.456	9.30314	1389.12 (8.1361201642402747,)
24 	100  	108.551	216.619	8.77642	1540.52 (8.1361201642402747,)
25 	100  	99.3558	187.642	8.3904 	1403.25 (8.1361201642402747,)
