In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1498.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	882.048	378.254	136.481	1657.04 (136.48051536812196,)
1  	100  	800.82 	381.024	86.9682	1607.86 (86.968239984406608,)
2  	100  	737.416	412.867	42.0445	1523.59 (42.044458233881834,)
3  	100  	666.184	404.942	46.8605	1633.6  (42.044458233881834,)
4  	100  	595.397	421.957	36.7711	1596.48 (36.771123725544676,)
5  	100  	500.533	410.781	27.885 	1521.64 (27.884971148155497,)
6  	100  	440.074	378.8  	24.0364	1462.27 (24.036386724551978,)
7  	100  	355.108	345.035	17.2766	1382.9  (17.276577809574206,)
8  	100  	305.395	348.346	17.4089	1538.24 (17.276577809574206,)
9  	100  	241.431	325.151	17.3583	1558.36 (17.276577809574206,)
10 	100  	188.323	267.049	16.1485	1373.21 (16.148462468423912,)
11 	100  	173.462	231.376	15.6733	1452.14 (15.673301515923951,)
12 	100  	124.948	190.674	14.0055	1258.29 (14.005468674129006,)
13 	100  	138.752	217.892	13.9693	1438.93 (13.969310920890809,)
14 	100  	120.34 	194.828	15.4199	1382.06 (13.969310920890809,)
15 	100  	123.409	215.603	13.0223	1557.96 (13.022345014165928,)
16 	100  	119.397	204.648	11.8779	1600.87 (11.87790785977529,)
17 	100  	124.399	201.953	12.5655	1456.26 (11.87790785977529,)
18 	100  	108.455	180.488	12.7002	1283.2  (11.87790785977529,)
19 	100  	104.221	189.195	12.114 	1422.41 (11.87790785977529,)
20 	100  	113.168	196.016	11.4486	1551.05 (11.448557297760583,)
21 	100  	108.079	201.97 	10.3163	1569.59 (10.316301401714474,)
22 	100  	117.257	179.329	11.3989	1383.71 (10.316301401714474,)
23 	100  	103.416	175.683	9.77585	1465.55 (9.7758478321938949,)
24 	100  	94.15  	182.274	10.1067	1339.23 (9.7758478321938949,)
25 	100  	103.662	203.944	10.8066	1769.87 (9.7758478321938949,)
26 	100  	91.5227	127.664	9.20034	799.37  (9.2003395943618305,)
27 	100  	74.6585	94.1371	8.94411	686.721 (8.9441138422901627,)
28 	100  	85.262 	113.824	9.32135	847.935 (8.9441138422901627,)
29 	100  	89.1877	105.31 	8.39723	533.893 (8.3972259167109833,)
30 	100  	89.0351	99.4837	8.92332	559.338 (8.3972259167109833,)
31 	100  	83.0665	102.354	9.18931	762.266 (8.3972259167109833,)
32 	100  	77.5733	75.3343	9.67065	360.018 (8.3972259167109833,)
33 	100  	80.4314	72.0195	8.91004	406.862 (8.3972259167109833,)
34 	100  	71.4903	67.1721	9.39796	293.535 (8.3972259167109833,)
35 	100  	57.7399	53.6274	9.68007	243.695 (8.3972259167109833,)
36 	100  	73.6672	68.3367	8.79749	340.412 (8.3972259167109833,)
37 	100  	72.6284	74.8858	7.4846 	458.665 (7.484603163718508,)
38 	100  	73.465 	69.0923	8.02574	329.152 (7.484603163718508,)
39 	100  	68.1254	65.9141	8.35124	277.32  (7.484603163718508,)
40 	100  	74.084 	69.4757	8.22192	315.947 (7.484603163718508,)
41 	100  	67.7862	59.9099	8.22232	345.671 (7.484603163718508,)
42 	100  	71.2407	62.8139	8.35402	327.121 (7.484603163718508,)
43 	100  	70.2888	67.6081	7.47741	280.924 (7.4774126725264605,)
44 	100  	74.6068	58.5313	8.15185	262.198 (7.4774126725264605,)
45 	100  	77.503 	59.2796	8.57097	280.618 (7.4774126725264605,)
46 	100  	83.4553	71.2223	6.73515	305.252 (6.7351484215371222,)
47 	100  	65.3603	58.6359	7.78549	262.737 (6.7351484215371222,)
48 	100  	77.9756	68.4304	7.38025	329.783 (6.7351484215371222,)
49 	100  	63.5629	69.2783	7.96778	337.597 (6.7351484215371222,)
50 	100  	76.1732	66.7183	7.29699	304.188 (6.7351484215371222,)
51 	100  	76.454 	77.6769	8.19781	431.965 (6.7351484215371222,)
52 	100  	69.5521	58.1597	7.43383	272.476 (6.7351484215371222,)
53 	100  	62.8517	62.4248	6.95231	303.242 (6.7351484215371222,)
54 	100  	73.8123	75.0203	6.33819	375.47  (6.3381863189617684,)
55 	100  	73.9191	75.4018	6.99483	387.214 (6.3381863189617684,)
56 	100  	72.0583	77.9054	6.23396	447.385 (6.2339623511155331,)
57 	100  	81.6059	76.5067	6.86751	457.072 (6.2339623511155331,)
58 	100  	83.4299	74.7547	7.77126	335.888 (6.2339623511155331,)
59 	100  	79.6327	82.3169	6.93985	392.888 (6.2339623511155331,)
60 	100  	86.3614	86.951 	8.06524	340.27  (6.2339623511155331,)
61 	100  	87.4208	91.4859	7.10609	424.261 (6.2339623511155331,)
62 	100  	85.0001	82.491 	6.23012	429.273 (6.2301157610445275,)
63 	100  	84.0292	71.2573	5.62831	350.081 (5.6283075894846339,)
64 	100  	79.0211	71.4103	7.20319	384.243 (5.6283075894846339,)
65 	100  	89.1291	81.0917	6.15209	329.239 (5.6283075894846339,)
66 	100  	74.9381	76.5181	5.40126	316.134 (5.401256261293697,)
67 	100  	82.3214	61.4931	5.57861	236.528 (5.401256261293697,)
68 	100  	88.8418	86.4966	5.14517	482.198 (5.14516738403763,)
69 	100  	66.4199	72.5607	5.97743	484.348 (5.14516738403763,)
70 	100  	72.3482	69.1142	5.91683	392.629 (5.14516738403763,)
71 	100  	73.8548	68.8416	5.59358	280.255 (5.14516738403763,)
72 	100  	72.8318	67.3404	5.25981	300.905 (5.14516738403763,)
73 	100  	80.151 	71.9151	5.98303	317.91  (5.14516738403763,)
74 	100  	81.7745	67.8524	6.0073 	400     (5.14516738403763,)
75 	100  	71.6381	64.2554	5.29537	299.575 (5.14516738403763,)
76 	100  	71.9695	75.6621	5.11489	407.13  (5.1148906558602523,)
77 	100  	73.8626	65.1442	5.52428	288.227 (5.1148906558602523,)
78 	100  	67.0764	61.094 	6.24172	272.175 (5.1148906558602523,)
79 	100  	81.0391	62.8761	5.54114	264.421 (5.1148906558602523,)
80 	100  	72.9799	68.8907	6.64625	304.076 (5.1148906558602523,)
81 	100  	78.9247	77.0588	5.49533	511.912 (5.1148906558602523,)
82 	100  	76.675 	63.5414	5.14601	243.596 (5.1148906558602523,)
83 	100  	80.2041	77.3025	5.02344	362.99  (5.0234408114426419,)
84 	100  	57.3277	55.9877	4.49232	272.243 (4.492315517130721,)
85 	100  	69.5249	69.6482	5.32557	350.128 (4.492315517130721,)
86 	100  	75.2044	72.7304	4.62106	380.168 (4.492315517130721,)
87 	100  	73.306 	72.7091	6.24189	326.694 (4.492315517130721,)
88 	100  	76.3033	70.9897	3.51449	329.215 (3.5144948757307981,)
89 	100  	75.5608	79.0574	5.10726	367.686 (3.5144948757307981,)
90 	100  	76.3147	70.0558	4.1516 	298.506 (3.5144948757307981,)
91 	100  	70.5224	62.5994	4.25283	272.566 (3.5144948757307981,)
92 	100  	84.1126	76.5791	3.79244	301.014 (3.5144948757307981,)
93 	100  	76.322 	77.4067	3.96387	318.221 (3.5144948757307981,)
94 	100  	82.4062	79.3413	4.64396	319.511 (3.5144948757307981,)
95 	100  	84.501 	82.7893	5.36961	414.595 (3.5144948757307981,)
96 	100  	71.7704	62.1074	5.25584	315.408 (3.5144948757307981,)
97 	100  	67.9939	69.8299	5.31698	336.794 (3.5144948757307981,)
98 	100  	81.8786	77.0966	4.91971	421.582 (3.5144948757307981,)
99 	100  	79.3021	71.1233	4.04859	288.621 (3.5144948757307981,)
100	100  	71.861 	68.8105	4.00601	322.004 (3.5144948757307981,)
101	100  	83.6111	89.1777	5.29101	462.067 (3.5144948757307981,)
102	100  	71.8604	69.2525	3.78883	349.96  (3.5144948757307981,)
103	100  	78.9363	72.6776	4.51411	329.632 (3.5144948757307981,)
104	100  	88.2882	80.4054	4.39026	348.586 (3.5144948757307981,)
105	100  	93.1266	69.755 	5.22203	342.429 (3.5144948757307981,)
106	100  	69.1039	72.9941	4.70625	428.109 (3.5144948757307981,)
107	100  	80.4877	73.5703	5.81305	354.843 (3.5144948757307981,)
108	100  	80.4591	68.819 	5.36257	338.917 (3.5144948757307981,)
109	100  	66.7672	59.0708	4.50223	277.949 (3.5144948757307981,)
110	100  	68.6294	73.2495	2.72965	381.136 (2.7296520350196718,)
111	100  	70.2329	69.6163	3.51992	337.589 (2.7296520350196718,)
112	100  	68.9469	60.5656	3.17247	272.59  (2.7296520350196718,)
