In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1593.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	905.403	380.881	108.307	1818.19 (108.30717705289821,)
1  	100  	861.881	391.441	97.6797	1881.93 (97.679710565190504,)
2  	100  	805.472	395.133	43.4848	1884.69 (43.484842780903556,)
3  	100  	644.652	378.136	37.107 	1691.51 (37.107035225103253,)
4  	100  	569.241	372.448	29.6167	1627.66 (29.616674897302389,)
5  	100  	516.984	346.453	28.8131	1373.56 (28.81305566515983,)
6  	100  	396.723	319.984	36.2251	1480.71 (28.81305566515983,)
7  	100  	316.991	307.387	21.451 	1577.83 (21.45096608196739,)
8  	100  	247.719	317.633	17.1429	1614.86 (17.142944961144433,)
9  	100  	210.399	293.967	10.906 	1350.59 (10.905990230706156,)
10 	100  	205.62 	328.149	10.8401	1682.35 (10.840143186948126,)
11 	100  	174.253	299.348	10.7212	1545.23 (10.721226366844951,)
12 	100  	175.689	317.173	8.60724	1700.95 (8.607235980546438,)
13 	100  	151.837	266.781	7.81148	1354.57 (7.8114830690748551,)
14 	100  	138.545	262.365	7.34475	1508.31 (7.3447538986809633,)
15 	100  	146.468	282.718	8.23812	1623.8  (7.3447538986809633,)
16 	100  	127.871	240.579	9.67345	1419.82 (7.3447538986809633,)
17 	100  	117.884	196.154	8.77044	1207.7  (7.3447538986809633,)
18 	100  	134.036	243.173	8.51312	1520.9  (7.3447538986809633,)
19 	100  	120.787	218.648	8.81247	1333.89 (7.3447538986809633,)
20 	100  	123.832	230.258	8.24057	1209.93 (7.3447538986809633,)
21 	100  	124.152	245.777	8.15479	1362.86 (7.3447538986809633,)
22 	100  	111.374	207.047	7.7011 	1059.8  (7.3447538986809633,)
23 	100  	109.74 	190.455	7.50151	1066.15 (7.3447538986809633,)
24 	100  	109.617	196.838	6.74938	1061.02 (6.7493752755883101,)
25 	100  	120.543	220.238	7.04161	1217.64 (6.7493752755883101,)
26 	100  	119.191	241.332	6.9941 	1555.36 (6.7493752755883101,)
27 	100  	107.261	197.815	6.84982	1210.72 (6.7493752755883101,)
28 	100  	113.063	199.152	8.12053	1389.55 (6.7493752755883101,)
29 	100  	121.619	199.434	8.39373	1092.25 (6.7493752755883101,)
30 	100  	132.447	209.507	7.26169	1176.12 (6.7493752755883101,)
31 	100  	118.307	198.726	7.70521	1229.62 (6.7493752755883101,)
32 	100  	132.94 	209.086	7.55639	1235.58 (6.7493752755883101,)
33 	100  	126.311	217.506	6.15944	1260.39 (6.1594374471826701,)
34 	100  	123.894	219.636	5.54779	1351.88 (5.5477863440748054,)
35 	100  	119.464	231.227	4.58584	1502.02 (4.5858422548617437,)
36 	100  	115.491	213.305	5.48549	1479.41 (4.5858422548617437,)
37 	100  	130.273	233.239	5.67046	1411.17 (4.5858422548617437,)
38 	100  	117.125	239.202	7.29287	1474.97 (4.5858422548617437,)
39 	100  	108.636	217.407	4.96013	1400.86 (4.5858422548617437,)
40 	100  	115.93 	230.863	6.73038	1341.02 (4.5858422548617437,)
41 	100  	118.733	220.745	5.40552	1406.01 (4.5858422548617437,)
42 	100  	122.442	239.23 	4.78029	1499.43 (4.5858422548617437,)
43 	100  	122.97 	228.547	5.47193	1594.22 (4.5858422548617437,)
44 	100  	130.779	236.308	6.46827	1536.72 (4.5858422548617437,)
45 	100  	126.874	233.642	5.23408	1473.61 (4.5858422548617437,)
46 	100  	112.401	187.184	5.53316	1105.85 (4.5858422548617437,)
47 	100  	126.836	235.39 	6.14432	1360.12 (4.5858422548617437,)
48 	100  	112.907	204.157	6.10285	1448.88 (4.5858422548617437,)
49 	100  	101.217	213.598	5.253  	1446.54 (4.5858422548617437,)
50 	100  	96.1321	192.402	5.67919	1238.46 (4.5858422548617437,)
51 	100  	103.179	203.955	5.9447 	1481.68 (4.5858422548617437,)
52 	100  	105.053	203.283	6.09831	1363.41 (4.5858422548617437,)
53 	100  	115.331	190.012	5.78208	1345.56 (4.5858422548617437,)
54 	100  	108.717	184.608	5.78569	1293.16 (4.5858422548617437,)
55 	100  	108.549	202.506	4.92916	1225.02 (4.5858422548617437,)
56 	100  	113.4  	205.221	5.49222	1371.67 (4.5858422548617437,)
57 	100  	104.072	197.305	4.07915	1438.4  (4.0791543251764315,)
58 	100  	99.5207	204.976	5.02877	1535.25 (4.0791543251764315,)
59 	100  	105.644	216.317	4.92148	1532.34 (4.0791543251764315,)
60 	100  	100.907	195.807	5.01656	1349.9  (4.0791543251764315,)
61 	100  	99.9571	210.429	5.4661 	1379.54 (4.0791543251764315,)
62 	100  	113.58 	227.286	4.57862	1690.19 (4.0791543251764315,)
63 	100  	110.992	211.102	3.86555	1442.33 (3.8655528120612592,)
64 	100  	107.726	189.949	4.70591	1041.9  (3.8655528120612592,)
65 	100  	100.795	216.066	4.6328 	1302.87 (3.8655528120612592,)
66 	100  	100.406	180.954	4.7918 	1077.91 (3.8655528120612592,)
67 	100  	116.263	185.254	4.42471	1055.49 (3.8655528120612592,)
