In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1612.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	836.867	348.854	186.753	1624.47 (186.75310475720767,)
1  	100  	830.705	403.461	51.8535	1620.89 (51.853460166594296,)
2  	100  	741.903	405.583	41.5032	1550.67 (41.503237938398399,)
3  	100  	694.138	402.188	33.6363	1688.97 (33.636346138998412,)
4  	100  	661.271	406.317	25.9716	1620.79 (25.971641886345626,)
5  	100  	588.032	390.228	23.271 	1486.46 (23.270958393244211,)
6  	100  	583.802	412.45 	19.1668	1672.09 (19.166785102351152,)
7  	100  	505.638	413.217	11.9351	1622.7  (11.935113914761782,)
8  	100  	422.285	425.107	8.80365	1682.24 (8.8036508643494109,)
9  	100  	380.93 	419.351	11.9057	1731.98 (8.8036508643494109,)
10 	100  	347.006	378.925	8.6351 	1620.99 (8.6351043041867452,)
11 	100  	307.174	382.562	8.10084	1551.16 (8.100841285390171,)
12 	100  	294.55 	374.455	7.79949	1570.07 (7.7994911714607698,)
13 	100  	259.09 	370.849	7.97097	1509.86 (7.7994911714607698,)
14 	100  	243.105	378.433	8.79885	1584.55 (7.7994911714607698,)
15 	100  	262.59 	368.985	8.37955	1567.77 (7.7994911714607698,)
16 	100  	237.95 	353.797	7.4397 	1519.36 (7.4396967540340349,)
17 	100  	233.727	339.228	7.51307	1531    (7.4396967540340349,)
18 	100  	210.946	339.013	6.88581	1491.32 (6.8858056876585136,)
19 	100  	205.275	331.173	6.80271	1399.07 (6.8027084650947964,)
20 	100  	213.991	305.817	7.18356	1296.48 (6.8027084650947964,)
21 	100  	198.323	284.144	7.55299	1418.99 (6.8027084650947964,)
22 	100  	208.15 	283.585	6.32777	1404.6  (6.3277744411562651,)
23 	100  	189.494	273.455	6.3217 	1403.16 (6.3216970473238456,)
24 	100  	189.039	279.436	6.79892	1499.96 (6.3216970473238456,)
25 	100  	186.405	276.546	7.17904	1408.74 (6.3216970473238456,)
26 	100  	184.84 	286.344	7.10186	1447.78 (6.3216970473238456,)
27 	100  	188.518	302.109	6.68731	1563.73 (6.3216970473238456,)
28 	100  	198.443	276.551	6.42003	1474.65 (6.3216970473238456,)
29 	100  	163.979	266.289	6.45188	1396.07 (6.3216970473238456,)
30 	100  	187.906	274.764	6.66949	1424.73 (6.3216970473238456,)
31 	100  	190.21 	274.447	6.66627	1425.29 (6.3216970473238456,)
32 	100  	176.091	271.852	6.73738	1480.6  (6.3216970473238456,)
33 	100  	160.171	280.825	7.03506	1434.64 (6.3216970473238456,)
34 	100  	168.579	279.515	7.0255 	1521.01 (6.3216970473238456,)
35 	100  	161.266	264.77 	7.54653	1353.92 (6.3216970473238456,)
36 	100  	170.28 	260.341	5.8519 	1390.35 (5.8518964314013644,)
37 	100  	158.513	258.9  	5.87369	1390.85 (5.8518964314013644,)
38 	100  	174.634	246.566	5.88522	1296.53 (5.8518964314013644,)
39 	100  	160.676	266.859	5.93138	1448.9  (5.8518964314013644,)
40 	100  	159.768	256.823	5.72003	1559.4  (5.7200333551987832,)
41 	100  	155.705	255.933	6.45623	1538.37 (5.7200333551987832,)
42 	100  	151.344	222.027	6.20657	1160.78 (5.7200333551987832,)
43 	100  	164.515	245.475	7.27126	1342.1  (5.7200333551987832,)
44 	100  	131.661	215.927	6.4026 	1132.43 (5.7200333551987832,)
45 	100  	145.482	241.359	6.19746	1370.88 (5.7200333551987832,)
46 	100  	134.682	227.426	5.8725 	1432.69 (5.7200333551987832,)
47 	100  	147.732	231.685	6.10422	1428.89 (5.7200333551987832,)
48 	100  	158.214	241.097	6.60348	1270.52 (5.7200333551987832,)
49 	100  	157.204	252.542	5.61594	1529.07 (5.6159410688579143,)
50 	100  	133.186	241.362	5.83451	1547.74 (5.6159410688579143,)
51 	100  	167.341	241.537	7.30457	1412.62 (5.6159410688579143,)
52 	100  	146.212	208.85 	5.91702	1115.34 (5.6159410688579143,)
53 	100  	150.166	223.097	5.52921	1045.01 (5.5292143550094046,)
54 	100  	166.624	246.532	5.88294	1531    (5.5292143550094046,)
55 	100  	145.937	244.522	5.60812	1404.68 (5.5292143550094046,)
56 	100  	145.585	228.861	5.77941	1507.95 (5.5292143550094046,)
57 	100  	144.708	227.032	6.1346 	1300.87 (5.5292143550094046,)
58 	100  	145.489	219.234	5.95499	1153.71 (5.5292143550094046,)
59 	100  	159.251	226.311	5.75662	1337.01 (5.5292143550094046,)
60 	100  	151.336	229.226	6.3145 	1481.73 (5.5292143550094046,)
61 	100  	146.99 	216.909	5.73409	1279.52 (5.5292143550094046,)
62 	100  	164.078	247.052	6.12937	1437.55 (5.5292143550094046,)
63 	100  	148.267	223.78 	6.41036	1260.69 (5.5292143550094046,)
64 	100  	158.084	232.828	5.02229	1574.16 (5.0222860871695492,)
65 	100  	165.853	228.752	5.3212 	1344.88 (5.0222860871695492,)
66 	100  	156.8  	235.913	5.66657	1364.4  (5.0222860871695492,)
67 	100  	148.827	191.436	5.20397	1061.89 (5.0222860871695492,)
