In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1600.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	836.759	348.617	52.1597	1625.95 (52.1596600214096,)
1  	100  	779.795	403.57 	92.1487	1544.88 (52.1596600214096,)
2  	100  	720.735	428.542	30.0915	1862.91 (30.091463314592385,)
3  	100  	673.735	415.738	25.1421	1441.76 (25.142117584599962,)
4  	100  	651.059	428.604	19.6123	1624.78 (19.61232105679883,)
5  	100  	629.003	404.12 	19.2432	1581.43 (19.243181154312857,)
6  	100  	557.2  	377.625	18.6116	1484.55 (18.611561498573554,)
7  	100  	469.314	370.635	17.1532	1612.27 (17.153248441900647,)
8  	100  	362.789	355.49 	14.9839	1349.74 (14.983926861623527,)
9  	100  	319.591	342.462	13.8154	1443.96 (13.8153910693177,)
10 	100  	273.064	303.404	15.1506	1413.35 (13.8153910693177,)
11 	100  	243.177	306.255	10.973 	1408.62 (10.972976574990463,)
12 	100  	235.127	283.603	11.228 	1200.68 (10.972976574990463,)
13 	100  	232.8  	310.543	11.4386	1419.95 (10.972976574990463,)
14 	100  	203.135	275.724	9.46334	1420.77 (9.463338929280722,)
15 	100  	212.279	273.349	10.86  	1485.22 (9.463338929280722,)
16 	100  	194.575	283.728	8.82602	1448.29 (8.826017437845465,)
17 	100  	206.01 	287.93 	8.91143	1489.89 (8.826017437845465,)
18 	100  	197.858	268.439	8.69224	1391.85 (8.6922404688136865,)
19 	100  	199.549	273.797	8.20475	1414.24 (8.2047496509385685,)
20 	100  	187.689	281.516	7.61928	1477.76 (7.6192785943795363,)
21 	100  	166.168	247.264	7.18975	1240.59 (7.1897548492007575,)
22 	100  	170.354	249.453	8.98163	1239.71 (7.1897548492007575,)
23 	100  	169.044	235.637	6.39919	1230.96 (6.3991933285523226,)
24 	100  	179.315	245.724	6.27176	1260.41 (6.2717586124941054,)
25 	100  	168.114	248.563	6.00828	1172.33 (6.0082780155362441,)
26 	100  	158.115	230.476	9.30286	1245.31 (6.0082780155362441,)
27 	100  	148.584	224.838	8.05718	1183.71 (6.0082780155362441,)
28 	100  	165.331	230.037	8.23755	1221.76 (6.0082780155362441,)
29 	100  	144.278	227.04 	6.96975	1206.16 (6.0082780155362441,)
30 	100  	140.78 	211.252	5.64173	1201.66 (5.6417287050585596,)
31 	100  	139.475	224.077	5.87514	1221.91 (5.6417287050585596,)
32 	100  	143.486	201.331	6.82216	1190.86 (5.6417287050585596,)
33 	100  	134.129	231.332	6.01513	1239.53 (5.6417287050585596,)
34 	100  	143.417	242.794	5.78655	1293.63 (5.6417287050585596,)
35 	100  	149.41 	225.854	5.54379	1182.81 (5.5437904339633644,)
36 	100  	150.246	234.444	6.13131	1301.19 (5.5437904339633644,)
37 	100  	143.098	228.19 	5.94018	1311.69 (5.5437904339633644,)
38 	100  	147.153	223.91 	5.20887	1174.93 (5.2088721323358982,)
39 	100  	136.178	229.809	5.25564	1285.47 (5.2088721323358982,)
40 	100  	133.51 	224.783	6.92464	1328.57 (5.2088721323358982,)
41 	100  	152.58 	237.586	5.18512	1371.24 (5.1851182037605241,)
42 	100  	158.7  	237.833	5.76623	1279.12 (5.1851182037605241,)
43 	100  	138.789	210.458	6.57777	1190.51 (5.1851182037605241,)
44 	100  	137.847	204.493	6.33469	1065.4  (5.1851182037605241,)
45 	100  	142.366	210.976	6.61153	1153.45 (5.1851182037605241,)
46 	100  	140.565	217.112	6.14997	1288.58 (5.1851182037605241,)
47 	100  	114.803	205.484	5.89181	1067.78 (5.1851182037605241,)
48 	100  	129.821	206.254	5.6898 	1065.94 (5.1851182037605241,)
49 	100  	141.106	219.067	6.9301 	1333.64 (5.1851182037605241,)
50 	100  	147.952	214.46 	5.27541	1295.23 (5.1851182037605241,)
51 	100  	136.449	203.903	5.68015	1172.21 (5.1851182037605241,)
52 	100  	129.52 	220.04 	6.51546	1185.54 (5.1851182037605241,)
53 	100  	151.692	235.019	5.07936	1225.18 (5.0793605726435898,)
54 	100  	129.401	206.066	4.06964	1144.82 (4.0696372780289796,)
55 	100  	135.161	213.209	6.69213	1116.77 (4.0696372780289796,)
56 	100  	123.061	200.939	4.62728	1130.21 (4.0696372780289796,)
57 	100  	132.279	216.468	4.67995	1095.58 (4.0696372780289796,)
58 	100  	129.139	196.308	6.82555	1125.09 (4.0696372780289796,)
59 	100  	126.921	213.824	5.21214	1195.44 (4.0696372780289796,)
60 	100  	127.589	208.885	6.56987	1177.66 (4.0696372780289796,)
61 	100  	137.582	216.563	4.61577	1187.15 (4.0696372780289796,)
62 	100  	140.052	221.987	4.57863	1222.17 (4.0696372780289796,)
63 	100  	143.85 	208.904	5.38208	1259.48 (4.0696372780289796,)
64 	100  	128.45 	209.053	6.47201	1325.16 (4.0696372780289796,)
65 	100  	125.568	206.767	5.31455	1175.92 (4.0696372780289796,)
66 	100  	133.819	225.636	5.18322	1165.7  (4.0696372780289796,)
67 	100  	132.535	230.27 	5.22085	1202.88 (4.0696372780289796,)
68 	100  	131.744	219.743	4.66228	1241.04 (4.0696372780289796,)
69 	100  	135.681	226.882	6.84363	1169.42 (4.0696372780289796,)
70 	100  	137.164	234.879	5.23235	1304.24 (4.0696372780289796,)
71 	100  	136.048	207.245	8.12621	1142.53 (4.0696372780289796,)
72 	100  	127.324	211.842	5.2029 	1217.7  (4.0696372780289796,)
73 	100  	122.077	217.642	4.9051 	1311.52 (4.0696372780289796,)
74 	100  	134.692	233.287	4.82892	1301.56 (4.0696372780289796,)
75 	100  	131.018	213.014	5.0696 	1215.51 (4.0696372780289796,)
76 	100  	119.809	195.387	5.9854 	1116.89 (4.0696372780289796,)
77 	100  	134.214	222.643	4.25539	1235.17 (4.0696372780289796,)
78 	100  	133.643	227.758	4.18954	1166.51 (4.0696372780289796,)
79 	100  	127.194	218.471	5.51222	1196.29 (4.0696372780289796,)
80 	100  	135.96 	224.795	4.95221	1207.45 (4.0696372780289796,)
81 	100  	129.544	210.639	4.51587	1202.12 (4.0696372780289796,)
82 	100  	137.287	226.214	5.64597	1223.87 (4.0696372780289796,)
83 	100  	136.52 	211.78 	5.45044	1149.66 (4.0696372780289796,)
84 	100  	146.212	219.114	4.42595	1015.58 (4.0696372780289796,)
85 	100  	138.988	217.04 	4.66146	1215.04 (4.0696372780289796,)
86 	100  	138.183	201.972	3.85456	1124.71 (3.8545624305122588,)
87 	100  	130.86 	219.73 	3.83294	1338.91 (3.83293865396314,)
88 	100  	138.594	226.408	4.2377 	1192.11 (3.83293865396314,)
89 	100  	124.696	212.551	4.6953 	1157.71 (3.83293865396314,)
90 	100  	136.521	213.811	4.02206	1089.04 (3.83293865396314,)
91 	100  	141.398	230.158	3.90356	1199.97 (3.83293865396314,)
92 	100  	141.646	230.698	4.24776	1159.61 (3.83293865396314,)
93 	100  	135.596	218.364	4.30603	1205.34 (3.83293865396314,)
94 	100  	143.632	214.474	4.64998	1130.78 (3.83293865396314,)
95 	100  	140.063	232.085	5.30252	1200.62 (3.83293865396314,)
96 	100  	136.049	220.569	5.62333	1213.39 (3.83293865396314,)
97 	100  	153.188	227.853	4.84867	1167.01 (3.83293865396314,)
98 	100  	144.565	224.023	3.97581	1311.2  (3.83293865396314,)
99 	100  	133.299	218.132	4.00656	1149.18 (3.83293865396314,)
100	100  	137.43 	208.187	6.71342	1039.31 (3.83293865396314,)
101	100  	131.302	216.507	4.26082	1117.55 (3.83293865396314,)
102	100  	134.374	221.359	5.2516 	1168.62 (3.83293865396314,)
103	100  	122.948	234.575	4.32018	1291.01 (3.83293865396314,)
104	100  	139.027	218.838	4.51859	1161.11 (3.83293865396314,)
105	100  	123.353	221.032	4.22831	1309.61 (3.83293865396314,)
106	100  	149.896	241.807	7.14775	1288.61 (3.83293865396314,)
107	100  	135.783	226.771	4.73508	1228.91 (3.83293865396314,)
108	100  	126.62 	216.419	4.46678	1204.65 (3.83293865396314,)
109	100  	135.688	208.632	4.42973	1249.98 (3.83293865396314,)
110	100  	143.545	213.031	5.44772	1311.8  (3.83293865396314,)
111	100  	139.927	209.318	5.15702	1229.96 (3.83293865396314,)
112	100  	137.788	218.754	3.75206	1131.95 (3.7520570336460763,)
113	100  	142.627	234.945	4.30125	1249.69 (3.7520570336460763,)
114	100  	150.12 	214.958	3.48199	1244.96 (3.481991415871903,)
115	100  	143.897	226.195	5.45725	1187.08 (3.481991415871903,)
116	100  	144.829	229.66 	4.73808	1204.78 (3.481991415871903,)
117	100  	143.707	229.871	4.25311	1234.2  (3.481991415871903,)
118	100  	125.737	227.519	3.53491	1293.96 (3.481991415871903,)
119	100  	145.772	219.161	3.14651	1190.46 (3.1465115602757354,)
120	100  	126.243	205.103	4.58274	1081.68 (3.1465115602757354,)
121	100  	121.29 	205.695	4.23222	1144.56 (3.1465115602757354,)
122	100  	134.899	209.621	3.47411	1230.32 (3.1465115602757354,)
123	100  	134.219	220.215	4.92071	1278.14 (3.1465115602757354,)
124	100  	135.166	224.404	5.13511	1268.04 (3.1465115602757354,)
125	100  	138.242	228.315	3.44707	1228.36 (3.1465115602757354,)
126	100  	134.972	226.922	4.5579 	1245.07 (3.1465115602757354,)
127	100  	130.319	213.056	3.25145	1336.58 (3.1465115602757354,)
128	100  	137.135	226.561	4.29643	1297.79 (3.1465115602757354,)
129	100  	140.815	220.144	4.26226	1324.52 (3.1465115602757354,)
130	100  	134.288	225.073	4.71613	1299.41 (3.1465115602757354,)
131	100  	137.615	231.673	3.54615	1270.61 (3.1465115602757354,)
132	100  	129.254	226.966	3.55823	1401.64 (3.1465115602757354,)
133	100  	129.294	233.753	6.23463	1353.86 (3.1465115602757354,)
134	100  	140.127	227.74 	3.69317	1122.4  (3.1465115602757354,)
135	100  	140.075	235.131	2.89176	1166.26 (2.8917585542661719,)
136	100  	129.361	220.056	3.25721	1277.7  (2.8917585542661719,)
137	100  	124.477	220.459	4.9495 	1260.95 (2.8917585542661719,)
138	100  	129.466	207.399	4.28679	1220.38 (2.8917585542661719,)
139	100  	136.786	220.809	3.89444	1335.6  (2.8917585542661719,)
140	100  	142.167	224.899	4.1978 	1158.91 (2.8917585542661719,)
141	100  	143.044	239.579	3.05747	1281.71 (2.8917585542661719,)
142	100  	134.259	232.907	4.28491	1284.34 (2.8917585542661719,)
143	100  	131.468	214.728	3.48621	1312.26 (2.8917585542661719,)
144	100  	142.49 	223.688	5.23553	1280.7  (2.8917585542661719,)
145	100  	137.768	206.416	3.83412	1148.17 (2.8917585542661719,)
146	100  	140.032	208.329	4.3604 	1163.94 (2.8917585542661719,)
147	100  	144.887	216.775	3.42237	1222.81 (2.8917585542661719,)
148	100  	133.706	220.334	3.51215	1297.46 (2.8917585542661719,)
149	100  	131.961	205.21 	3.21324	1182.64 (2.8917585542661719,)
150	100  	126.84 	195.519	3.52417	1070.77 (2.8917585542661719,)
151	100  	133.158	211.238	5.93083	1258.6  (2.8917585542661719,)
152	100  	125.061	217.32 	4.51539	1241.85 (2.8917585542661719,)
153	100  	141.83 	234.074	4.68974	1290.76 (2.8917585542661719,)
154	100  	142.485	206.875	3.20847	1141.04 (2.8917585542661719,)
155	100  	138.739	215.844	3.95003	1135.87 (2.8917585542661719,)
156	100  	116.972	192.705	3.51682	1114.48 (2.8917585542661719,)
157	100  	129.874	226.183	5.0421 	1260.27 (2.8917585542661719,)
158	100  	135.785	225.825	3.45518	1341.73 (2.8917585542661719,)
159	100  	132.295	226.417	3.72719	1324.23 (2.8917585542661719,)
160	100  	127.348	221.143	3.63569	1195.03 (2.8917585542661719,)
161	100  	134.202	227.787	5.25566	1235.93 (2.8917585542661719,)
162	100  	132.179	213.325	3.99166	1142.56 (2.8917585542661719,)
163	100  	142.73 	217.556	4.214  	1236.75 (2.8917585542661719,)
164	100  	142.149	205.791	3.69598	1246.83 (2.8917585542661719,)
165	100  	145.634	213.666	3.98783	1237.97 (2.8917585542661719,)
166	100  	140.201	243.361	2.67408	1309.75 (2.6740835836990784,)
167	100  	135.25 	229.162	2.91545	1305.69 (2.6740835836990784,)
168	100  	145.544	227.183	3.77895	1220.6  (2.6740835836990784,)
169	100  	156.177	235.095	4.12344	1222.92 (2.6740835836990784,)
170	100  	137.17 	231.873	3.54777	1369.09 (2.6740835836990784,)
171	100  	128.619	224.162	2.92548	1197.14 (2.6740835836990784,)
172	100  	126.314	222.527	4.75426	1251.07 (2.6740835836990784,)
173	100  	139.149	226.119	2.78724	1366.43 (2.6740835836990784,)
174	100  	140.698	228.841	3.61491	1284.63 (2.6740835836990784,)
175	100  	134.043	212.667	4.5446 	1137.19 (2.6740835836990784,)
176	100  	146.14 	211.231	4.95318	1105.93 (2.6740835836990784,)
177	100  	141.443	198.554	5.62003	1096.84 (2.6740835836990784,)
178	100  	139.143	211.741	3.56382	1224.24 (2.6740835836990784,)
179	100  	128.844	212.645	3.21478	1183.14 (2.6740835836990784,)
180	100  	123.343	209.431	4.05009	1220.29 (2.6740835836990784,)
181	100  	132.83 	216.685	3.90114	1252.71 (2.6740835836990784,)
182	100  	131.904	217.326	3.91099	1332.75 (2.6740835836990784,)
183	100  	137.013	217.863	3.17519	1313.41 (2.6740835836990784,)
184	100  	126.918	229.473	3.15769	1221.1  (2.6740835836990784,)
185	100  	133.821	236.871	3.10462	1310.6  (2.6740835836990784,)
186	100  	136.076	231.826	3.39053	1415.59 (2.6740835836990784,)
187	100  	130.555	238.344	4.10228	1203.07 (2.6740835836990784,)
188	100  	122.562	200.257	3.42686	1108.58 (2.6740835836990784,)
189	100  	126.581	209.997	4.84537	1083.24 (2.6740835836990784,)
190	100  	131.884	210.125	4.23263	1229.28 (2.6740835836990784,)
191	100  	126.922	223.197	2.93897	1306.47 (2.6740835836990784,)
192	100  	124.452	220.141	4.00632	1309.02 (2.6740835836990784,)
193	100  	123.103	212.028	4.61444	1250.29 (2.6740835836990784,)
194	100  	121.599	209.07 	3.47173	1110.12 (2.6740835836990784,)
195	100  	144.354	216.212	3.5064 	1153.79 (2.6740835836990784,)
196	100  	134.442	230.736	4.39432	1236.17 (2.6740835836990784,)
197	100  	120.258	211.938	2.9685 	1185.28 (2.6740835836990784,)
198	100  	142.43 	231.555	3.42737	1180.84 (2.6740835836990784,)
199	100  	138.581	207.375	3.65285	1055.7  (2.6740835836990784,)
200	100  	131.923	205.433	2.54966	1072.09 (2.5496620378788712,)
201	100  	137.652	229.748	3.11032	1122.66 (2.5496620378788712,)
202	100  	133.181	213.838	3.45496	1199.05 (2.5496620378788712,)
203	100  	137.17 	228.437	5.32644	1321.86 (2.5496620378788712,)
204	100  	139.478	229.493	3.13392	1198.56 (2.5496620378788712,)
205	100  	146.32 	230.139	4.40796	1193.93 (2.5496620378788712,)
206	100  	138.644	222.781	3.70199	1190.66 (2.5496620378788712,)
207	100  	150.071	228.348	3.34429	1227.2  (2.5496620378788712,)
208	100  	142.909	238.091	3.52764	1309.97 (2.5496620378788712,)
209	100  	143.486	237.019	4.67929	1425.01 (2.5496620378788712,)
210	100  	135.281	204.857	3.43568	1161.21 (2.5496620378788712,)
211	100  	126.218	205.651	3.18008	1278.81 (2.5496620378788712,)
212	100  	136.366	200.119	2.92036	1157.83 (2.5496620378788712,)
213	100  	141.19 	223.24 	3.62604	1300.28 (2.5496620378788712,)
214	100  	126.783	222.705	3.67771	1268.89 (2.5496620378788712,)
215	100  	120.986	212.149	4.35032	1205.6  (2.5496620378788712,)
216	100  	119.539	182.613	3.5888 	899.684 (2.5496620378788712,)
217	100  	122.19 	187.662	3.17608	1050.49 (2.5496620378788712,)
218	100  	131.679	226.589	3.44886	1162.06 (2.5496620378788712,)
219	100  	126.857	208.963	3.41199	1187.96 (2.5496620378788712,)
220	100  	150.217	222.397	3.19504	1235.95 (2.5496620378788712,)
221	100  	137.573	207.768	4.22377	1286.48 (2.5496620378788712,)
222	100  	135.399	210.782	4.10203	1178.46 (2.5496620378788712,)
223	100  	124.69 	211.743	4.6418 	1204.12 (2.5496620378788712,)
224	100  	132.43 	213.048	2.80384	1163.1  (2.5496620378788712,)
225	100  	135.868	205.577	3.345  	1105.26 (2.5496620378788712,)
