In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1673.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	818.184	405.965	38.7035	1575.81 (38.703540704334344,)
1  	100  	834.227	413.105	63.7061	1736.1  (38.703540704334344,)
2  	100  	756.222	415.29 	36.6273	1647.47 (36.627348272344094,)
3  	100  	684.49 	406.629	39.7096	1765.55 (36.627348272344094,)
4  	100  	616.554	421.437	25.9238	1913.36 (25.923798487076297,)
5  	100  	553.302	429.728	21.458 	1557.44 (21.458036830419374,)
6  	100  	482.4  	384.073	17.6101	1832.86 (17.610111519328413,)
7  	100  	376.765	357.11 	14.6388	1809.31 (14.638772933554032,)
8  	100  	311.237	345.235	14.0619	1759.49 (14.061916019987226,)
9  	100  	272.413	285.011	16.9011	1298.27 (14.061916019987226,)
10 	100  	224.187	270.568	14.1603	1571.52 (14.061916019987226,)
11 	100  	206.716	275.317	14.1093	1429.39 (14.061916019987226,)
12 	100  	184.577	232.115	14.5058	1291.93 (14.061916019987226,)
13 	100  	163.366	227.696	13.617 	1328.04 (13.616974132204215,)
14 	100  	154.259	221.099	13.11  	1140.84 (13.109965708478304,)
15 	100  	139.488	214.084	13.0159	1164.96 (13.01592366265985,)
16 	100  	139.742	215.795	12.4864	1173.81 (12.486364321945455,)
17 	100  	138.326	214.602	11.8376	1213.71 (11.837567577523394,)
18 	100  	136.974	204.333	11.3994	1178.62 (11.399396684851604,)
19 	100  	140.919	205.488	11.8675	1310.37 (11.399396684851604,)
20 	100  	151.748	198.452	12.3658	1069.21 (11.399396684851604,)
21 	100  	118.653	166.84 	10.9732	997.883 (10.973212716022898,)
22 	100  	126.939	169.951	11.2718	1137.91 (10.973212716022898,)
23 	100  	118.515	151.284	12.3897	1090.18 (10.973212716022898,)
24 	100  	107.738	152.603	11.4058	1267.86 (10.973212716022898,)
25 	100  	120.241	181.501	11.8227	1125.44 (10.973212716022898,)
26 	100  	108.489	155.996	11.1136	965.067 (10.973212716022898,)
27 	100  	109.679	158.903	11.3541	1002.42 (10.973212716022898,)
28 	100  	118.276	151.337	11.7223	968.507 (10.973212716022898,)
29 	100  	129.596	168.419	11.8824	1011.95 (10.973212716022898,)
30 	100  	123.461	153.679	10.5017	1034.42 (10.501702513914427,)
31 	100  	104.85 	179.723	11.5044	1393.31 (10.501702513914427,)
32 	100  	118.211	149.032	11.2267	1087.56 (10.501702513914427,)
33 	100  	105.631	139.898	10.9619	1067.63 (10.501702513914427,)
34 	100  	114.26 	169.95 	11.8435	1236.31 (10.501702513914427,)
35 	100  	111.435	155.798	10.4443	1073.38 (10.444266099411429,)
36 	100  	102.918	136.996	11.0268	965.169 (10.444266099411429,)
37 	100  	98.7639	138.83 	10.4346	1016.18 (10.434558994722664,)
38 	100  	99.0171	134.025	9.58913	962.202 (9.5891264226307946,)
39 	100  	95.9972	134.573	9.79512	949.812 (9.5891264226307946,)
40 	100  	89.3398	130.1  	9.41154	961.043 (9.4115415166466452,)
41 	100  	84.9104	133.416	10.1846	1040.44 (9.4115415166466452,)
42 	100  	106.045	165.307	10.5579	1393.69 (9.4115415166466452,)
43 	100  	97.0236	150.852	9.49228	1069.89 (9.4115415166466452,)
44 	100  	99.8001	153.613	9.80907	1076.28 (9.4115415166466452,)
45 	100  	101.192	152.016	9.55542	1109.53 (9.4115415166466452,)
46 	100  	100.045	142.016	10.2504	1075.7  (9.4115415166466452,)
47 	100  	95.6621	149.269	9.23121	1261.72 (9.2312062109502122,)
48 	100  	97.7476	133.64 	9.05665	1062.41 (9.0566486605448571,)
49 	100  	97.6681	137.702	10.0878	934.867 (9.0566486605448571,)
50 	100  	97.3549	167.181	8.76312	1381.73 (8.7631245172642398,)
51 	100  	103.123	163.655	9.37468	1366.85 (8.7631245172642398,)
52 	100  	85.2192	154.342	8.44083	1300.74 (8.4408258585230289,)
53 	100  	95.6734	151.898	10.4418	1057.15 (8.4408258585230289,)
54 	100  	92.7327	129.691	9.85384	929.281 (8.4408258585230289,)
55 	100  	99.5423	133.769	10.302 	1062.01 (8.4408258585230289,)
56 	100  	105.065	131.252	8.83801	1010.39 (8.4408258585230289,)
57 	100  	92.3807	142.18 	8.30108	1142.53 (8.3010788743781507,)
58 	100  	90.3001	134.576	9.21417	1071.42 (8.3010788743781507,)
59 	100  	94.7232	157.404	10.5571	1400.26 (8.3010788743781507,)
60 	100  	100.62 	162.826	9.03855	1390.17 (8.3010788743781507,)
61 	100  	106.41 	151.72 	9.54729	1188.78 (8.3010788743781507,)
62 	100  	91.4833	140.49 	8.60259	1061.48 (8.3010788743781507,)
63 	100  	89.4927	141.236	9.00892	1079.18 (8.3010788743781507,)
64 	100  	86.6573	139.022	9.21803	1070.95 (8.3010788743781507,)
65 	100  	98.2643	129.262	8.90198	1126.17 (8.3010788743781507,)
66 	100  	96.1088	148.974	9.11443	1284.18 (8.3010788743781507,)
67 	100  	89.2736	142.72 	9.37494	1083.69 (8.3010788743781507,)
68 	100  	106.518	165.314	9.0251 	1430.77 (8.3010788743781507,)
69 	100  	94.0975	139.534	9.02233	1102.26 (8.3010788743781507,)
70 	100  	91.8906	146.173	8.22821	1154.28 (8.2282082950564259,)
71 	100  	83.2579	130.644	9.16103	1077    (8.2282082950564259,)
72 	100  	82.7962	132.486	8.26278	1121.18 (8.2282082950564259,)
73 	100  	89.3878	124.616	9.36403	977.294 (8.2282082950564259,)
74 	100  	93.4491	143.157	8.67502	1095.42 (8.2282082950564259,)
75 	100  	98.1119	139.726	8.57124	1189.49 (8.2282082950564259,)
76 	100  	94.3374	137.015	7.82363	1174.07 (7.823625752079451,)
77 	100  	96.9017	128.877	8.01465	984.176 (7.823625752079451,)
78 	100  	90.3789	121.462	9.33517	958.611 (7.823625752079451,)
79 	100  	83.1419	120.737	8.03883	1064.1  (7.823625752079451,)
80 	100  	96.2008	150.584	8.40807	1244.26 (7.823625752079451,)
81 	100  	81.9135	142.602	8.41331	1090.76 (7.823625752079451,)
82 	100  	80.212 	133.302	7.9782 	1100.72 (7.823625752079451,)
83 	100  	88.6563	142.785	7.99316	1100.34 (7.823625752079451,)
84 	100  	81.8812	122.387	8.04047	994.512 (7.823625752079451,)
85 	100  	80.692 	132.414	9.10696	1046.7  (7.823625752079451,)
86 	100  	84.4425	133.124	8.72846	1094.14 (7.823625752079451,)
87 	100  	92.8781	136.163	8.26013	1082.73 (7.823625752079451,)
88 	100  	87.5729	129.533	7.71075	1102.48 (7.7107549102222608,)
89 	100  	85.9678	124.236	8.25534	1008.62 (7.7107549102222608,)
90 	100  	87.1453	131.709	8.39895	959.821 (7.7107549102222608,)
91 	100  	86.3122	124.45 	7.74689	990.491 (7.7107549102222608,)
92 	100  	91.535 	158.773	8.57024	1472.77 (7.7107549102222608,)
93 	100  	91.1974	130.973	7.72617	1016.32 (7.7107549102222608,)
94 	100  	91.8215	146.84 	8.20963	1112.03 (7.7107549102222608,)
95 	100  	85.6659	149.816	7.52835	1336.94 (7.5283527027564556,)
96 	100  	85.2626	137.04 	7.82699	1073.2  (7.5283527027564556,)
97 	100  	86.8214	142.568	7.81995	1132.28 (7.5283527027564556,)
98 	100  	91.0642	143.953	7.45163	1116.76 (7.4516313716401248,)
99 	100  	93.2294	147.992	8.1686 	1115.95 (7.4516313716401248,)
100	100  	91.3325	164.742	8.37575	1401.49 (7.4516313716401248,)
101	100  	93.1937	159.64 	7.65544	1095.94 (7.4516313716401248,)
102	100  	95.7933	166.722	7.82281	1393.59 (7.4516313716401248,)
103	100  	91.2999	159.812	7.43059	1360.82 (7.4305891534320399,)
104	100  	83.8387	132.543	7.21588	1123.19 (7.2158759191459714,)
105	100  	86.5907	153.702	8.17812	1338.18 (7.2158759191459714,)
106	100  	91.983 	130.586	7.67234	1044.16 (7.2158759191459714,)
107	100  	103.324	145.613	7.70262	1100.68 (7.2158759191459714,)
108	100  	95.0213	148.39 	7.65834	1082.68 (7.2158759191459714,)
109	100  	86.8527	144.972	6.95672	1086.14 (6.9567156289794996,)
110	100  	94.7189	163.808	7.57747	1259.69 (6.9567156289794996,)
111	100  	98.2924	135.165	7.64529	929.479 (6.9567156289794996,)
112	100  	93.1649	148.419	6.66925	1160.66 (6.6692536881871813,)
113	100  	104.103	149.546	8.27797	1083.58 (6.6692536881871813,)
114	100  	113.588	152.357	6.94787	1100.87 (6.6692536881871813,)
115	100  	98.0076	131.165	7.31891	1123.9  (6.6692536881871813,)
116	100  	109.406	168.405	7.41633	1432.17 (6.6692536881871813,)
117	100  	102.734	158.729	7.6398 	1083.88 (6.6692536881871813,)
118	100  	102.206	157.132	7.10341	1373.81 (6.6692536881871813,)
119	100  	90.3927	145.904	6.82131	1166.63 (6.6692536881871813,)
120	100  	88.8176	172.027	7.21994	1556.42 (6.6692536881871813,)
121	100  	95.2929	172.536	7.24495	1461.65 (6.6692536881871813,)
122	100  	101.774	169.452	7.13715	1437.04 (6.6692536881871813,)
123	100  	102.597	160.247	6.97445	1366.71 (6.6692536881871813,)
124	100  	99.1128	152.96 	6.96937	1200.89 (6.6692536881871813,)
125	100  	99.0589	156.297	6.5097 	1329.22 (6.5096958207797648,)
126	100  	98.3144	136.922	6.59574	1067.32 (6.5096958207797648,)
127	100  	95.8158	126.527	7.13725	1014.97 (6.5096958207797648,)
128	100  	90.4339	156.446	6.50932	1412.81 (6.5093204164303478,)
129	100  	85.31  	132.198	6.53898	1147.45 (6.5093204164303478,)
130	100  	91.1664	131.646	6.76675	1120.36 (6.5093204164303478,)
131	100  	93.7813	124.354	6.41286	944.284 (6.4128560945650728,)
132	100  	97.3329	137.078	6.59585	1169.04 (6.4128560945650728,)
133	100  	97.4769	129.689	6.76067	1017.57 (6.4128560945650728,)
134	100  	105.228	134.704	7.50265	1140.17 (6.4128560945650728,)
135	100  	110.001	129.435	8.4831 	972.294 (6.4128560945650728,)
136	100  	93.0476	124.797	6.95998	993.966 (6.4128560945650728,)
137	100  	91.2267	132.628	6.85859	1056.68 (6.4128560945650728,)
138	100  	84.224 	128.095	6.7097 	1021.28 (6.4128560945650728,)
139	100  	81.8338	128.477	6.39637	939.184 (6.3963666613387762,)
140	100  	92.0562	153.531	7.82939	1095.27 (6.3963666613387762,)
141	100  	107.748	144.351	7.06739	1048.2  (6.3963666613387762,)
142	100  	91.3943	142.522	7.26968	1271.73 (6.3963666613387762,)
143	100  	101.899	161.952	6.72253	1415.86 (6.3963666613387762,)
144	100  	99.1084	147.301	7.44606	1268.17 (6.3963666613387762,)
145	100  	92.057 	134.473	7.07268	1090.73 (6.3963666613387762,)
146	100  	90.9504	142.129	6.79651	1189.06 (6.3963666613387762,)
147	100  	90.1296	141.754	6.58485	1147.18 (6.3963666613387762,)
148	100  	97.7324	155.858	6.25719	1355.06 (6.2571866285587676,)
149	100  	102.186	167.13 	6.96626	1423.67 (6.2571866285587676,)
150	100  	87.1025	131.403	7.32656	956.503 (6.2571866285587676,)
151	100  	89.4771	120.85 	6.72273	946.082 (6.2571866285587676,)
152	100  	86.6305	139.522	6.49242	1179.58 (6.2571866285587676,)
153	100  	88.8803	121.616	6.87811	1054.51 (6.2571866285587676,)
154	100  	81.6028	122.499	7.02954	1018.91 (6.2571866285587676,)
155	100  	85.1059	108.467	6.7947 	876.92  (6.2571866285587676,)
156	100  	103.678	155.982	6.55798	1362.62 (6.2571866285587676,)
157	100  	99.0548	156.443	6.45059	1423.11 (6.2571866285587676,)
158	100  	92.8616	167.47 	7.71379	1515    (6.2571866285587676,)
159	100  	87.7853	159.118	6.50683	1459.92 (6.2571866285587676,)
160	100  	101.448	147.499	8.63349	1378.89 (6.2571866285587676,)
161	100  	98.4752	151.037	6.9736 	1392.07 (6.2571866285587676,)
162	100  	98.8851	175.33 	5.8672 	1624.1  (5.8671964478619305,)
163	100  	104.286	162.237	6.50532	1473.82 (5.8671964478619305,)
164	100  	92.8785	147.408	6.06298	1279.19 (5.8671964478619305,)
165	100  	83.8022	162.874	7.3708 	1454.57 (5.8671964478619305,)
166	100  	97.2526	170.632	5.97252	1554.68 (5.8671964478619305,)
167	100  	103.731	158.452	7.40492	1390.71 (5.8671964478619305,)
168	100  	92.0502	179.035	5.79188	1598.39 (5.7918847688603936,)
169	100  	80.632 	158.718	5.69406	1412.59 (5.6940608701732947,)
170	100  	99.9728	158.769	6.43434	1291.09 (5.6940608701732947,)
171	100  	94.82  	163.696	7.16523	1495.14 (5.6940608701732947,)
172	100  	112.439	187.28 	6.36753	1529.17 (5.6940608701732947,)
173	100  	100.775	160.28 	5.94886	1303.91 (5.6940608701732947,)
174	100  	110.304	167.531	6.24072	1480.62 (5.6940608701732947,)
175	100  	100.743	152.75 	6.53307	1243.97 (5.6940608701732947,)
176	100  	107.446	152.684	6.25653	1098.73 (5.6940608701732947,)
177	100  	98.6085	163.07 	5.68801	1395.2  (5.6880135287806617,)
178	100  	93.9362	162.13 	5.9613 	1439.76 (5.6880135287806617,)
179	100  	99.3908	135.812	5.95037	1000.3  (5.6880135287806617,)
180	100  	101.694	145.243	6.05018	1094.92 (5.6880135287806617,)
181	100  	111.34 	178.683	6.70511	1483.28 (5.6880135287806617,)
182	100  	97.6619	159.925	6.5128 	1391.05 (5.6880135287806617,)
183	100  	94.5925	165.235	6.15997	1391.23 (5.6880135287806617,)
184	100  	88.3773	168.35 	5.55112	1477.14 (5.551120296193381,)
185	100  	94.3481	145.081	6.16752	1204.6  (5.551120296193381,)
186	100  	101.904	159.034	6.89654	1418.72 (5.551120296193381,)
187	100  	94.5254	153.531	6.68935	1392.28 (5.551120296193381,)
188	100  	88.4538	165.064	6.4696 	1556.43 (5.551120296193381,)
