In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1595.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	856.273	399.538	32.1809	1754.49 (32.18085900793816,)
1  	100  	840.923	458.7  	26.0815	1721.62 (26.081536878746775,)
2  	100  	807.454	426.874	27.6127	1651.35 (26.081536878746775,)
3  	100  	731.009	429.375	40.6962	1564.01 (26.081536878746775,)
4  	100  	689.215	417.273	51.2483	1637.74 (26.081536878746775,)
5  	100  	629.159	410.104	38.6757	1530.47 (26.081536878746775,)
6  	100  	584.368	418.492	38.3613	1787.64 (26.081536878746775,)
7  	100  	545.54 	407.13 	29.2359	1878.21 (26.081536878746775,)
8  	100  	495.062	422.404	27.0812	1710.96 (26.081536878746775,)
9  	100  	445.868	418.077	22.5744	1782.38 (22.574380619723726,)
10 	100  	429.395	398.147	19.823 	1474.32 (19.822974438033096,)
11 	100  	378.17 	410.546	19.0984	1839.09 (19.098372424427485,)
12 	100  	355.19 	395.764	18.5032	1834.89 (18.503216397100569,)
13 	100  	323.52 	399.135	17.9409	1868.71 (17.94093080902195,)
14 	100  	307.512	362.045	17.5804	1301.04 (17.580416348055195,)
15 	100  	314.89 	355.566	17.3024	1365.58 (17.302426941522945,)
16 	100  	304.26 	357.438	16.6967	1360.06 (16.69673934538703,)
17 	100  	277.233	352.816	16.9016	1295.85 (16.69673934538703,)
18 	100  	259.217	347.206	16.9445	1263.22 (16.69673934538703,)
19 	100  	255.216	329.665	16.5195	1333.06 (16.519505229100467,)
20 	100  	255.293	318.276	14.838 	1345.28 (14.838004733499785,)
21 	100  	258.005	321.896	15.9687	1276.32 (14.838004733499785,)
22 	100  	253.187	337.664	14.5574	1396.3  (14.557382947178979,)
