In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1651.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	827.994	368.432	50.5549	1865.96 (50.554925310542764,)
1  	100  	814.812	408.089	39.4503	1626.39 (39.450259588070089,)
2  	100  	735.654	402.319	42.2446	1650.5  (39.450259588070089,)
3  	100  	645.365	416.047	26.0886	1672.1  (26.088568465552687,)
4  	100  	584.254	397.615	29.9126	1650.56 (26.088568465552687,)
5  	100  	507.498	347.385	33.5397	1770.85 (26.088568465552687,)
6  	100  	435.964	319.163	26.4994	1591.28 (26.088568465552687,)
7  	100  	366.033	301.979	28.8207	1344.31 (26.088568465552687,)
8  	100  	309.005	304.291	28.7404	1358.94 (26.088568465552687,)
9  	100  	230.302	267.206	22.0221	1332.43 (22.022133005386589,)
10 	100  	218.134	271.969	21.4164	1226.26 (21.416378340347904,)
11 	100  	180.208	282.449	20.2204	1545.43 (20.220422889317941,)
12 	100  	177.775	279.885	19.4858	1881.87 (19.485847307882363,)
13 	100  	161.631	252.235	19.9706	1626.3  (19.485847307882363,)
14 	100  	151.639	263.076	19.9366	1651.4  (19.485847307882363,)
15 	100  	134.792	239.715	19.2101	1688.83 (19.210102917281368,)
16 	100  	151.686	223.534	18.1855	1337.12 (18.185485608048825,)
17 	100  	141.577	227.26 	20.2259	1440.4  (18.185485608048825,)
18 	100  	152.315	201.978	19.7364	1258.09 (18.185485608048825,)
19 	100  	149.493	217.681	18.0128	1257.89 (18.012777591232418,)
20 	100  	142.568	197.339	17.8991	1189.9  (17.899111066131283,)
21 	100  	133.516	214.322	16.428 	1424.9  (16.428013039447059,)
22 	100  	129.238	213.775	17.9439	1521.53 (16.428013039447059,)
23 	100  	139.059	266.361	16.4139	1696.14 (16.413860483834185,)
24 	100  	127.474	218.237	16.463 	1407.58 (16.413860483834185,)
25 	100  	128.826	224.798	14.861 	1473.44 (14.861034019399176,)
26 	100  	123.878	213.734	14.8207	1379.3  (14.820682177605551,)
27 	100  	120.198	201.603	14.9718	1368.2  (14.820682177605551,)
28 	100  	118.726	209.987	16.302 	1448.54 (14.820682177605551,)
29 	100  	131.249	196.357	15.5116	1255.77 (14.820682177605551,)
30 	100  	110.779	198.488	15.4446	1264.03 (14.820682177605551,)
31 	100  	133.496	254.284	15.882 	1667.25 (14.820682177605551,)
32 	100  	135.135	227.009	14.3523	1486.94 (14.352272717945004,)
33 	100  	137.834	202.97 	14.8542	1304.15 (14.352272717945004,)
34 	100  	119.006	221.672	14.6319	1457.4  (14.352272717945004,)
35 	100  	119.031	205.127	15.3522	1428.1  (14.352272717945004,)
36 	100  	129.891	208.175	15.1927	1431.73 (14.352272717945004,)
37 	100  	132.434	203.956	14.6997	1246.46 (14.352272717945004,)
38 	100  	125.585	199.023	13.754 	1377.41 (13.753961978434697,)
39 	100  	138.581	208.965	12.9182	1355.01 (12.918208390467656,)
40 	100  	155.069	217.393	14.5776	1384.44 (12.918208390467656,)
41 	100  	129.679	209.387	12.6805	1445.57 (12.680505096173292,)
42 	100  	135.963	214.931	14.5149	1433    (12.680505096173292,)
43 	100  	120.98 	190.236	13.3505	1152.52 (12.680505096173292,)
44 	100  	146    	236.501	13.8943	1644.01 (12.680505096173292,)
45 	100  	131.981	218.25 	12.1715	1392.26 (12.171452469395934,)
46 	100  	130.345	222.175	14.2338	1657.23 (12.171452469395934,)
47 	100  	146.157	230.743	12.3425	1514.58 (12.171452469395934,)
48 	100  	140.965	234.456	11.9365	1538.43 (11.936457157496228,)
49 	100  	139.001	225.417	13.9735	1426.91 (11.936457157496228,)
50 	100  	151.727	194.255	11.8555	1495.15 (11.855484753636965,)
51 	100  	127.912	185.339	10.7623	1314.41 (10.762330592090898,)
52 	100  	114.66 	170.483	10.856 	1133.66 (10.762330592090898,)
53 	100  	128.378	167.43 	11.5838	1120.22 (10.762330592090898,)
54 	100  	150.079	199.734	12.2033	1220.46 (10.762330592090898,)
55 	100  	131.109	183.638	10.8587	1252.09 (10.762330592090898,)
56 	100  	132.457	170.259	11.192 	1124.83 (10.762330592090898,)
57 	100  	128.105	163.058	14.3368	1128.41 (10.762330592090898,)
58 	100  	135.678	178.282	11.8263	1372.02 (10.762330592090898,)
59 	100  	126.197	162.964	13.6096	1133.39 (10.762330592090898,)
60 	100  	137.29 	188.488	13.4177	1307.39 (10.762330592090898,)
61 	100  	134.449	220.588	11.5139	1564.52 (10.762330592090898,)
62 	100  	136.431	213.211	11.1935	1394.62 (10.762330592090898,)
63 	100  	123.91 	170.56 	11.5929	1096.6  (10.762330592090898,)
64 	100  	126.11 	205.04 	11.0983	1610.34 (10.762330592090898,)
65 	100  	131.08 	173.467	13.1562	1146.28 (10.762330592090898,)
66 	100  	134.247	185.958	11.1446	1177.15 (10.762330592090898,)
67 	100  	132.81 	177.609	11.3729	1269.46 (10.762330592090898,)
68 	100  	134.97 	205.445	10.9842	1309.06 (10.762330592090898,)
69 	100  	108.657	172.567	10.9225	1211.75 (10.762330592090898,)
70 	100  	121.119	205.973	11.5214	1359.69 (10.762330592090898,)
71 	100  	126.227	208.294	12.1769	1442.79 (10.762330592090898,)
72 	100  	143.276	173.58 	13.4978	1122.37 (10.762330592090898,)
73 	100  	106.335	192.476	11.3769	1602.5  (10.762330592090898,)
74 	100  	122.282	199.084	10.1409	1482.43 (10.140854567579945,)
75 	100  	122.326	182.546	11.8115	1322.65 (10.140854567579945,)
76 	100  	126.049	165.65 	12.3627	1121.97 (10.140854567579945,)
77 	100  	136.942	198.346	10.65  	1454.68 (10.140854567579945,)
78 	100  	140.242	186.314	10.4249	1148.52 (10.140854567579945,)
79 	100  	141.331	168.902	13.4261	1065.77 (10.140854567579945,)
80 	100  	149.357	210.905	10.6812	1538.1  (10.140854567579945,)
81 	100  	141.852	185.918	10.6919	1272.16 (10.140854567579945,)
82 	100  	129.292	214.874	8.86982	1433.25 (8.8698243726164367,)
83 	100  	121.261	201.104	9.57939	1325.15 (8.8698243726164367,)
84 	100  	133.367	207.43 	9.42602	1344.63 (8.8698243726164367,)
85 	100  	112.916	189.914	12.0809	1400.86 (8.8698243726164367,)
86 	100  	120.449	195.322	8.79368	1484.02 (8.793678513413095,)
87 	100  	132.828	204.489	9.5386 	1493.48 (8.793678513413095,)
88 	100  	130.172	192.703	8.76919	1416.04 (8.76919417416096,)
