In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1691.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	834.268	364.335	218.817	1756.11 (218.81697653405604,)
1  	100  	787    	396.616	145.482	1727.39 (145.48164949354009,)
2  	100  	744.361	365.298	39.7503	1704.02 (39.750272552697787,)
3  	100  	704.446	346.945	33.6555	1630.93 (33.655507418045111,)
4  	100  	631.078	380.067	19.7672	1545.2  (19.767233317182395,)
5  	100  	585.375	350.415	22.3714	1471.23 (19.767233317182395,)
6  	100  	500.125	359.647	20.8699	1620.16 (19.767233317182395,)
7  	100  	419.899	309.072	23.5252	1482.46 (19.767233317182395,)
8  	100  	329.778	283.926	22.3132	1423.47 (19.767233317182395,)
9  	100  	258.961	282.211	19.4286	1561.45 (19.428592136347945,)
10 	100  	210.047	238.304	19.8061	1350.77 (19.428592136347945,)
11 	100  	175.397	233.858	19.2533	1261.43 (19.253251121093143,)
12 	100  	143.15 	216.279	17.5546	1253.44 (17.554620937114919,)
13 	100  	136.818	193.759	17.2425	1159.59 (17.242472962826486,)
14 	100  	131.628	197.236	15.7423	1061.45 (15.74225869510653,)
15 	100  	125.38 	209.348	16.3606	1503.62 (15.74225869510653,)
16 	100  	122.798	211.666	14.5374	1536.27 (14.537430033975825,)
17 	100  	129.777	220.572	15.6671	1563.54 (14.537430033975825,)
18 	100  	126.952	229.315	14.5576	1531.48 (14.537430033975825,)
19 	100  	124.766	239.13 	13.4862	1629.64 (13.48615194990761,)
20 	100  	117.743	228.962	12.555 	1709.62 (12.555008340327786,)
21 	100  	118.567	212.845	12.7803	1556.65 (12.555008340327786,)
22 	100  	119.955	224.662	11.9515	1552.1  (11.951484799556438,)
23 	100  	119.265	228.77 	11.7348	1547.47 (11.734843375676617,)
24 	100  	119.163	231.241	11.1474	1506.79 (11.147382134652736,)
25 	100  	127.103	230.409	10.863 	1548.49 (10.862990793541279,)
26 	100  	128.096	231.129	9.61488	1364.05 (9.6148813443591408,)
27 	100  	129.246	246.02 	9.53304	1588.58 (9.5330370812425347,)
28 	100  	122.923	237.317	9.32962	1600.98 (9.3296217628189559,)
29 	100  	122.789	215.62 	10.8924	1569.28 (9.3296217628189559,)
30 	100  	119.666	203.581	9.06606	1347.19 (9.0660628221745707,)
31 	100  	116.049	207.71 	8.77596	1498.1  (8.7759586749348113,)
32 	100  	108.683	219.421	8.08486	1579.85 (8.0848607204365379,)
33 	100  	102.014	225.494	7.77117	1545.31 (7.77117126635929,)
34 	100  	96.2513	211.682	8.05774	1397.28 (7.77117126635929,)
35 	100  	104.202	216.748	8.24442	1456.53 (7.77117126635929,)
36 	100  	104.393	199.614	7.38564	1360.93 (7.3856397592808989,)
37 	100  	109.074	212.575	8.38065	1584.32 (7.3856397592808989,)
38 	100  	114.58 	201.994	7.79251	1680.39 (7.3856397592808989,)
39 	100  	106.245	194.54 	7.14364	1445.94 (7.1436439304845507,)
40 	100  	111.785	200.297	8.74735	1535.18 (7.1436439304845507,)
41 	100  	98.8863	202.094	6.74121	1512.35 (6.7412131878573289,)
42 	100  	108.18 	203.293	7.28293	1480.64 (6.7412131878573289,)
43 	100  	110.056	219.754	8.57201	1648.6  (6.7412131878573289,)
44 	100  	108.988	214.176	7.87718	1419.31 (6.7412131878573289,)
45 	100  	112.216	201.574	8.52514	1390.89 (6.7412131878573289,)
46 	100  	116.737	212.616	7.7094 	1529.49 (6.7412131878573289,)
47 	100  	109.631	218.685	6.94001	1610.25 (6.7412131878573289,)
48 	100  	112.507	208.106	7.42897	1543.22 (6.7412131878573289,)
49 	100  	105.491	210.015	7.56726	1517.5  (6.7412131878573289,)
50 	100  	116.033	215.999	7.41003	1511.66 (6.7412131878573289,)
51 	100  	91.2323	192.212	6.7109 	1396.46 (6.7108984141862376,)
52 	100  	101.33 	206.345	6.88347	1382.74 (6.7108984141862376,)
53 	100  	115.871	213.063	7.62702	1435.22 (6.7108984141862376,)
54 	100  	108.521	202.37 	6.33484	1377.94 (6.3348439711113542,)
55 	100  	105.137	212.546	6.58964	1527.44 (6.3348439711113542,)
56 	100  	98.2545	190.92 	7.11787	1460    (6.3348439711113542,)
57 	100  	107.407	194.811	6.25361	1358.31 (6.2536077534842356,)
58 	100  	116.068	216.495	7.51404	1530.64 (6.2536077534842356,)
59 	100  	109.808	200.979	6.58237	1479.65 (6.2536077534842356,)
60 	100  	102.877	196.319	7.17955	1453.08 (6.2536077534842356,)
