In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1537.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	861.516	371.174	110.731	1985.91 (110.73122772679261,)
1  	100  	775.197	375.865	55.5627	1583.04 (55.562664479275469,)
2  	100  	774.901	378.762	68.6501	1708.41 (55.562664479275469,)
3  	100  	706.465	360.822	71.0166	1667.44 (55.562664479275469,)
4  	100  	667.359	395.711	36.2328	1833.42 (36.23282525854723,)
5  	100  	624.888	395.08 	26.774 	1528.11 (26.774006815148439,)
6  	100  	515.997	360.041	22.6578	1338.05 (22.657750138542994,)
7  	100  	432.9  	339.691	22.1797	1460.97 (22.179657982827788,)
8  	100  	371.739	344.855	17.1129	1234.52 (17.11288752131048,)
9  	100  	299.574	320.338	15.3821	1280.66 (15.382107480341617,)
10 	100  	259.03 	307.767	13.0257	1211.74 (13.025749938319885,)
11 	100  	248.434	290.016	16.1381	1428.69 (13.025749938319885,)
12 	100  	210.924	296.464	11.1456	1216.82 (11.145611983459435,)
13 	100  	210.423	288.886	10.9287	1221.17 (10.92872609274856,)
14 	100  	205.88 	288.945	11.7235	1151.39 (10.92872609274856,)
15 	100  	179.411	277.387	11.5957	1173.02 (10.92872609274856,)
16 	100  	170.348	266.978	11.0611	1150.68 (10.92872609274856,)
17 	100  	179.646	277.639	9.86343	1183.5  (9.8634262370844592,)
18 	100  	189.016	267.257	9.05547	1122.24 (9.0554729550713091,)
19 	100  	175.714	264.165	10.9175	1139.57 (9.0554729550713091,)
20 	100  	184.672	271.481	10.7163	1145.98 (9.0554729550713091,)
21 	100  	170.572	265.959	9.97397	1128.41 (9.0554729550713091,)
22 	100  	172.177	265.439	8.8    	1399.52 (8.7999971073957184,)
23 	100  	155.209	249.735	7.57655	1230.81 (7.5765473861391586,)
24 	100  	146.037	239.719	7.34418	1204.56 (7.3441795575211337,)
25 	100  	165.266	256.504	7.05347	1309.98 (7.0534736374658102,)
