In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1573.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	864.358	414.566	47.1803	1727.13 (47.180325308429126,)
1  	100  	809.682	427.213	69.5428	1746.27 (47.180325308429126,)
2  	100  	775.99 	405.58 	57.8386	1798.12 (47.180325308429126,)
3  	100  	702.079	362.967	65.6067	1447.43 (47.180325308429126,)
4  	100  	657.693	385.792	42.2529	1558.82 (42.252863761754682,)
5  	100  	568.986	372.334	53.3604	1680.12 (42.252863761754682,)
6  	100  	526.987	373.764	31.6806	1695.66 (31.680602517636459,)
7  	100  	442.679	318.444	37.3217	1297.73 (31.680602517636459,)
8  	100  	387.514	314.279	29.7902	1546.41 (29.790201510069821,)
9  	100  	297.224	284.256	29.8041	1330.36 (29.790201510069821,)
10 	100  	252.774	295.635	28.0607	1457.56 (28.06070211724245,)
11 	100  	226.89 	291.323	26.066 	1286.97 (26.066012030905444,)
12 	100  	220.632	284.288	23.7162	1352.66 (23.716174851275827,)
13 	100  	184.531	273.447	21.7058	1592.69 (21.705782125015514,)
14 	100  	188.586	258.414	21.7305	1357.69 (21.705782125015514,)
15 	100  	160.744	248.9  	22.5245	1569.59 (21.705782125015514,)
16 	100  	154.019	237.047	21.9104	1629.91 (21.705782125015514,)
17 	100  	151.785	227.363	19.3737	1332.92 (19.373694345237716,)
18 	100  	137.822	219.936	20.7322	1161.61 (19.373694345237716,)
19 	100  	132.802	226.053	19.4345	1434.25 (19.373694345237716,)
20 	100  	116.34 	199    	19.8904	1444.19 (19.373694345237716,)
21 	100  	132.381	231.412	18.9731	1648.5  (18.973135382957047,)
22 	100  	116.388	211.654	18.2327	1557.68 (18.23269451163333,)
23 	100  	105.997	189.58 	18.0826	1408.79 (18.082645396650918,)
24 	100  	113.267	236.599	16.7983	1739.71 (16.798348682764619,)
25 	100  	111.592	195.381	15.1679	1598.17 (15.167945474326393,)
26 	100  	119.388	197.533	14.2505	1462.03 (14.250464701705351,)
27 	100  	126.198	218.795	13.4001	1700.83 (13.4000830343851,)
28 	100  	118.475	204.363	13.4689	1574    (13.4000830343851,)
29 	100  	123.092	229.46 	12.5182	1652.68 (12.518241853761417,)
30 	100  	121.937	223.399	13.4519	1635.74 (12.518241853761417,)
31 	100  	115.389	209.864	13.5707	1620.43 (12.518241853761417,)
32 	100  	125.541	213.627	11.9507	1738.48 (11.9506927787327,)
33 	100  	127.56 	198.855	13.399 	1476.79 (11.9506927787327,)
34 	100  	119.849	181.665	11.7987	1217.87 (11.798705171466965,)
35 	100  	136.566	225.535	11.9395	1721.25 (11.798705171466965,)
36 	100  	121.411	196.523	11.6957	1542.29 (11.695717181163062,)
37 	100  	116.933	212.592	10.6834	1636.32 (10.683373475667432,)
38 	100  	124.3  	190.986	12.6992	1300.55 (10.683373475667432,)
39 	100  	123.237	229.166	10.1158	1670.18 (10.115834850411234,)
40 	100  	132.26 	187.373	11.4432	1245.96 (10.115834850411234,)
41 	100  	119.093	188.882	11.1146	1278.64 (10.115834850411234,)
42 	100  	110.333	196.994	9.56672	1462.53 (9.5667220941434419,)
43 	100  	140.078	220.55 	10.9956	1605.65 (9.5667220941434419,)
44 	100  	126.087	199.502	9.87544	1420.4  (9.5667220941434419,)
45 	100  	117.712	213.877	11.2496	1661.39 (9.5667220941434419,)
46 	100  	129.727	194.42 	9.76874	1311.42 (9.5667220941434419,)
47 	100  	147.349	213.281	9.63679	1720.5  (9.5667220941434419,)
48 	100  	135.932	211.577	9.75278	1680.44 (9.5667220941434419,)
49 	100  	132.074	214.136	10.1277	1692.18 (9.5667220941434419,)
50 	100  	135.643	215.505	9.26933	1607.35 (9.26932760175211,)
51 	100  	113.43 	181.233	10.268 	1215.27 (9.26932760175211,)
52 	100  	131.264	216.183	9.34402	1475.52 (9.26932760175211,)
53 	100  	139.883	229.117	9.82649	1785.57 (9.26932760175211,)
54 	100  	138.904	213.353	10.817 	1755.97 (9.26932760175211,)
55 	100  	139.327	191.44 	9.60978	1304.44 (9.26932760175211,)
56 	100  	125.314	213.834	10.8381	1604.99 (9.26932760175211,)
57 	100  	117.999	206.399	9.29931	1634.19 (9.26932760175211,)
58 	100  	114.25 	223.301	9.69059	1697.91 (9.26932760175211,)
59 	100  	119.255	192.522	9.0314 	1379.18 (9.0313964074847313,)
60 	100  	95.7614	161.344	8.82739	1179.67 (8.8273894680736245,)
61 	100  	115.416	210.043	9.791  	1671.24 (8.8273894680736245,)
62 	100  	122.518	216.242	9.5207 	1567.13 (8.8273894680736245,)
63 	100  	146.552	214.309	8.51256	1396.48 (8.5125591814291806,)
64 	100  	117.132	205.543	9.58194	1475.69 (8.5125591814291806,)
65 	100  	135.09 	187.713	10.998 	1312.54 (8.5125591814291806,)
66 	100  	126.673	208.482	9.21631	1518.5  (8.5125591814291806,)
67 	100  	125.893	218.648	9.48181	1716.77 (8.5125591814291806,)
68 	100  	116.325	212.01 	8.76752	1736.93 (8.5125591814291806,)
69 	100  	123.694	194.065	9.7894 	1376.61 (8.5125591814291806,)
70 	100  	124.322	189.218	9.2016 	1331.61 (8.5125591814291806,)
71 	100  	128.455	174.406	10.0879	1184.47 (8.5125591814291806,)
72 	100  	124.86 	183.166	9.43716	1339.37 (8.5125591814291806,)
73 	100  	127.474	180.101	8.873  	1201.46 (8.5125591814291806,)
74 	100  	120.534	190.142	9.66014	1434.96 (8.5125591814291806,)
75 	100  	124.069	214.372	8.75183	1534.52 (8.5125591814291806,)
76 	100  	122.648	194.097	9.08338	1411.67 (8.5125591814291806,)
77 	100  	121.725	177.541	9.61602	1231.72 (8.5125591814291806,)
78 	100  	118.82 	218.134	9.32623	1642.42 (8.5125591814291806,)
79 	100  	121.596	184.664	9.151  	1297.4  (8.5125591814291806,)
80 	100  	137.325	218.234	8.16871	1607.78 (8.16871370208532,)
81 	100  	124.632	206.598	9.9772 	1690.95 (8.16871370208532,)
82 	100  	135.477	245.321	8.68277	1785.56 (8.16871370208532,)
83 	100  	116.353	152.016	10.0291	1190.3  (8.16871370208532,)
84 	100  	107.977	135.737	8.48629	1204.73 (8.16871370208532,)
