In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1619.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	824.884	352.221	45.3406	1516.56 (45.340611117849924,)
1  	100  	791.772	368.473	49.7151	1887.21 (45.340611117849924,)
2  	100  	719.001	366.473	35.7703	1539.53 (35.770307121938437,)
3  	100  	631.549	366.153	39.7294	1504.64 (35.770307121938437,)
4  	100  	551.867	338.488	49.6331	1646.6  (35.770307121938437,)
5  	100  	455.214	296.41 	32.3642	1559.4  (32.364247373378198,)
6  	100  	347.341	254.076	34.1335	1348.78 (32.364247373378198,)
7  	100  	281.897	236.898	31.4164	1426.64 (31.416442019109223,)
8  	100  	222.276	241.934	23.4194	1440.45 (23.419416393230261,)
9  	100  	179.544	216.713	24.7089	1339.71 (23.419416393230261,)
10 	100  	161.972	191.453	21.2291	1071.07 (21.229118963972265,)
11 	100  	153.254	213.423	19.2098	1269.01 (19.209813731004733,)
12 	100  	140.065	196.269	16.7278	939.952 (16.727753662014504,)
13 	100  	130.771	185.755	15.4671	1032.98 (15.467100319873722,)
14 	100  	129.384	167.171	16.7726	817.217 (15.467100319873722,)
15 	100  	105.787	138.274	14.9077	724.421 (14.907676738401882,)
16 	100  	108.746	143.255	14.0817	847.343 (14.081721352068381,)
17 	100  	104.713	137.806	14.5948	689.173 (14.081721352068381,)
18 	100  	105.534	139.905	14.9996	748.018 (14.081721352068381,)
19 	100  	99.3048	127.527	16.1986	688.888 (14.081721352068381,)
20 	100  	102.046	147.901	14.5865	827.951 (14.081721352068381,)
21 	100  	93.043 	117.376	14.726 	690.751 (14.081721352068381,)
22 	100  	105.841	178.681	13.961 	956.638 (13.960990235886872,)
23 	100  	113.495	164.107	14.9387	1029.98 (13.960990235886872,)
24 	100  	95.5779	126.076	14.1383	832.554 (13.960990235886872,)
25 	100  	91.4854	119.598	13.5734	752.736 (13.573395884742084,)
26 	100  	113.834	149.544	13.9083	847.486 (13.573395884742084,)
27 	100  	122.945	159.142	13.8565	847.749 (13.573395884742084,)
28 	100  	104.119	135.117	14.4968	903.821 (13.573395884742084,)
29 	100  	122.637	157.219	13.7951	799.85  (13.573395884742084,)
30 	100  	107.018	151.649	14.0383	953.156 (13.573395884742084,)
31 	100  	119.226	144.623	14.4085	950.536 (13.573395884742084,)
32 	100  	90.8879	102.853	13.531 	578.006 (13.530995783305018,)
