In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1530.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	889.143	405.784	89.1197	1846.83 (89.11974214662132,)
1  	100  	829.217	403.866	122.893	1595.29 (89.11974214662132,)
2  	100  	780.562	414.039	40.5515	1778.82 (40.551478359118391,)
3  	100  	722.189	402.64 	90.9022	1859.31 (40.551478359118391,)
4  	100  	664.471	405.946	40.2834	1737.76 (40.283351490845433,)
5  	100  	593.28 	369.729	60.9793	1635.57 (40.283351490845433,)
6  	100  	510.017	354.752	19.0296	1729.78 (19.029648792827018,)
7  	100  	411.127	325.095	20.353 	1531.27 (19.029648792827018,)
8  	100  	319.182	306.275	18.7111	1609.29 (18.711059540880644,)
9  	100  	290.336	268.583	17.0079	1375.98 (17.007932683981895,)
10 	100  	230.856	288.432	14.2779	1730.65 (14.27785546590783,)
11 	100  	203.729	249.691	12.3711	1225.52 (12.371112764621971,)
12 	100  	182.42 	254.929	12.225 	1684    (12.225040833575825,)
13 	100  	185.1  	239.946	11.6344	1322.63 (11.634360569502258,)
14 	100  	163.388	207.351	11.3383	1092.58 (11.338274159240143,)
15 	100  	131.884	177.302	9.68538	885.438 (9.68537697670852,)
16 	100  	129.285	165.509	9.88502	873.108 (9.68537697670852,)
17 	100  	126.49 	179.184	8.59488	880.781 (8.5948776791854673,)
18 	100  	130.72 	167.112	9.39798	865.698 (8.5948776791854673,)
19 	100  	132.042	163.572	7.66875	931.968 (7.6687536637717475,)
20 	100  	111.265	169.745	8.55508	1131.07 (7.6687536637717475,)
21 	100  	108.627	167.266	6.49308	1055.44 (6.4930824177064581,)
22 	100  	121.919	181.217	6.66572	988.657 (6.4930824177064581,)
23 	100  	113.611	164.65 	7.13211	1025.87 (6.4930824177064581,)
24 	100  	123.263	177.194	7.18618	944.986 (6.4930824177064581,)
25 	100  	108.196	158.21 	6.5875 	922.054 (6.4930824177064581,)
26 	100  	104.633	161.753	6.3109 	953.82  (6.3108980573090552,)
27 	100  	107.818	141.262	6.62056	960.573 (6.3108980573090552,)
28 	100  	107.108	166.539	6.69825	1064.12 (6.3108980573090552,)
29 	100  	95.3466	149.658	6.52387	1043.8  (6.3108980573090552,)
30 	100  	98.6945	171.601	6.7779 	1094.53 (6.3108980573090552,)
31 	100  	92.0654	140.612	6.6255 	853.975 (6.3108980573090552,)
32 	100  	92.5514	150.005	6.05545	1006.54 (6.0554541889493194,)
33 	100  	98.6117	138.724	6.17547	924.672 (6.0554541889493194,)
34 	100  	99.2945	138.179	6.25731	942.017 (6.0554541889493194,)
35 	100  	95.1023	142.904	5.43726	876.322 (5.4372612052434457,)
36 	100  	83.4149	135.324	5.75985	990.889 (5.4372612052434457,)
37 	100  	95.3015	141.809	6.32715	911.999 (5.4372612052434457,)
38 	100  	101.096	151.82 	6.53453	1070.4  (5.4372612052434457,)
39 	100  	97.1074	126.005	5.31889	834.079 (5.3188911074811998,)
40 	100  	88.8391	107.727	4.9873 	721.122 (4.9872964010032366,)
41 	100  	104.199	121.819	5.1656 	739.722 (4.9872964010032366,)
42 	100  	87.6349	115.318	5.06076	769.981 (4.9872964010032366,)
43 	100  	93.8573	130.009	4.80317	904.768 (4.803166774969621,)
44 	100  	83.932 	124.428	4.97953	873.38  (4.803166774969621,)
45 	100  	87.3404	124.433	5.01396	935.174 (4.803166774969621,)
46 	100  	92.7292	126.543	5.24859	1089.44 (4.803166774969621,)
47 	100  	95.837 	137.156	5.17125	940.391 (4.803166774969621,)
48 	100  	86.3032	136.559	6.46936	1127.64 (4.803166774969621,)
49 	100  	80.2251	131.421	6.34172	1063.92 (4.803166774969621,)
50 	100  	81.2842	135.656	5.22183	1119.35 (4.803166774969621,)
51 	100  	87.7471	115.981	5.93383	922.126 (4.803166774969621,)
52 	100  	85.0298	117.449	5.74265	1002.26 (4.803166774969621,)
53 	100  	84.2115	104.399	4.59309	766.269 (4.5930901844708147,)
54 	100  	92.2574	104.238	4.75778	864.42  (4.5930901844708147,)
55 	100  	73.828 	110.787	4.95978	981.011 (4.5930901844708147,)
56 	100  	70.415 	85.3158	4.95382	666.571 (4.5930901844708147,)
57 	100  	84.6818	111.403	5.24549	822.222 (4.5930901844708147,)
58 	100  	76.4424	92.7442	5.42324	644.677 (4.5930901844708147,)
59 	100  	69.7703	87.7041	4.7663 	652.802 (4.5930901844708147,)
60 	100  	76.9249	112.819	4.9621 	955.635 (4.5930901844708147,)
61 	100  	81.6524	110.036	4.8195 	933.872 (4.5930901844708147,)
62 	100  	85.4646	100.737	4.49229	744.885 (4.4922880923704129,)
63 	100  	88.5   	90.2779	4.30542	672.309 (4.3054204039115662,)
64 	100  	76.5648	93.7021	4.52987	738.237 (4.3054204039115662,)
65 	100  	78.4173	102.795	4.49379	923.572 (4.3054204039115662,)
66 	100  	78.4618	103.167	4.50037	839.048 (4.3054204039115662,)
67 	100  	82.3242	100.768	4.22843	779.916 (4.2284303396868337,)
68 	100  	88.5681	86.0486	4.44584	479.028 (4.2284303396868337,)
69 	100  	73.1459	78.0472	4.0976 	391.995 (4.0976010719302964,)
70 	100  	76.6585	68.1697	5.26521	310.386 (4.0976010719302964,)
71 	100  	67.9007	66.0764	3.58426	390.951 (3.5842578528412283,)
72 	100  	73.251 	72.8629	4.69288	384.145 (3.5842578528412283,)
73 	100  	67.0658	49.7376	3.91144	252.797 (3.5842578528412283,)
74 	100  	66.3075	62.4254	5.03804	440.349 (3.5842578528412283,)
75 	100  	70.407 	66.4011	4.04341	362.852 (3.5842578528412283,)
76 	100  	65.3291	64.0528	4.61022	311.025 (3.5842578528412283,)
77 	100  	75.2296	66.102 	4.32538	293.831 (3.5842578528412283,)
78 	100  	77.9222	71.8827	4.41182	332.575 (3.5842578528412283,)
79 	100  	77.2592	82.965 	5.29796	426.639 (3.5842578528412283,)
80 	100  	76.0446	60.3397	4.78808	234.093 (3.5842578528412283,)
81 	100  	67.4594	69.4144	3.84763	523.158 (3.5842578528412283,)
82 	100  	70.1782	69.8043	4.14681	282.252 (3.5842578528412283,)
83 	100  	73.6173	69.8573	3.83996	300.34  (3.5842578528412283,)
84 	100  	70.647 	69.6017	4.41941	315.799 (3.5842578528412283,)
85 	100  	66.4226	59.0463	4.93497	231.194 (3.5842578528412283,)
86 	100  	70.0705	62.1676	5.272  	257.957 (3.5842578528412283,)
87 	100  	63.2839	53.5672	4.12095	189.225 (3.5842578528412283,)
88 	100  	53.9554	56.3789	4.11239	262.46  (3.5842578528412283,)
89 	100  	73.8094	62.8167	4.67752	268.717 (3.5842578528412283,)
90 	100  	65.6997	62.5262	5.52125	254.208 (3.5842578528412283,)
91 	100  	72.6144	68.5996	4.61927	384.473 (3.5842578528412283,)
92 	100  	69.1448	61.9502	3.45837	282.752 (3.4583695197973054,)
93 	100  	62.2373	54.9761	3.35807	247.068 (3.3580709914815112,)
94 	100  	74.1848	66.9133	4.20658	340.042 (3.3580709914815112,)
95 	100  	70.9344	64.2083	3.9053 	404.313 (3.3580709914815112,)
96 	100  	61.7607	58.1479	3.5459 	342.506 (3.3580709914815112,)
97 	100  	74.0799	74.348 	3.72045	388.875 (3.3580709914815112,)
98 	100  	69.1959	66.1914	3.44268	281.11  (3.3580709914815112,)
99 	100  	70.4319	64.2478	3.17356	278.55  (3.1735586845765167,)
100	100  	60.5771	61.9013	3.3516 	396.076 (3.1735586845765167,)
101	100  	68.3894	62.631 	4.06487	337.601 (3.1735586845765167,)
102	100  	72.0453	67.0499	3.37813	321.02  (3.1735586845765167,)
103	100  	71.5053	70.0625	2.64559	351.49  (2.6455895517413839,)
104	100  	61.5441	60.3332	2.84337	364.331 (2.6455895517413839,)
105	100  	62.6487	59.6125	3.44759	286.506 (2.6455895517413839,)
106	100  	61.5234	63.9484	3.61406	333.272 (2.6455895517413839,)
107	100  	76.0728	65.8299	3.7063 	302.184 (2.6455895517413839,)
108	100  	63.2457	61.2592	3.8695 	258.896 (2.6455895517413839,)
109	100  	65.3284	54.7609	4.30701	258.768 (2.6455895517413839,)
110	100  	63.09  	56.5334	3.37774	229.707 (2.6455895517413839,)
111	100  	65.7864	62.279 	3.67322	284.881 (2.6455895517413839,)
112	100  	74.4798	60.9544	3.59628	281.57  (2.6455895517413839,)
113	100  	73.0362	69.94  	3.41387	335.035 (2.6455895517413839,)
114	100  	71.6321	68.2429	3.09286	342.677 (2.6455895517413839,)
115	100  	72.4853	76.5002	3.8674 	419.664 (2.6455895517413839,)
116	100  	72.397 	64.9699	4.5709 	298.197 (2.6455895517413839,)
117	100  	70.9862	68.6289	3.44575	336.941 (2.6455895517413839,)
118	100  	56.4638	61.822 	3.46899	315.888 (2.6455895517413839,)
119	100  	57.7906	53.4094	2.85601	198.155 (2.6455895517413839,)
120	100  	68.6164	67.8651	3.03997	335.991 (2.6455895517413839,)
121	100  	80.7772	79.9549	3.90367	391.407 (2.6455895517413839,)
122	100  	63.9613	69.6032	3.57588	332.662 (2.6455895517413839,)
123	100  	59.7004	60.858 	2.69155	282.167 (2.6455895517413839,)
124	100  	62.987 	62.0391	3.26496	284.657 (2.6455895517413839,)
125	100  	61.3553	56.1102	3.29988	239.806 (2.6455895517413839,)
126	100  	52.5075	57.0856	3.30894	273.045 (2.6455895517413839,)
127	100  	60.8169	53.2709	3.25704	225.135 (2.6455895517413839,)
128	100  	59.554 	52.8426	2.26732	231.44  (2.2673162429817246,)
129	100  	61.8227	55.4032	2.8708 	251.494 (2.2673162429817246,)
130	100  	66.9537	62.7672	3.08249	267.282 (2.2673162429817246,)
131	100  	76.3936	80.1484	3.17106	408.7   (2.2673162429817246,)
132	100  	65.457 	60.2307	3.59713	283.133 (2.2673162429817246,)
133	100  	67.1451	65.051 	3.03315	333.123 (2.2673162429817246,)
134	100  	60.0375	59.2713	2.18492	304.8   (2.1849174882746354,)
135	100  	59.5301	56.3276	3.17634	256.371 (2.1849174882746354,)
136	100  	55.1394	47.3992	3.20516	238.851 (2.1849174882746354,)
137	100  	68.8233	65.8377	2.58055	280.411 (2.1849174882746354,)
138	100  	70.8029	64.659 	3.48448	277.051 (2.1849174882746354,)
139	100  	75.2416	67.302 	2.45875	292.487 (2.1849174882746354,)
140	100  	71.4575	69.5532	2.55618	346.729 (2.1849174882746354,)
141	100  	65.0593	61.8615	2.41609	255.566 (2.1849174882746354,)
142	100  	59.9226	58.749 	3.33623	349.498 (2.1849174882746354,)
143	100  	59.2598	56.6711	2.77654	243.147 (2.1849174882746354,)
144	100  	66.3697	69.6376	3.39018	360.833 (2.1849174882746354,)
145	100  	58.9637	58.3592	3.15464	338.869 (2.1849174882746354,)
146	100  	68.4563	56.6215	4.08509	223.743 (2.1849174882746354,)
147	100  	71.0514	58.4902	3.61309	295.765 (2.1849174882746354,)
148	100  	71.3549	58.9025	4.84681	283.267 (2.1849174882746354,)
149	100  	79.5231	69.9632	3.29394	333.597 (2.1849174882746354,)
150	100  	71.3161	64.5232	2.68921	312.226 (2.1849174882746354,)
151	100  	67.3522	62.7654	3.84577	380.998 (2.1849174882746354,)
152	100  	74.5832	73.2091	2.5593 	442.723 (2.1849174882746354,)
153	100  	80.5966	74.9585	2.83904	410.783 (2.1849174882746354,)
154	100  	87.5679	79.3925	2.95965	326.98  (2.1849174882746354,)
155	100  	71.3883	62.9005	2.73263	301.554 (2.1849174882746354,)
156	100  	69.298 	60.2983	2.21209	268.626 (2.1849174882746354,)
157	100  	66.6823	55.2383	2.27721	263.151 (2.1849174882746354,)
158	100  	77.6263	63.267 	2.65801	354.525 (2.1849174882746354,)
159	100  	68.5704	56.0395	2.04039	303.948 (2.0403879591658876,)
160	100  	63.0203	58.2326	3.35993	267.889 (2.0403879591658876,)
161	100  	66.0729	60.0325	2.05794	313.302 (2.0403879591658876,)
162	100  	77.8975	65.8505	2.21515	265.909 (2.0403879591658876,)
163	100  	74.4307	72.2071	2.71954	322.984 (2.0403879591658876,)
164	100  	62.9546	55.5317	2.21133	222.256 (2.0403879591658876,)
165	100  	69.0287	65.4967	2.6494 	326.762 (2.0403879591658876,)
166	100  	64.0522	60.4447	2.79993	255.463 (2.0403879591658876,)
