In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1501.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	916.168	388.774	64.4196	1661.18 (64.419613350339731,)
1  	100  	863.617	392.311	19.8153	1574.63 (19.81525695409962,)
2  	100  	805.423	420.747	30.5237	1695.27 (19.81525695409962,)
3  	100  	729.272	439.415	24.3939	1740.9  (19.81525695409962,)
4  	100  	647.69 	434.824	29.9806	1836.64 (19.81525695409962,)
5  	100  	594.141	407.931	21.1497	1754.19 (19.81525695409962,)
6  	100  	511.651	383.799	18.7257	1679.26 (18.725699379039995,)
7  	100  	443.812	351.654	19.3305	1647.63 (18.725699379039995,)
8  	100  	373.619	344.67 	20.0842	1696.51 (18.725699379039995,)
9  	100  	324.386	361.903	17.2739	1649.49 (17.273861829905371,)
10 	100  	240.943	295.942	17.3022	1373.47 (17.273861829905371,)
11 	100  	223.312	298.254	16.811 	1777.07 (16.810994518257285,)
12 	100  	168.134	272.401	16.0894	1718.75 (16.089376490323467,)
13 	100  	156.918	282.639	17.0893	1559.63 (16.089376490323467,)
14 	100  	153.178	297.468	16.6979	1831.27 (16.089376490323467,)
15 	100  	142.454	270.812	16.7663	1710.16 (16.089376490323467,)
16 	100  	128.428	245.62 	15.9572	1480.63 (15.957211049364705,)
17 	100  	139.809	270.596	16.4114	1663.48 (15.957211049364705,)
18 	100  	124.545	232.27 	16.016 	1376.47 (15.957211049364705,)
19 	100  	129.573	249.358	15.6414	1622.94 (15.641374059461532,)
20 	100  	115.318	235.684	14.9121	1538.18 (14.912084335212461,)
21 	100  	102.765	187.372	15.3328	1271.43 (14.912084335212461,)
22 	100  	100.391	181.823	15.4484	1282.52 (14.912084335212461,)
23 	100  	98.8085	212.981	14.8846	1684.73 (14.884583475585446,)
24 	100  	107.056	214.946	15.6085	1750.7  (14.884583475585446,)
25 	100  	121.683	215.452	14.8344	1729.91 (14.834398989746699,)
26 	100  	111.292	191.964	15.6214	1438.99 (14.834398989746699,)
27 	100  	112.189	196.768	15.5388	1387.59 (14.834398989746699,)
28 	100  	97.585 	188.471	12.949 	1332.82 (12.949013413982088,)
29 	100  	130.67 	204.084	14.7723	1463.17 (12.949013413982088,)
30 	100  	125.64 	213.081	13.9881	1534.78 (12.949013413982088,)
31 	100  	129.103	210.382	15.0849	1691.37 (12.949013413982088,)
32 	100  	112.783	191.353	12.7619	1409.51 (12.761922459023944,)
33 	100  	126.298	177.181	13.0141	1286.98 (12.761922459023944,)
34 	100  	120.512	206.375	13.7808	1553.31 (12.761922459023944,)
35 	100  	118.237	172.695	14.0162	1383.68 (12.761922459023944,)
36 	100  	99.3943	141.988	12.1284	1258.01 (12.128399888433922,)
37 	100  	102.74 	147.707	13.5466	1261.19 (12.128399888433922,)
38 	100  	100.477	136.809	12.4066	1265.6  (12.128399888433922,)
39 	100  	103.79 	138.505	14.5157	1254.43 (12.128399888433922,)
40 	100  	112.661	140.738	13.4462	1284.12 (12.128399888433922,)
41 	100  	102.096	155.745	11.8978	1321.88 (11.897805671125679,)
42 	100  	101.544	145.068	12.8923	1313.21 (11.897805671125679,)
