In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1547.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	852.546	398.743	19.147	1678.27 (19.146985985935295,)
1  	100  	809.093	401.046	44.1239	1689.33 (19.146985985935295,)
2  	100  	804.967	413.539	90.2942	1779.26 (19.146985985935295,)
3  	100  	712.91 	422.906	29.8036	1522.98 (19.146985985935295,)
4  	100  	670.571	451.605	29.2865	1878.71 (19.146985985935295,)
5  	100  	589.58 	439.526	15.3405	1697.93 (15.340502267203707,)
6  	100  	486.181	414.385	17.3224	1781    (15.340502267203707,)
7  	100  	409.625	385.108	13.7934	1690.14 (13.793423946355134,)
8  	100  	368.444	356.511	17.0398	1415.64 (13.793423946355134,)
9  	100  	315.095	344.567	16.2893	1346.77 (13.793423946355134,)
10 	100  	268.849	322.08 	9.80132	1380.12 (9.8013232054396724,)
11 	100  	267.208	317.552	7.46803	1329.6  (7.4680290378913634,)
12 	100  	253.564	311.21 	7.98557	1266.83 (7.4680290378913634,)
13 	100  	225.93 	318.384	7.70727	1400.11 (7.4680290378913634,)
14 	100  	206.163	285.756	6.42269	1288.71 (6.4226937758516014,)
15 	100  	198.068	287.234	6.40271	1250.95 (6.4027140859863607,)
16 	100  	200.337	304.97 	11.0771	1293.99 (6.4027140859863607,)
17 	100  	190.565	270.434	5.47424	1226.52 (5.4742425707673137,)
18 	100  	179.357	271.788	4.89014	1280.58 (4.8901433607145739,)
19 	100  	204.07 	292.531	4.40791	1315.41 (4.4079082089351909,)
20 	100  	204.155	281.131	9.0904 	1243.24 (4.4079082089351909,)
