In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1582.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	879.799	406.926	106.445	1905.14 (106.44474109547231,)
1  	100  	804.775	416.171	90.9083	1845.72 (90.908288051281559,)
2  	100  	712.269	385.076	70.1396	1859.57 (70.139607810106597,)
3  	100  	610.724	381.242	40.1477	1839.09 (40.147735005089011,)
4  	100  	572.304	389.498	53.5561	1632.02 (40.147735005089011,)
5  	100  	524.455	364.636	23.5355	1555.56 (23.535477808587959,)
6  	100  	465.559	396.601	31.2533	1655.63 (23.535477808587959,)
7  	100  	395.138	367.301	20.837 	1728.16 (20.836956905068774,)
8  	100  	292.372	347.753	22.6565	1742.54 (20.836956905068774,)
9  	100  	226.15 	350.048	21.3884	1673    (20.836956905068774,)
10 	100  	182.98 	294.295	19.0886	1572.13 (19.088627666147016,)
11 	100  	195.979	316.541	17.6411	1626.54 (17.641142578266976,)
12 	100  	177.353	265.831	16.779 	1518.33 (16.779038755668619,)
13 	100  	164.045	205.002	14.9379	1180.82 (14.937925306707626,)
14 	100  	146.593	210.598	14.812 	1372.66 (14.811964112354039,)
15 	100  	168.239	235.813	14.0565	1734.05 (14.056522061364007,)
16 	100  	166.448	216.284	13.551 	1330.92 (13.550969196448976,)
17 	100  	144.098	190.25 	15.4672	1272.29 (13.550969196448976,)
18 	100  	163.033	235.287	13.8008	1459.76 (13.550969196448976,)
19 	100  	157.617	217.878	13.8562	1580.54 (13.550969196448976,)
20 	100  	150.353	203.679	12.9172	1335.67 (12.917158463696968,)
21 	100  	127.256	231.312	12.5251	1596.1  (12.525112842879643,)
22 	100  	133.943	245.281	14.2546	1842.24 (12.525112842879643,)
23 	100  	125.706	228.099	12.7958	1746.69 (12.525112842879643,)
24 	100  	138.389	175.081	12.8341	1319.63 (12.525112842879643,)
25 	100  	129.098	157.817	11.1999	1270.64 (11.199917470994738,)
26 	100  	120.946	151.59 	12.2065	1291.76 (11.199917470994738,)
27 	100  	118.099	174.784	12.6614	1507.41 (11.199917470994738,)
28 	100  	118.548	138.344	12.4978	853.977 (11.199917470994738,)
29 	100  	101.687	116.807	10.9712	773.381 (10.971165804051012,)
30 	100  	116.118	98.9507	11.886 	594.691 (10.971165804051012,)
31 	100  	120.424	138.658	10.8959	913.151 (10.8958824305171,)
32 	100  	93.7202	101.797	11.9976	618.515 (10.8958824305171,)
33 	100  	89.262 	72.4954	9.19656	418.238 (9.1965568540121172,)
34 	100  	109.669	100.621	9.37651	487.459 (9.1965568540121172,)
35 	100  	103.477	117.412	10.809 	740.439 (9.1965568540121172,)
36 	100  	100.329	94.3336	10.7312	460.891 (9.1965568540121172,)
37 	100  	110.408	125.304	6.76192	927.441 (6.7619217735892674,)
38 	100  	97.7284	127.602	7.17052	821.346 (6.7619217735892674,)
39 	100  	107.763	106.051	9.64553	562.937 (6.7619217735892674,)
40 	100  	114.607	119.396	9.12935	627.491 (6.7619217735892674,)
41 	100  	90.0724	90.5022	7.42785	506.279 (6.7619217735892674,)
42 	100  	93.4834	80.8078	6.62861	364.009 (6.6286091694806872,)
43 	100  	110.078	101.42 	6.54746	627.447 (6.5474646691305347,)
44 	100  	116.922	117.032	5.91812	638.864 (5.918115248077723,)
45 	100  	110.048	113.576	6.8249 	536.083 (5.918115248077723,)
46 	100  	99.0528	88.8127	7.72078	431.284 (5.918115248077723,)
47 	100  	92.9882	96.8943	5.85097	466.45  (5.8509662301806431,)
48 	100  	120.467	123.932	6.7562 	802.037 (5.8509662301806431,)
49 	100  	99.4058	97.62  	5.0964 	578.429 (5.0964018896335981,)
50 	100  	126.051	144.558	6.84477	772.514 (5.0964018896335981,)
51 	100  	116.455	132.442	4.88046	827.372 (4.8804562224772718,)
52 	100  	139.841	152.942	6.90564	865.98  (4.8804562224772718,)
53 	100  	114.8  	121.851	4.75149	692.607 (4.7514935366607736,)
54 	100  	113.305	104.48 	5.97795	583.809 (4.7514935366607736,)
55 	100  	104.922	102.864	6.06356	690.795 (4.7514935366607736,)
56 	100  	96.0602	101.107	4.94065	706.648 (4.7514935366607736,)
57 	100  	91.7928	98.9505	5.26525	598.905 (4.7514935366607736,)
58 	100  	97.1655	94.6065	5.0426 	567.51  (4.7514935366607736,)
59 	100  	85.4876	90.801 	5.86522	567.309 (4.7514935366607736,)
60 	100  	86.0258	96.6896	6.26421	764.009 (4.7514935366607736,)
61 	100  	93.5226	104.154	4.06122	801.855 (4.061222536527179,)
62 	100  	103.784	115.349	5.541  	772.61  (4.061222536527179,)
63 	100  	109.737	120.829	5.61368	875.278 (4.061222536527179,)
64 	100  	90.4466	103.431	5.23139	719.831 (4.061222536527179,)
65 	100  	94.9146	99.9519	5.57372	563.435 (4.061222536527179,)
66 	100  	96.9091	112.537	6.11099	859.699 (4.061222536527179,)
