In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1614.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	813.568	383.377	70.1136	1681.55 (70.113641941815445,)
1  	100  	790.07 	389.332	21.2275	1640.11 (21.22749881456399,)
2  	100  	781.391	378.213	23.807 	1589.78 (21.22749881456399,)
3  	100  	730.116	395.198	21.6184	1716.34 (21.22749881456399,)
4  	100  	662.63 	368.736	46.9269	1517.12 (21.22749881456399,)
5  	100  	555.025	345.919	16.5344	1327.48 (16.534361561916782,)
6  	100  	517.986	330.023	29.166 	1525.75 (16.534361561916782,)
7  	100  	449.902	332.997	14.4049	1611.89 (14.404925932582415,)
8  	100  	361.279	314.767	14.3464	1585.88 (14.346393214980536,)
9  	100  	258.369	274.868	16.5307	1455.8  (14.346393214980536,)
10 	100  	240.665	269.074	22.8202	1578.4  (14.346393214980536,)
11 	100  	162.535	213.193	12.3722	1517.72 (12.372202653330474,)
12 	100  	146.892	219.917	7.45553	1432.31 (7.4555308210277955,)
13 	100  	130.439	164.064	10.7862	949.548 (7.4555308210277955,)
14 	100  	123.28 	162.688	8.62737	967.246 (7.4555308210277955,)
15 	100  	118.658	165.563	6.10186	997.513 (6.101856388500039,)
16 	100  	104.926	130.147	7.58029	788.495 (6.101856388500039,)
17 	100  	111.726	138.264	6.62492	847.81  (6.101856388500039,)
18 	100  	102.942	127.842	7.29877	854.171 (6.101856388500039,)
19 	100  	107.444	143.078	5.5029 	1003.1  (5.5029017720923887,)
20 	100  	114.909	132.997	5.58173	929.714 (5.5029017720923887,)
21 	100  	102.818	127.684	5.67089	676.275 (5.5029017720923887,)
22 	100  	106.246	119.766	5.63882	718.873 (5.5029017720923887,)
23 	100  	99.8921	103.825	6.66467	488.311 (5.5029017720923887,)
24 	100  	107.461	116.051	6.68819	628.438 (5.5029017720923887,)
25 	100  	96.5647	103.088	7.44627	555.32  (5.5029017720923887,)
26 	100  	99.5624	103.741	4.18334	558.607 (4.1833371596002698,)
27 	100  	84.5989	100.755	5.03433	713.54  (4.1833371596002698,)
28 	100  	97.538 	106.483	5.24295	638.366 (4.1833371596002698,)
29 	100  	88.0405	100.9  	5.93807	756.377 (4.1833371596002698,)
30 	100  	97.245 	105.632	5.23004	719.128 (4.1833371596002698,)
31 	100  	101.836	129.342	5.01068	849.858 (4.1833371596002698,)
32 	100  	104.966	116.782	5.07071	894.159 (4.1833371596002698,)
33 	100  	113.134	129.696	6.7565 	695.969 (4.1833371596002698,)
34 	100  	103.736	110.475	7.18635	693.7   (4.1833371596002698,)
35 	100  	94.2622	113.129	4.24934	769.613 (4.1833371596002698,)
36 	100  	85.0631	88.3964	4.53764	545.317 (4.1833371596002698,)
37 	100  	87.6229	83.2241	4.96105	572.348 (4.1833371596002698,)
38 	100  	96.709 	88.3135	6.32288	527.208 (4.1833371596002698,)
39 	100  	99.1737	93.9766	4.79124	443.304 (4.1833371596002698,)
40 	100  	93.5781	108.788	6.99617	607.546 (4.1833371596002698,)
41 	100  	87.7421	94.4053	7.11927	588.501 (4.1833371596002698,)
42 	100  	88.9122	80.4119	5.79592	438.64  (4.1833371596002698,)
43 	100  	81.2078	81.9563	7.52323	521.424 (4.1833371596002698,)
44 	100  	85.1748	80.8145	5.13173	439.356 (4.1833371596002698,)
45 	100  	90.3475	99.545 	7.42566	489.069 (4.1833371596002698,)
46 	100  	97.3647	94.0848	5.6699 	483.262 (4.1833371596002698,)
47 	100  	91.8021	91.9738	4.8161 	573.08  (4.1833371596002698,)
48 	100  	79.778 	77.6605	6.68881	428.371 (4.1833371596002698,)
