In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1667.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	830.744	396.308	118.66	1683.31 (118.65958393878097,)
1  	100  	788.925	415.906	43.6452	1729.57 (43.645214346440881,)
2  	100  	721.552	439.846	49.3054	1680.15 (43.645214346440881,)
3  	100  	674.739	432.147	35.7615	1725.88 (35.76153252386127,)
4  	100  	621.067	433.561	22.7271	1638.72 (22.727127076439238,)
5  	100  	566.728	444.444	21.0074	1454.59 (21.007400239820821,)
6  	100  	489.863	393.849	17.1681	1355.12 (17.168104998882985,)
7  	100  	415.232	392.348	24.2396	1680.45 (17.168104998882985,)
8  	100  	341.181	372.743	17.8398	1740.97 (17.168104998882985,)
9  	100  	280.126	339.91 	16.648 	1693.32 (16.647968487210637,)
10 	100  	238.944	325.418	16.4844	1693.17 (16.484416332329321,)
11 	100  	201.247	276.446	14.9842	1752.63 (14.984186135088791,)
12 	100  	185.961	280.756	15.4451	1680.46 (14.984186135088791,)
13 	100  	168.941	268.672	14.7387	1661.51 (14.738681336220921,)
14 	100  	158.054	187.213	14.2957	1042.66 (14.295675720858874,)
15 	100  	144.343	229.511	14.395 	1622.36 (14.295675720858874,)
16 	100  	171.112	246.06 	13.7866	1599.36 (13.786612995030351,)
17 	100  	165.324	230.164	13.6414	1756.95 (13.641449033379804,)
18 	100  	167.264	264.675	14.6457	1683.93 (13.641449033379804,)
19 	100  	161.609	263.225	14.0244	1699.79 (13.641449033379804,)
20 	100  	151.826	237.981	12.2973	1634.02 (12.297335941599485,)
21 	100  	149.494	226.844	11.9805	1304.62 (11.980477011846881,)
22 	100  	165.635	250.804	13.1076	1631.54 (11.980477011846881,)
23 	100  	144.038	222.918	13.6658	1534.84 (11.980477011846881,)
24 	100  	179.236	277.944	13.071 	1705.42 (11.980477011846881,)
25 	100  	173.634	242.592	13.5107	1437.51 (11.980477011846881,)
26 	100  	154.66 	199.557	12.6682	1206.43 (11.980477011846881,)
27 	100  	155.702	264.575	14.3913	1635.62 (11.980477011846881,)
28 	100  	143.538	226.822	11.6005	1511.29 (11.600524037749999,)
29 	100  	153.52 	230.815	11.1637	1451.47 (11.163715827531103,)
30 	100  	181.185	272.279	11.5377	1691.26 (11.163715827531103,)
31 	100  	139.255	202.444	12.854 	1379.57 (11.163715827531103,)
32 	100  	156.075	270.521	11.3134	1790.04 (11.163715827531103,)
33 	100  	162.852	252.562	11.1702	1484.12 (11.163715827531103,)
34 	100  	139.626	225.513	11.5295	1493.66 (11.163715827531103,)
35 	100  	137.667	248.062	11.0522	1767.13 (11.05221054811989,)
36 	100  	158.757	256.327	10.9589	1670.28 (10.958889727037942,)
37 	100  	155.413	240.399	11.7654	1671.33 (10.958889727037942,)
38 	100  	142.993	227.433	11.5242	1567.74 (10.958889727037942,)
39 	100  	138.134	199.159	12.388 	1176.54 (10.958889727037942,)
40 	100  	139.203	239.003	11.0285	1673.7  (10.958889727037942,)
41 	100  	130.283	244.416	11.6551	1580.72 (10.958889727037942,)
42 	100  	149.896	198.567	12.12  	1374.36 (10.958889727037942,)
43 	100  	139.774	240.461	11.0883	1701.94 (10.958889727037942,)
44 	100  	149.727	230.643	12.0663	1618.3  (10.958889727037942,)
45 	100  	136.297	189.918	13.1152	1255.28 (10.958889727037942,)
46 	100  	142.698	211.565	11.4834	1455.27 (10.958889727037942,)
47 	100  	146.205	201.293	11.3115	1652.36 (10.958889727037942,)
48 	100  	133.399	211.287	11.0537	1584.4  (10.958889727037942,)
49 	100  	141.49 	175.783	11.7152	1154.12 (10.958889727037942,)
50 	100  	135.995	209.554	12.2194	1635.96 (10.958889727037942,)
51 	100  	124.163	159.634	11.6545	1245.17 (10.958889727037942,)
52 	100  	122.658	165.541	11.2396	1342.52 (10.958889727037942,)
53 	100  	121.362	169.855	11.4371	1359.78 (10.958889727037942,)
54 	100  	105.764	119.89 	11.1336	831.348 (10.958889727037942,)
55 	100  	121.737	168.115	11.5019	1515.35 (10.958889727037942,)
56 	100  	128.481	190.411	12.2269	1450.51 (10.958889727037942,)
57 	100  	145.226	168.064	10.9218	1179.42 (10.921818543265811,)
58 	100  	116.598	157.907	11.0212	1407.62 (10.921818543265811,)
59 	100  	119.713	183.192	9.47666	1494.55 (9.4766646138597768,)
60 	100  	131.243	171.059	9.72815	1419.47 (9.4766646138597768,)
61 	100  	123.102	177.772	11.3206	1557.93 (9.4766646138597768,)
62 	100  	122.711	120.868	10.6958	542.616 (9.4766646138597768,)
63 	100  	119.29 	100.434	12.203 	443.078 (9.4766646138597768,)
64 	100  	124.772	112.521	9.77639	481.272 (9.4766646138597768,)
65 	100  	122.721	109.181	9.76214	668.636 (9.4766646138597768,)
66 	100  	119.85 	119.142	10.9156	647.833 (9.4766646138597768,)
67 	100  	109.416	99.5364	8.47179	412.851 (8.471790474903834,)
68 	100  	98.5522	102.809	8.21332	648.183 (8.2133208776255291,)
69 	100  	108.671	99.7608	8.56053	408.615 (8.2133208776255291,)
70 	100  	119.668	102.58 	11.9184	469.412 (8.2133208776255291,)
71 	100  	115.587	99.1479	10.1202	374.461 (8.2133208776255291,)
72 	100  	138.083	169.713	9.26617	861.753 (8.2133208776255291,)
73 	100  	121.785	118.091	10.0993	680.52  (8.2133208776255291,)
74 	100  	116.989	98.2183	9.85533	394.69  (8.2133208776255291,)
75 	100  	114.411	106.024	8.12086	492.446 (8.1208647376649257,)
76 	100  	118.013	105.171	8.58747	423.448 (8.1208647376649257,)
77 	100  	125.106	104.295	8.3968 	468.613 (8.1208647376649257,)
78 	100  	109.61 	109.256	9.40992	544.738 (8.1208647376649257,)
79 	100  	126.972	122.258	10.2188	502.119 (8.1208647376649257,)
80 	100  	122.409	140.306	9.05928	644.397 (8.1208647376649257,)
81 	100  	102.444	94.9824	9.03666	472.827 (8.1208647376649257,)
82 	100  	95.7951	106.539	8.76766	511.184 (8.1208647376649257,)
83 	100  	103.061	101.398	8.33806	408.269 (8.1208647376649257,)
84 	100  	98.8423	93.2973	8.77585	455.217 (8.1208647376649257,)
