In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1481.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	807.505	347.537	66.2875	1526.25 (66.287537495761953,)
1  	100  	774.76 	359.416	57.6901	1575.81 (57.690135761438874,)
2  	100  	729.967	349.275	42.7916	1590.49 (42.791608883259983,)
3  	100  	631.688	373.636	39.8676	1467.78 (39.867615228600826,)
4  	100  	594.42 	375.15 	41.6265	1629.56 (39.867615228600826,)
5  	100  	517.069	371.648	39.5668	1456.07 (39.566824274631188,)
6  	100  	438.114	358.257	32.5125	1610.7  (32.512480969769953,)
7  	100  	345.573	357.551	17.1443	1465.31 (17.144349848058479,)
8  	100  	332.225	326.568	15.1258	1374.23 (15.125785973476185,)
9  	100  	295.854	343.106	14.3227	1553.15 (14.3226917389246,)
10 	100  	256.952	318.851	12.9398	1671.66 (12.939768997936458,)
11 	100  	204.671	310.048	10.9726	1421.67 (10.972630118485961,)
12 	100  	213.634	311.683	11.5853	1654.53 (10.972630118485961,)
13 	100  	190.858	280.526	9.78498	1480.2  (9.7849797348268623,)
14 	100  	173.812	279.134	11.564 	1378.61 (9.7849797348268623,)
15 	100  	179.679	277.111	12.3955	1711.47 (9.7849797348268623,)
16 	100  	173.407	267.281	9.20212	1554.6  (9.2021161153953184,)
17 	100  	174.936	252.808	9.44872	1534.87 (9.2021161153953184,)
18 	100  	149.934	212.406	8.76389	1320.43 (8.7638857124490439,)
19 	100  	133.086	177.978	7.87072	1123.69 (7.8707221137811647,)
20 	100  	149.466	210.205	8.25904	1243.04 (7.8707221137811647,)
21 	100  	129.825	196.199	10.0379	1276.92 (7.8707221137811647,)
22 	100  	125.79 	188.297	8.91235	1287.93 (7.8707221137811647,)
23 	100  	111.762	158.983	8.57116	1333.74 (7.8707221137811647,)
24 	100  	120.26 	177.259	8.01832	1320.3  (7.8707221137811647,)
25 	100  	127.109	189.155	8.3671 	1265.3  (7.8707221137811647,)
26 	100  	124.712	187.037	7.92047	1348.92 (7.8707221137811647,)
27 	100  	105.506	177.732	7.9994 	1254.74 (7.8707221137811647,)
28 	100  	119.661	175.872	8.85412	1264.95 (7.8707221137811647,)
29 	100  	109.66 	168.468	8.06926	1237.19 (7.8707221137811647,)
30 	100  	110.246	167.441	8.2255 	1277.34 (7.8707221137811647,)
31 	100  	109.922	163.034	8.58479	1250.75 (7.8707221137811647,)
32 	100  	114.489	180.54 	7.51903	1265.3  (7.5190251803842845,)
33 	100  	124.285	183.932	7.88573	1299.11 (7.5190251803842845,)
34 	100  	132.492	199.465	9.02485	1437.12 (7.5190251803842845,)
35 	100  	125.767	174.33 	8.26125	1293.9  (7.5190251803842845,)
36 	100  	113.596	165.528	7.43142	1261.31 (7.4314181193225739,)
37 	100  	108.415	171.195	6.69854	1298.98 (6.6985392825790919,)
38 	100  	124.611	176.646	8.43489	1368.22 (6.6985392825790919,)
39 	100  	130.849	185.758	7.10267	1276.38 (6.6985392825790919,)
40 	100  	121.925	191.049	7.27028	1296.15 (6.6985392825790919,)
41 	100  	129.435	184.592	7.95535	1258.42 (6.6985392825790919,)
42 	100  	130.391	188.049	8.12145	1213.62 (6.6985392825790919,)
43 	100  	110.117	175.673	8.25111	1287.09 (6.6985392825790919,)
44 	100  	123.016	180.399	7.29627	1268.13 (6.6985392825790919,)
45 	100  	134.878	177.661	7.51168	1255.65 (6.6985392825790919,)
46 	100  	141.632	188.814	7.30563	1257.79 (6.6985392825790919,)
47 	100  	130.345	171.93 	7.62271	1350.56 (6.6985392825790919,)
48 	100  	138.698	195.666	7.36043	1388.26 (6.6985392825790919,)
49 	100  	142.896	174.698	7.09243	1454.03 (6.6985392825790919,)
50 	100  	116.272	150.947	7.32986	1319.15 (6.6985392825790919,)
51 	100  	127.22 	194.207	7.58893	1595.97 (6.6985392825790919,)
52 	100  	116.327	178.373	7.78121	1383.17 (6.6985392825790919,)
53 	100  	122.208	176.401	7.10154	1501.15 (6.6985392825790919,)
54 	100  	141.457	179.553	7.17532	1287.44 (6.6985392825790919,)
55 	100  	121.929	158.005	8.05536	1294.41 (6.6985392825790919,)
56 	100  	128.832	171.873	8.04263	1316.9  (6.6985392825790919,)
57 	100  	124.787	180.111	7.87851	1323.35 (6.6985392825790919,)
58 	100  	125.261	183.871	6.69622	1285.35 (6.6962207842426258,)
59 	100  	108.027	158.931	6.43132	1135.67 (6.4313170534977919,)
60 	100  	102.39 	146.565	7.09253	1133.81 (6.4313170534977919,)
61 	100  	112.544	134.68 	7.40969	1001.89 (6.4313170534977919,)
62 	100  	108.938	138.084	7.40367	1027.58 (6.4313170534977919,)
63 	100  	119.669	129.991	6.4461 	758.438 (6.4313170534977919,)
64 	100  	105.187	122.51 	7.50656	850.379 (6.4313170534977919,)
65 	100  	122.789	140.924	7.33102	1131.7  (6.4313170534977919,)
66 	100  	118.347	150.36 	6.29049	1231.79 (6.2904913479954097,)
67 	100  	104.976	139.017	7.04438	1004.33 (6.2904913479954097,)
68 	100  	91.3598	109.131	7.1885 	706.667 (6.2904913479954097,)
69 	100  	104.655	134.494	6.72185	907.753 (6.2904913479954097,)
70 	100  	116.176	143.998	6.50353	1114.85 (6.2904913479954097,)
71 	100  	108.023	142.523	6.92311	1130.91 (6.2904913479954097,)
72 	100  	116.494	135.38 	7.21652	906.961 (6.2904913479954097,)
73 	100  	100.214	123.823	7.18537	949.148 (6.2904913479954097,)
74 	100  	98.1892	122.211	6.10606	746.63  (6.1060586495042859,)
75 	100  	118.869	140.944	6.41303	794.338 (6.1060586495042859,)
76 	100  	103.355	129.947	6.91906	925.541 (6.1060586495042859,)
77 	100  	109.259	118.353	7.38146	828.682 (6.1060586495042859,)
78 	100  	119.414	126.6  	6.37093	1023.51 (6.1060586495042859,)
79 	100  	109.895	138.111	6.83791	925.015 (6.1060586495042859,)
80 	100  	112.653	127.019	6.38263	794.729 (6.1060586495042859,)
81 	100  	101.087	131.589	6.82186	883.719 (6.1060586495042859,)
82 	100  	96.7819	127.374	6.97048	985.695 (6.1060586495042859,)
83 	100  	110.13 	131.19 	6.76777	1004.23 (6.1060586495042859,)
84 	100  	99.084 	109.479	7.31995	583.127 (6.1060586495042859,)
85 	100  	90.1328	81.8658	6.33364	361.317 (6.1060586495042859,)
86 	100  	104.955	121.517	7.04557	734.623 (6.1060586495042859,)
87 	100  	100.4  	105.141	6.56738	561.02  (6.1060586495042859,)
88 	100  	94.5487	91.4397	5.97937	519.832 (5.9793685639915939,)
89 	100  	114.316	119.57 	7.23181	698.605 (5.9793685639915939,)
90 	100  	98.4675	102.944	6.75509	547.8   (5.9793685639915939,)
91 	100  	103.028	108.157	5.74393	495.355 (5.7439265819257708,)
92 	100  	107.293	99.2227	6.08722	531.931 (5.7439265819257708,)
93 	100  	85.4756	99.1247	6.34751	681.694 (5.7439265819257708,)
94 	100  	100.997	102.762	6.42629	608.798 (5.7439265819257708,)
95 	100  	96.1714	91.3002	7.44895	551.52  (5.7439265819257708,)
96 	100  	92.0812	111.784	6.10139	792.22  (5.7439265819257708,)
97 	100  	115.535	96.151 	6.0858 	468.914 (5.7439265819257708,)
98 	100  	81.2792	92.4297	6.96304	572.261 (5.7439265819257708,)
99 	100  	89.2564	91.7727	6.38894	371.687 (5.7439265819257708,)
100	100  	96.2199	93.1935	6.12051	532.972 (5.7439265819257708,)
101	100  	98.7187	106.388	6.75204	686.576 (5.7439265819257708,)
102	100  	90.3834	91.7291	6.20763	414.466 (5.7439265819257708,)
103	100  	85.2492	101.209	6.57642	822.279 (5.7439265819257708,)
104	100  	106.649	107.435	6.45463	748.526 (5.7439265819257708,)
105	100  	79.5979	84.9005	6.10576	390.084 (5.7439265819257708,)
106	100  	91.4252	86.1696	5.74339	349.994 (5.7433897290775446,)
107	100  	97.0142	92.6294	6.69333	428.172 (5.7433897290775446,)
108	100  	90.005 	97.6967	6.07689	469.021 (5.7433897290775446,)
109	100  	110.112	108.043	6.27824	602.243 (5.7433897290775446,)
110	100  	111.465	98.285 	6.65401	403.994 (5.7433897290775446,)
111	100  	108.604	105.115	5.70778	715.549 (5.707780223503498,)
112	100  	92.4251	89.1643	5.861  	464.863 (5.707780223503498,)
113	100  	90.3848	91.3835	6.61738	353.359 (5.707780223503498,)
114	100  	93.9428	84.4015	6.56685	499.019 (5.707780223503498,)
115	100  	107.786	86.3406	6.20114	330.21  (5.707780223503498,)
116	100  	85.9456	94.2399	6.27098	546.173 (5.707780223503498,)
117	100  	99.1204	86.4314	6.87929	407.393 (5.707780223503498,)
118	100  	96.1796	86.5485	5.29604	531.694 (5.2960391729780554,)
119	100  	80.2729	75.7119	5.30698	354.367 (5.2960391729780554,)
120	100  	93.3062	81.1578	5.21511	319.991 (5.2151149896674784,)
121	100  	101.895	101.179	5.99749	453.983 (5.2151149896674784,)
122	100  	83.6038	78.254 	5.12612	393.92  (5.1261240807947264,)
123	100  	92.4425	102.936	5.15424	572.917 (5.1261240807947264,)
124	100  	91.958 	100.18 	5.62519	630.427 (5.1261240807947264,)
125	100  	109.451	121.159	6.07423	688.696 (5.1261240807947264,)
126	100  	100.687	103.413	5.06367	461.394 (5.0636726494459632,)
127	100  	90.6389	88.6213	6.15091	503.818 (5.0636726494459632,)
128	100  	112.845	107.527	5.36868	566.202 (5.0636726494459632,)
129	100  	97.5111	87.1885	6.01721	377.679 (5.0636726494459632,)
130	100  	90.6695	84.7264	6.01789	370.54  (5.0636726494459632,)
131	100  	93.213 	94.1252	5.55929	565.752 (5.0636726494459632,)
132	100  	88.578 	72.1191	6.00637	443.343 (5.0636726494459632,)
133	100  	90.2319	75.5073	5.08783	342.721 (5.0636726494459632,)
134	100  	91.9069	74.9183	6.08218	362.215 (5.0636726494459632,)
135	100  	88.9357	91.0715	5.39768	511.213 (5.0636726494459632,)
136	100  	98.7753	90.1937	5.9736 	408.083 (5.0636726494459632,)
137	100  	91.4478	88.6138	5.12408	445.866 (5.0636726494459632,)
138	100  	82.2385	76.1191	5.75798	436.538 (5.0636726494459632,)
139	100  	99.8723	92.1041	5.78003	480.856 (5.0636726494459632,)
140	100  	83.0912	85.3402	5.55749	439.501 (5.0636726494459632,)
141	100  	83.514 	65.7966	5.81354	389.677 (5.0636726494459632,)
142	100  	87.1541	90.7779	5.45608	577.065 (5.0636726494459632,)
143	100  	77.3468	77.6493	5.75499	379.011 (5.0636726494459632,)
144	100  	94.5634	99.5636	4.87489	476.767 (4.8748872964042409,)
145	100  	74.7702	69.8899	6.65678	412.748 (4.8748872964042409,)
146	100  	99.6445	93.9612	5.61786	347.118 (4.8748872964042409,)
147	100  	91.9432	90.8203	6.23087	507.767 (4.8748872964042409,)
148	100  	91.3626	111.252	5.30954	632.718 (4.8748872964042409,)
149	100  	95.6292	90.254 	6.48496	427.938 (4.8748872964042409,)
150	100  	104.432	85.0673	5.40989	391.623 (4.8748872964042409,)
151	100  	88.0728	81.3626	4.87481	311.533 (4.8748081300924371,)
152	100  	96.0395	109.726	5.3018 	558.394 (4.8748081300924371,)
153	100  	100.402	121.215	5.38503	756.625 (4.8748081300924371,)
154	100  	103.985	103.713	4.8659 	544.99  (4.8658971034983631,)
155	100  	108.812	108.991	4.70389	470.721 (4.7038915623633937,)
156	100  	120.304	139.516	4.82939	901.281 (4.7038915623633937,)
157	100  	143.273	138.736	5.52679	592.58  (4.7038915623633937,)
158	100  	124.585	108.134	5.37907	508.885 (4.7038915623633937,)
159	100  	148.893	153.971	5.13122	747.439 (4.7038915623633937,)
160	100  	122.897	109.38 	5.55076	532.287 (4.7038915623633937,)
161	100  	138.412	117.595	5.80875	665.013 (4.7038915623633937,)
162	100  	124.263	111.614	4.15225	554.013 (4.1522481167745209,)
163	100  	124.506	129.989	5.00703	655.221 (4.1522481167745209,)
164	100  	126.578	136.447	4.40411	691.517 (4.1522481167745209,)
165	100  	142.167	141.934	5.70571	742.533 (4.1522481167745209,)
166	100  	122.341	122.536	5.347  	745.865 (4.1522481167745209,)
167	100  	130.96 	134.281	4.771  	705.253 (4.1522481167745209,)
168	100  	127.009	150.89 	4.44456	783.029 (4.1522481167745209,)
169	100  	112.329	102.09 	4.51252	501.23  (4.1522481167745209,)
170	100  	147.162	137.134	4.66776	630.812 (4.1522481167745209,)
171	100  	131.256	133.993	4.81498	608.913 (4.1522481167745209,)
172	100  	147.655	143.161	4.4242 	681.956 (4.1522481167745209,)
173	100  	132.28 	129.609	5.16662	517.126 (4.1522481167745209,)
174	100  	152.647	138.211	4.23145	611.465 (4.1522481167745209,)
175	100  	114.882	106.828	5.23042	503.521 (4.1522481167745209,)
176	100  	140.598	128.017	4.58106	495.667 (4.1522481167745209,)
177	100  	128.637	122.355	5.35588	602.558 (4.1522481167745209,)
178	100  	128.123	105.187	4.39284	443.842 (4.1522481167745209,)
179	100  	111.164	101.508	4.37982	528.895 (4.1522481167745209,)
180	100  	125.743	130.028	4.31648	768.252 (4.1522481167745209,)
181	100  	99.7922	97.4739	4.18682	430.31  (4.1522481167745209,)
182	100  	112.591	109.062	4.53284	520.091 (4.1522481167745209,)
183	100  	129.468	123.511	4.91275	689.359 (4.1522481167745209,)
184	100  	115.063	101.061	5.49476	404.269 (4.1522481167745209,)
185	100  	137.505	134.092	4.5616 	603.513 (4.1522481167745209,)
186	100  	111.312	99.2703	5.38172	511.784 (4.1522481167745209,)
187	100  	117.218	113.405	4.44579	484.742 (4.1522481167745209,)
188	100  	134.544	108.642	5.92049	536.616 (4.1522481167745209,)
189	100  	132.783	116.424	5.55574	487.717 (4.1522481167745209,)
190	100  	111.336	125.174	4.37384	590.208 (4.1522481167745209,)
191	100  	137.921	117.017	4.01267	559.088 (4.012674703130152,)
192	100  	116.883	106.542	4.26344	509.57  (4.012674703130152,)
193	100  	136.532	129.498	4.73191	643.606 (4.012674703130152,)
194	100  	109.415	95.4724	5.08673	395.916 (4.012674703130152,)
195	100  	123.846	129.424	4.82972	568.003 (4.012674703130152,)
196	100  	122.869	97.9319	5.85817	459.229 (4.012674703130152,)
197	100  	104.255	87.7985	5.53465	334.667 (4.012674703130152,)
198	100  	145.113	123.156	4.07046	643.654 (4.012674703130152,)
199	100  	96.8461	100.807	4.103  	449.896 (4.012674703130152,)
200	100  	143.141	128.513	4.17738	570.366 (4.012674703130152,)
201	100  	109.413	91.1765	4.85649	361.409 (4.012674703130152,)
202	100  	128.837	130.98 	4.74564	827.984 (4.012674703130152,)
203	100  	135.745	119.546	5.41189	676.339 (4.012674703130152,)
204	100  	134.448	119.466	4.90724	725.801 (4.012674703130152,)
205	100  	133.833	128.082	4.72954	584.802 (4.012674703130152,)
206	100  	131.684	139.273	3.45687	671.926 (3.4568651972554272,)
207	100  	87.4036	79.8277	3.99156	367.603 (3.4568651972554272,)
208	100  	108.194	105.22 	4.52234	492.243 (3.4568651972554272,)
209	100  	100.028	90.325 	4.44704	376.806 (3.4568651972554272,)
210	100  	105.591	114.83 	3.71367	537.985 (3.4568651972554272,)
211	100  	108.996	104.339	4.58061	504.421 (3.4568651972554272,)
212	100  	113.042	97.7252	5.05989	367.823 (3.4568651972554272,)
213	100  	103.765	106.698	4.09922	659.939 (3.4568651972554272,)
214	100  	113.034	91.3369	4.7053 	410.264 (3.4568651972554272,)
215	100  	119.732	115.009	3.73201	567.311 (3.4568651972554272,)
216	100  	104.174	108.436	4.57863	718.538 (3.4568651972554272,)
217	100  	89.2674	90.2753	4.6267 	403.942 (3.4568651972554272,)
218	100  	100.98 	83.5639	5.40168	305.846 (3.4568651972554272,)
219	100  	124.602	103.783	4.20574	409.57  (3.4568651972554272,)
