In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1531.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	813.895	398.83	35.3765	1714.52 (35.376488746095156,)
1  	100  	790.515	387.348	24.0425	1588.52 (24.04248461386252,)
2  	100  	753.379	371.915	46.1615	1523.44 (24.04248461386252,)
3  	100  	746.186	394.745	19.7919	1603.52 (19.791874428148144,)
4  	100  	641.437	390.251	44.1652	1844.56 (19.791874428148144,)
5  	100  	592.662	358.882	20.2656	1538.26 (19.791874428148144,)
6  	100  	525.972	357.717	12.8035	1510.96 (12.80348231811392,)
7  	100  	470.101	354.825	11.0549	1365.68 (11.054899660199906,)
8  	100  	382.392	343.589	7.21272	1363.24 (7.2127243497989433,)
9  	100  	352.07 	352.903	9.64491	1543.64 (7.2127243497989433,)
10 	100  	291.903	339.161	6.17631	1317.04 (6.1763128179902589,)
11 	100  	279.779	334.414	6.22372	1359.92 (6.1763128179902589,)
12 	100  	247.618	326.162	6.1729 	1457.76 (6.1728990259981433,)
13 	100  	228.492	310.1  	6.36685	1342.87 (6.1728990259981433,)
14 	100  	236.578	317.407	5.79221	1316.65 (5.7922123543332136,)
15 	100  	228.983	305.496	6.38731	1339.09 (5.7922123543332136,)
16 	100  	237.135	310.951	7.35355	1315.15 (5.7922123543332136,)
17 	100  	207.323	304.013	6.46459	1309.17 (5.7922123543332136,)
18 	100  	203.755	287.487	7.22768	1232.11 (5.7922123543332136,)
19 	100  	216.214	299.61 	6.45771	1249.23 (5.7922123543332136,)
20 	100  	224.832	311.049	6.64323	1197.79 (5.7922123543332136,)
21 	100  	213.678	315.026	6.19142	1177.05 (5.7922123543332136,)
22 	100  	195.467	289.679	6.71179	1236.62 (5.7922123543332136,)
23 	100  	199.005	315.812	5.66457	1329.07 (5.6645658225288127,)
24 	100  	200.913	305.665	5.24767	1357.92 (5.2476675097310794,)
25 	100  	206.672	300.367	5.06329	1245.05 (5.0632897369035614,)
26 	100  	196.985	282.939	5.32223	1277.68 (5.0632897369035614,)
27 	100  	188.917	293.505	5.72712	1231.71 (5.0632897369035614,)
28 	100  	210.439	309.916	5.06727	1265.15 (5.0632897369035614,)
29 	100  	211.629	302.885	5.88784	1310.57 (5.0632897369035614,)
30 	100  	207.73 	304.999	5.40265	1327.98 (5.0632897369035614,)
31 	100  	208.246	286.507	5.26997	1315.08 (5.0632897369035614,)
32 	100  	204.576	305.384	6.11659	1320.95 (5.0632897369035614,)
33 	100  	211.889	293.928	6.27073	1316.85 (5.0632897369035614,)
34 	100  	198.268	290.64 	5.09457	1326.55 (5.0632897369035614,)
35 	100  	191.126	304.018	4.74651	1170.99 (4.7465092955418475,)
36 	100  	191.493	307.674	4.66337	1267.03 (4.6633669593904852,)
37 	100  	204.52 	292.008	6.04251	1228.37 (4.6633669593904852,)
38 	100  	198.882	280.711	5.90082	1261.62 (4.6633669593904852,)
39 	100  	186.428	274.414	5.77506	1253.55 (4.6633669593904852,)
40 	100  	192.39 	278.931	4.51036	1257.74 (4.5103593775573065,)
41 	100  	183.928	284.317	6.24759	1425.04 (4.5103593775573065,)
42 	100  	188.358	306.322	4.6986 	1331.91 (4.5103593775573065,)
43 	100  	193.688	282.041	6.54641	1226.82 (4.5103593775573065,)
44 	100  	199.578	262.856	4.87611	1149.89 (4.5103593775573065,)
45 	100  	190.426	271.077	6.18213	1225.92 (4.5103593775573065,)
46 	100  	180.483	268.573	5.10315	1349.81 (4.5103593775573065,)
47 	100  	173.764	278.399	4.53807	1267.01 (4.5103593775573065,)
48 	100  	172.968	274.085	4.69919	1317.26 (4.5103593775573065,)
49 	100  	158.121	252.42 	4.49769	1258.62 (4.4976906627377407,)
50 	100  	156.059	256.016	4.98523	1143.11 (4.4976906627377407,)
51 	100  	150.857	253.613	5.00634	1183.57 (4.4976906627377407,)
52 	100  	158.352	263.782	5.66781	1272.05 (4.4976906627377407,)
53 	100  	172.824	255.362	4.83407	1299.08 (4.4976906627377407,)
54 	100  	177.943	251.549	5.06399	1163.66 (4.4976906627377407,)
55 	100  	173.363	252.149	4.83125	1261.42 (4.4976906627377407,)
56 	100  	160.049	249.196	4.04293	1242.21 (4.0429299827052461,)
57 	100  	178.365	274.489	4.28946	1336.64 (4.0429299827052461,)
58 	100  	182.61 	265.262	4.19356	1263.65 (4.0429299827052461,)
59 	100  	189.467	274.135	4.63705	1215.47 (4.0429299827052461,)
60 	100  	188.785	256.361	4.76969	1261.15 (4.0429299827052461,)
61 	100  	168.951	251.128	4.85299	1218.2  (4.0429299827052461,)
62 	100  	160.009	243.915	4.10212	1312.52 (4.0429299827052461,)
63 	100  	167.098	242.407	4.69974	1181.95 (4.0429299827052461,)
64 	100  	158.232	239.054	4.88593	1162.78 (4.0429299827052461,)
65 	100  	153.469	228.457	5.40851	1091.11 (4.0429299827052461,)
66 	100  	157.854	219.699	4.72409	1166.4  (4.0429299827052461,)
67 	100  	151.04 	240.397	3.85052	1309.32 (3.8505238911310626,)
68 	100  	159.108	257.499	5.1526 	1147.41 (3.8505238911310626,)
69 	100  	171.47 	247.173	4.78406	1335.91 (3.8505238911310626,)
