In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1476.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	869.371	384.428	53.0876	1657.67 (53.087594813259308,)
1  	100  	838.799	410.208	103.612	1682.55 (53.087594813259308,)
2  	100  	844.539	403.743	52.9626	1757.43 (52.96255726894055,)
3  	100  	788.799	404.24 	36.6227	1614.25 (36.622657875348089,)
4  	100  	728.975	423.43 	41.8722	1681.31 (36.622657875348089,)
5  	100  	672.428	436.681	72.8617	1738.78 (36.622657875348089,)
6  	100  	642.676	446.752	48.432 	1669.37 (36.622657875348089,)
7  	100  	571.368	434.108	25.3147	1704.12 (25.314664213466028,)
8  	100  	487.042	415.914	21.0511	1761    (21.051100392777474,)
9  	100  	384.847	412.771	14.7372	1691.86 (14.737152547611899,)
10 	100  	307.14 	369.25 	15.452 	1718.39 (14.737152547611899,)
11 	100  	283.025	361.653	16.5818	1542.77 (14.737152547611899,)
12 	100  	268.453	358.757	12.2501	1536.53 (12.250142233871307,)
13 	100  	247.621	332.788	13.2664	1544.36 (12.250142233871307,)
14 	100  	263.22 	335.375	11.9121	1477.77 (11.912065202249224,)
15 	100  	233.718	313.617	12.6087	1201.15 (11.912065202249224,)
16 	100  	245.686	322.253	12.4862	1369.04 (11.912065202249224,)
17 	100  	260.729	340.769	11.3337	1600.97 (11.333715356209435,)
18 	100  	224.7  	323.5  	11.1099	1613.1  (11.109924551409383,)
19 	100  	255.02 	334.146	12.7118	1517.48 (11.109924551409383,)
20 	100  	246.265	336.351	11.9183	1564.8  (11.109924551409383,)
21 	100  	233.383	309.312	10.8626	1486.82 (10.862609926060918,)
22 	100  	216.185	330.221	12.2189	1423.94 (10.862609926060918,)
23 	100  	211.044	309.574	12.2239	1484.4  (10.862609926060918,)
