In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1656.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	820.921	372.276	63.1526	1661.85 (63.152607899579806,)
1  	100  	810.136	392.093	28.3507	1676.81 (28.350706545863627,)
2  	100  	734.116	390.041	41.3651	1715.36 (28.350706545863627,)
3  	100  	709.071	385.928	63.8623	1687.97 (28.350706545863627,)
4  	100  	667.241	355.542	51.8338	1837.76 (28.350706545863627,)
5  	100  	620.901	368.353	45.7235	1415.61 (28.350706545863627,)
6  	100  	569.85 	381.349	28.5966	1648.94 (28.350706545863627,)
7  	100  	510.34 	378.399	21.2315	1405.11 (21.231472412798478,)
8  	100  	458.986	382.824	16.3509	1415.46 (16.35094764390632,)
9  	100  	454.933	419.214	16.1229	1567.62 (16.122936245038368,)
10 	100  	401.641	379.89 	23     	1452.62 (16.122936245038368,)
11 	100  	348.139	382.868	14.5178	1641.92 (14.517844610441035,)
12 	100  	345.639	389.753	10.5376	1654.75 (10.537624671715792,)
13 	100  	318.43 	397.527	11.3245	1805.89 (10.537624671715792,)
14 	100  	306.677	376.938	12.1971	1596.86 (10.537624671715792,)
15 	100  	275.037	331.219	11.6401	1364.37 (10.537624671715792,)
16 	100  	240.635	291.222	12.3798	1176.02 (10.537624671715792,)
17 	100  	228.334	293.699	9.86197	1286.59 (9.8619668329834518,)
18 	100  	217.791	331.043	7.06877	1777.18 (7.0687723120809327,)
19 	100  	218.028	308.424	10.513 	1390.82 (7.0687723120809327,)
20 	100  	218.583	312.185	6.98268	1206.04 (6.9826828030436348,)
21 	100  	212.153	318.321	7.07315	1202.41 (6.9826828030436348,)
22 	100  	213.736	308.371	9.40039	1354.87 (6.9826828030436348,)
23 	100  	235.469	324.989	10.5842	1526.62 (6.9826828030436348,)
24 	100  	219.736	315.787	7.26807	1305.76 (6.9826828030436348,)
25 	100  	196.881	289.64 	7.74844	1223.61 (6.9826828030436348,)
26 	100  	194.964	295.763	7.49487	1188.5  (6.9826828030436348,)
27 	100  	191.545	313.159	8.29502	1516.02 (6.9826828030436348,)
28 	100  	188.279	308.691	9.10759	1523.92 (6.9826828030436348,)
29 	100  	184.803	281.968	6.3737 	1232.24 (6.3737015886125556,)
30 	100  	183.208	303.154	6.49048	1389.73 (6.3737015886125556,)
31 	100  	192.379	299.548	7.7869 	1324.65 (6.3737015886125556,)
32 	100  	189.346	278.809	5.72118	1286.77 (5.7211773868218199,)
33 	100  	189.512	292.062	5.30968	1295.27 (5.3096769284462644,)
34 	100  	183.523	279.252	4.65977	1272.27 (4.6597682131720557,)
35 	100  	174.387	269.627	5.96474	1350.76 (4.6597682131720557,)
36 	100  	188.591	260.756	8.4045 	1152.93 (4.6597682131720557,)
37 	100  	169.373	238.913	3.19364	1141.55 (3.1936449457530718,)
