In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1684.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	843.145	383.048	90.4152	1544.87 (90.415151250166616,)
1  	100  	838.224	395.934	38.6828	1617.47 (38.682778915743157,)
2  	100  	762.395	415.528	40.5887	1635.1  (38.682778915743157,)
3  	100  	676.833	391.439	51.2697	1573.75 (38.682778915743157,)
4  	100  	638.917	345.098	59.2475	1378.21 (38.682778915743157,)
5  	100  	580.769	336.926	37.0333	1371.73 (37.03327622826427,)
6  	100  	505.597	320.285	38.5335	1371.88 (37.03327622826427,)
7  	100  	438.855	308.862	35.0956	1350.24 (35.095605077306374,)
8  	100  	369.436	305.97 	36.167 	1306.99 (35.095605077306374,)
9  	100  	295.77 	309.671	27.9622	1377.66 (27.962151070297462,)
10 	100  	253.182	304.987	22.4353	1532.08 (22.435309659893072,)
11 	100  	229.595	281.344	20.4952	1216.63 (20.495170890307367,)
12 	100  	215.939	286.415	18.4539	1225.91 (18.453863270755797,)
13 	100  	201.702	266.088	17.5758	1210.81 (17.575823855565659,)
14 	100  	203.342	270.755	19.0379	1216.94 (17.575823855565659,)
15 	100  	181.031	260.569	18.1199	1146.01 (17.575823855565659,)
16 	100  	190.288	259.164	18.526 	1308.31 (17.575823855565659,)
17 	100  	178.768	247.563	15.2822	1244.07 (15.28217684652334,)
18 	100  	165.748	253.172	17.1719	1338.27 (15.28217684652334,)
19 	100  	161.184	214.687	17.2157	1084.8  (15.28217684652334,)
20 	100  	154.726	246.626	17.0804	1287.22 (15.28217684652334,)
21 	100  	159.798	262.314	16.2202	1420.57 (15.28217684652334,)
22 	100  	143.72 	236.766	15.9633	1300.64 (15.28217684652334,)
23 	100  	154.892	269.08 	17.2098	1632.14 (15.28217684652334,)
24 	100  	158.747	249.838	16.7272	1412.8  (15.28217684652334,)
25 	100  	150.764	232.298	17.1722	1239.91 (15.28217684652334,)
26 	100  	150.763	266.215	15.0181	1625.24 (15.018087143849542,)
27 	100  	146.743	246.336	15.5395	1247.93 (15.018087143849542,)
28 	100  	140.531	247.355	15.3625	1194.18 (15.018087143849542,)
29 	100  	122.608	189.015	14.9014	968.46  (14.901449972804057,)
30 	100  	129.284	203.191	13.3662	1167.17 (13.366159126627036,)
31 	100  	120.705	192.727	15.3527	1205.22 (13.366159126627036,)
32 	100  	123.523	204.415	14.344 	1204.09 (13.366159126627036,)
33 	100  	124.716	207.989	13.369 	1138.95 (13.366159126627036,)
34 	100  	119.133	183.198	15.0052	1045.13 (13.366159126627036,)
35 	100  	114.551	171.706	14.4096	955.083 (13.366159126627036,)
36 	100  	112.457	169.456	14.8223	898.286 (13.366159126627036,)
37 	100  	107.904	175.438	15.1302	1039.35 (13.366159126627036,)
38 	100  	106.826	169.537	14.3557	1031.9  (13.366159126627036,)
39 	100  	96.5658	158.079	13.6974	904.037 (13.366159126627036,)
40 	100  	102.275	161.709	14.2704	888.648 (13.366159126627036,)
41 	100  	98.4021	155.179	13.5168	827.383 (13.366159126627036,)
42 	100  	109.422	158.004	13.7496	879.954 (13.366159126627036,)
43 	100  	96.4868	148.299	13.9898	831.401 (13.366159126627036,)
44 	100  	103.944	170.033	14.155 	995.631 (13.366159126627036,)
45 	100  	101.358	162.204	13.2799	1108.08 (13.279911398021897,)
46 	100  	110.068	166.981	14.5738	1030.75 (13.279911398021897,)
47 	100  	95.8548	158.506	13.537 	1037.77 (13.279911398021897,)
48 	100  	96.7678	165.2  	13.6458	1076.89 (13.279911398021897,)
49 	100  	86.86  	149.849	14.5285	979.729 (13.279911398021897,)
50 	100  	85.4132	147.811	12.6371	1034.62 (12.637125073302455,)
51 	100  	90.2852	136.809	14.1665	939.146 (12.637125073302455,)
52 	100  	92.3267	155.283	13.9521	1093.12 (12.637125073302455,)
53 	100  	98.0849	164.731	13.6714	1064.25 (12.637125073302455,)
54 	100  	96.9667	148.983	13.5245	1049.4  (12.637125073302455,)
55 	100  	92.1056	132.757	13.5428	983.908 (12.637125073302455,)
56 	100  	97.7503	151.029	13.7135	933.755 (12.637125073302455,)
57 	100  	87.7405	135.067	13.9806	836.558 (12.637125073302455,)
58 	100  	91.4236	140.517	13.5333	941.459 (12.637125073302455,)
59 	100  	87.803 	113.653	15.6766	755.069 (12.637125073302455,)
60 	100  	90.5657	125.454	12.7449	969.876 (12.637125073302455,)
61 	100  	81.4155	129.118	13.5133	849.72  (12.637125073302455,)
62 	100  	98.5248	141.855	12.9694	846.661 (12.637125073302455,)
63 	100  	92.2594	162.495	13.6996	1022.56 (12.637125073302455,)
64 	100  	97.0715	137.239	12.7639	801.589 (12.637125073302455,)
65 	100  	87.6681	123.072	12.3732	929.075 (12.373225886508232,)
66 	100  	85.9879	129.534	11.5245	898.079 (11.524452536893525,)
67 	100  	90.9082	145.559	13.2247	1114.75 (11.524452536893525,)
