In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1500.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	903.14	404.447	144.751	1766.99 (144.75062917940122,)
1  	100  	842.095	406.312	43.6534	1728.19 (43.65336892161924,)
2  	100  	802.712	400.486	72.0853	1728.22 (43.65336892161924,)
3  	100  	785.03 	408.6  	40.8085	1740.03 (40.808470797419574,)
4  	100  	746.529	414.996	29.6852	1713.98 (29.685165198676369,)
5  	100  	697.556	381.286	14.7245	1610.67 (14.724538882471553,)
6  	100  	585.315	360.699	50.4893	1553.5  (14.724538882471553,)
7  	100  	465.172	328.246	16.9175	1490.33 (14.724538882471553,)
8  	100  	379.633	329.61 	18.5444	1337.95 (14.724538882471553,)
9  	100  	336.921	307.981	20.4485	1251.54 (14.724538882471553,)
10 	100  	282.362	309.809	17.274 	1322.13 (14.724538882471553,)
11 	100  	254.44 	295.121	13.2382	1287.36 (13.238214908524684,)
12 	100  	284.387	297.884	13.1948	1233.02 (13.19476373192229,)
13 	100  	258.671	299.632	12.4134	1306.51 (12.413444710422741,)
14 	100  	215.774	276.535	12.3528	1221.5  (12.352777714280506,)
15 	100  	213.371	284.199	12.6734	1349.6  (12.352777714280506,)
16 	100  	231.317	299.414	12.9861	1278.12 (12.352777714280506,)
17 	100  	255.425	292.223	12.4955	1304.88 (12.352777714280506,)
18 	100  	245.23 	297.015	13.7622	1206.71 (12.352777714280506,)
19 	100  	231.43 	288.334	12.3571	1183.12 (12.352777714280506,)
20 	100  	229.857	299.525	11.3952	1327.82 (11.3951638120746,)
21 	100  	216.693	293.902	12.2289	1255.62 (11.3951638120746,)
22 	100  	212.492	289.672	11.984 	1246.89 (11.3951638120746,)
23 	100  	195.328	284.595	11.0273	1389.65 (11.027270164356842,)
24 	100  	205.107	268.299	10.3603	1191.1  (10.360321675260025,)
25 	100  	217.434	291.041	10.2784	1265.38 (10.27839297382735,)
26 	100  	208.108	261.347	10.7608	1403.98 (10.27839297382735,)
27 	100  	197.339	251.723	11.8976	1253.57 (10.27839297382735,)
28 	100  	227.325	287.683	11.0359	1397.69 (10.27839297382735,)
29 	100  	200.284	257.965	11.4771	1336.83 (10.27839297382735,)
30 	100  	188.324	257.13 	9.62225	1253.06 (9.6222462122347885,)
31 	100  	180.46 	229.092	10.2396	1188.48 (9.6222462122347885,)
32 	100  	203.112	265.621	12.7482	1511.14 (9.6222462122347885,)
33 	100  	169.195	235.686	9.88949	1145.22 (9.6222462122347885,)
34 	100  	169.66 	245.603	9.90231	1265.61 (9.6222462122347885,)
35 	100  	149.019	192.288	11.0528	1070.27 (9.6222462122347885,)
36 	100  	157.193	197.885	9.71948	1135.15 (9.6222462122347885,)
37 	100  	149.706	194.44 	10.1553	1089.28 (9.6222462122347885,)
38 	100  	162.153	194.768	9.6488 	1011.33 (9.6222462122347885,)
39 	100  	163.045	213.458	10.9793	1075.75 (9.6222462122347885,)
40 	100  	150.288	203.064	12.8442	1212.86 (9.6222462122347885,)
41 	100  	156.444	201.25 	10.0564	1049.8  (9.6222462122347885,)
42 	100  	147.11 	204.734	10.5966	1066.08 (9.6222462122347885,)
43 	100  	140.113	186.775	11.7507	1087.77 (9.6222462122347885,)
44 	100  	147.563	181.52 	9.68137	1245.63 (9.6222462122347885,)
45 	100  	142.328	182.8  	9.78546	1179.79 (9.6222462122347885,)
46 	100  	155.146	182.693	10.1775	1158.6  (9.6222462122347885,)
47 	100  	129.667	184.162	10.3277	1244.61 (9.6222462122347885,)
48 	100  	138.948	184.962	10.4709	1026.86 (9.6222462122347885,)
49 	100  	120.258	152.498	9.66974	966.54  (9.6222462122347885,)
50 	100  	133.33 	179.556	9.23642	1032.49 (9.2364161089856509,)
51 	100  	111.457	163.552	9.42228	1006.17 (9.2364161089856509,)
52 	100  	132.371	186.923	10.0307	949.777 (9.2364161089856509,)
53 	100  	131.893	191.49 	9.58605	1217.92 (9.2364161089856509,)
54 	100  	137.988	179.076	9.70658	1182.23 (9.2364161089856509,)
55 	100  	140.402	172.814	9.75152	1000.76 (9.2364161089856509,)
56 	100  	153.886	203.458	9.26409	1279.62 (9.2364161089856509,)
57 	100  	135.454	177.582	9.50563	1183.32 (9.2364161089856509,)
58 	100  	133.567	164.625	10.2609	1110.67 (9.2364161089856509,)
59 	100  	134.022	184.605	9.83396	1246.33 (9.2364161089856509,)
60 	100  	148.268	203.333	10.5318	1218.83 (9.2364161089856509,)
61 	100  	121.512	177.551	9.73396	1273.23 (9.2364161089856509,)
62 	100  	158.254	208.041	10.4646	1322.79 (9.2364161089856509,)
63 	100  	153.862	211.836	9.68966	1339.59 (9.2364161089856509,)
64 	100  	139.69 	191.549	9.69472	1352.32 (9.2364161089856509,)
65 	100  	144.221	197.649	9.42122	1292.35 (9.2364161089856509,)
66 	100  	136.991	174.566	9.05024	1244.66 (9.0502395350869502,)
67 	100  	119.356	171.673	10.451 	1226.41 (9.0502395350869502,)
68 	100  	117.168	170.676	10.8122	1272.01 (9.0502395350869502,)
69 	100  	127.356	172.382	9.52327	1207.09 (9.0502395350869502,)
70 	100  	123.855	157.764	9.36292	1059.45 (9.0502395350869502,)
71 	100  	119.514	154.677	9.29608	956.888 (9.0502395350869502,)
72 	100  	133.487	173.639	9.39837	1155.89 (9.0502395350869502,)
73 	100  	117.128	156.269	9.78246	1182.07 (9.0502395350869502,)
74 	100  	117.23 	158.448	9.72242	1198.96 (9.0502395350869502,)
75 	100  	132.883	147.92 	10.1779	1053.01 (9.0502395350869502,)
76 	100  	156.678	184.545	9.78064	1395.54 (9.0502395350869502,)
77 	100  	126.088	171.667	9.46444	1324.58 (9.0502395350869502,)
78 	100  	117.043	145.788	10.5464	1263.57 (9.0502395350869502,)
79 	100  	124.163	146.914	8.89526	1237.99 (8.8952572528915805,)
80 	100  	122.678	146.641	9.78445	1132.36 (8.8952572528915805,)
81 	100  	126.443	156.343	8.55213	1186.73 (8.5521348210242767,)
82 	100  	107.451	153.121	9.91896	1340.43 (8.5521348210242767,)
83 	100  	121.28 	170.712	8.93617	1255.68 (8.5521348210242767,)
84 	100  	108.585	146.763	9.47598	1155.33 (8.5521348210242767,)
85 	100  	108.608	146.738	10.1856	1197.68 (8.5521348210242767,)
86 	100  	123.054	163.049	9.68048	1180.67 (8.5521348210242767,)
87 	100  	120.992	162.449	8.58063	1140.82 (8.5521348210242767,)
88 	100  	136.024	161.672	9.33479	1168.1  (8.5521348210242767,)
89 	100  	125.319	164.727	10.0174	1294.84 (8.5521348210242767,)
90 	100  	106.724	150.649	8.83611	1178.02 (8.5521348210242767,)
91 	100  	107.722	147.713	8.86789	1162.08 (8.5521348210242767,)
92 	100  	116.765	166.901	9.19943	1333.5  (8.5521348210242767,)
93 	100  	124.794	170.518	9.9556 	1337.36 (8.5521348210242767,)
94 	100  	119.05 	156.802	9.75668	1243.2  (8.5521348210242767,)
95 	100  	113.932	142.608	10.2815	1136.83 (8.5521348210242767,)
96 	100  	99.8578	138.667	9.10471	1053.42 (8.5521348210242767,)
97 	100  	112.875	143.999	8.88885	986.032 (8.5521348210242767,)
98 	100  	127.929	147.581	8.8811 	1069.4  (8.5521348210242767,)
99 	100  	107.6  	145.987	9.85422	1142.85 (8.5521348210242767,)
100	100  	102.244	144.83 	9.26615	1094.3  (8.5521348210242767,)
101	100  	110.09 	160.216	9.06427	1315.94 (8.5521348210242767,)
102	100  	116.284	168.244	8.2632 	1268.73 (8.263196004208222,)
103	100  	121.979	169.85 	8.45362	1327.96 (8.263196004208222,)
104	100  	137.798	161.886	8.73169	1313.21 (8.263196004208222,)
105	100  	111.654	138.903	8.96534	1087.22 (8.263196004208222,)
106	100  	110.702	128.394	8.39503	1007.69 (8.263196004208222,)
107	100  	119.682	139.293	10.2529	971.57  (8.263196004208222,)
108	100  	116.57 	147.167	8.78241	1159.7  (8.263196004208222,)
109	100  	130.871	153.44 	8.82488	1000.74 (8.263196004208222,)
110	100  	133.361	165.164	10.0661	1214.37 (8.263196004208222,)
111	100  	124.089	166.511	8.43844	1158.18 (8.263196004208222,)
112	100  	140.022	167.518	9.27616	1213.05 (8.263196004208222,)
113	100  	122.361	156.421	8.56831	1231.78 (8.263196004208222,)
114	100  	128.431	162.863	8.20896	1392.45 (8.2089552186883381,)
115	100  	139.164	168.501	8.60797	1274.81 (8.2089552186883381,)
116	100  	115.087	151.088	8.64861	1203.08 (8.2089552186883381,)
117	100  	105.076	129.112	8.35054	1091.75 (8.2089552186883381,)
118	100  	111.545	159.96 	9.09099	1288.35 (8.2089552186883381,)
119	100  	107.147	140.998	8.51014	1071.3  (8.2089552186883381,)
120	100  	116.495	160.26 	8.893  	1125.53 (8.2089552186883381,)
121	100  	105.177	149.683	8.85351	1212.25 (8.2089552186883381,)
122	100  	108.092	157.662	8.30019	1116.31 (8.2089552186883381,)
123	100  	113.777	128.66 	9.31584	1045.79 (8.2089552186883381,)
124	100  	123.756	139.513	9.53168	1020.94 (8.2089552186883381,)
125	100  	133.468	141.542	8.03432	1046.94 (8.0343218173352753,)
126	100  	110.422	147.782	9.4918 	1245.37 (8.0343218173352753,)
127	100  	131.789	156.077	7.96644	1215.52 (7.9664423314412263,)
128	100  	107.864	148.419	7.58786	1284.61 (7.5878584433316449,)
129	100  	131.392	164.055	7.91973	1206.99 (7.5878584433316449,)
130	100  	108.453	148.095	8.55119	1231.95 (7.5878584433316449,)
131	100  	116.132	156.05 	9.93269	1159.57 (7.5878584433316449,)
132	100  	121.3  	155.561	8.9128 	1097.56 (7.5878584433316449,)
133	100  	116.577	156.519	7.99435	1234.32 (7.5878584433316449,)
134	100  	135.492	167.563	7.97328	1317.29 (7.5878584433316449,)
135	100  	129.887	188.502	7.75887	1346.23 (7.5878584433316449,)
136	100  	129.857	160.333	6.85446	1248.56 (6.8544649663694361,)
137	100  	113.597	162.396	8.41324	1364.66 (6.8544649663694361,)
138	100  	120.653	161.797	8.53715	1216.5  (6.8544649663694361,)
139	100  	136.333	181.821	7.3784 	1188.95 (6.8544649663694361,)
140	100  	140.373	160.201	8.80073	1079.28 (6.8544649663694361,)
141	100  	129.664	171.399	8.65827	1296.2  (6.8544649663694361,)
142	100  	137.023	165.645	8.56123	1212.83 (6.8544649663694361,)
143	100  	123.673	168.041	7.25514	1271.87 (6.8544649663694361,)
144	100  	136.902	166.475	7.75315	1324.86 (6.8544649663694361,)
145	100  	129.388	161.165	8.17069	1272.4  (6.8544649663694361,)
146	100  	127.093	161.324	8.34781	1164.58 (6.8544649663694361,)
147	100  	118.689	159.322	7.37627	1044.55 (6.8544649663694361,)
148	100  	121.186	150.176	8.18615	1250.62 (6.8544649663694361,)
149	100  	99.0164	151.983	7.72928	1301.13 (6.8544649663694361,)
150	100  	114.866	161.665	6.17397	1244.69 (6.1739702281649267,)
151	100  	111.522	154.452	7.59679	1195.22 (6.1739702281649267,)
152	100  	117.923	176.598	7.4416 	1248.21 (6.1739702281649267,)
