In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1692.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	826.477	389.153	102.861	1706.24 (102.86083450182166,)
1  	100  	826.906	398.22 	94.4821	1746.6  (94.482081683919375,)
2  	100  	778.99 	424.151	34.6436	1743.28 (34.643566431655636,)
3  	100  	730.678	379.153	73.958 	1451.57 (34.643566431655636,)
4  	100  	696.466	386.529	65.1635	1783.09 (34.643566431655636,)
5  	100  	602.043	384.015	33.5291	1469.75 (33.529104656083874,)
6  	100  	553.349	370.787	19.9063	1528.01 (19.906321918867867,)
7  	100  	469.318	372.627	26.5411	1507.26 (19.906321918867867,)
8  	100  	408.329	355.983	26.1087	1542.91 (19.906321918867867,)
9  	100  	380.789	351.599	15.177 	1476.9  (15.176951357489679,)
10 	100  	337.373	354.309	13.1767	1693.66 (13.176664740733182,)
11 	100  	300.115	345.707	16.2084	1713.67 (13.176664740733182,)
12 	100  	271.115	330.737	10.7608	1508.11 (10.760831615934952,)
13 	100  	240.677	309.681	11.3302	1490.42 (10.760831615934952,)
14 	100  	245.433	301.199	11.6287	1536.72 (10.760831615934952,)
15 	100  	227.564	294.114	10.3358	1342.87 (10.335832329781395,)
16 	100  	236.743	291.45 	10.4403	1607.2  (10.335832329781395,)
17 	100  	230.058	299.116	14.4091	1601.7  (10.335832329781395,)
18 	100  	232.339	276.921	12.6375	1327.2  (10.335832329781395,)
19 	100  	216.012	269.786	12.1694	1275.21 (10.335832329781395,)
20 	100  	207.226	266.245	13.8568	1190.35 (10.335832329781395,)
21 	100  	191.53 	264.033	8.39496	1343.44 (8.3949616591206127,)
22 	100  	197.565	277.589	8.23807	1434.32 (8.2380658602244914,)
23 	100  	197.547	256.517	10.5255	1331.51 (8.2380658602244914,)
24 	100  	194.92 	258.61 	9.28887	1430.06 (8.2380658602244914,)
25 	100  	211.844	251.434	9.55915	1384.86 (8.2380658602244914,)
26 	100  	224.908	274.888	7.01105	1479.24 (7.0110540146052855,)
27 	100  	195.9  	258.44 	8.64173	1219.9  (7.0110540146052855,)
28 	100  	210.507	251.579	8.87389	1257.64 (7.0110540146052855,)
