In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1526.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	723.827	366.882	19.2438	1570.26 (19.243843753282214,)
1  	100  	683.529	372.22 	52.1806	1606.06 (19.243843753282214,)
2  	100  	669.759	350.833	77.7351	1590.59 (19.243843753282214,)
3  	100  	618.016	344.991	63.8205	1632.18 (19.243843753282214,)
4  	100  	549.206	320.164	50.2696	1573.7  (19.243843753282214,)
5  	100  	466.249	323.903	22.6006	1688.22 (19.243843753282214,)
6  	100  	393.146	303.871	33.3504	1486.73 (19.243843753282214,)
7  	100  	333.162	287.839	25.8733	1427.73 (19.243843753282214,)
8  	100  	268.081	287.973	18.1712	1469.06 (18.171165341706573,)
9  	100  	218.117	259.009	13.3975	1176.71 (13.397519285180284,)
10 	100  	186.454	230.578	13.7959	1040.27 (13.397519285180284,)
11 	100  	154.857	218.068	9.87558	997.271 (9.8755786725846484,)
12 	100  	145.799	220.943	11.5676	966.293 (9.8755786725846484,)
13 	100  	137.496	222.127	8.02808	996.648 (8.0280834403082029,)
14 	100  	129.253	190.553	9.40491	988.033 (8.0280834403082029,)
15 	100  	118.057	177.289	10.2223	892.753 (8.0280834403082029,)
16 	100  	127.876	192.462	5.9601 	956.324 (5.960097434706122,)
17 	100  	129.91 	202.172	8.08706	969.738 (5.960097434706122,)
18 	100  	121.662	189.17 	5.63266	841.409 (5.6326582293655081,)
19 	100  	107.473	165.717	7.62616	849.628 (5.6326582293655081,)
20 	100  	114.537	182.611	6.00084	852.783 (5.6326582293655081,)
21 	100  	107.907	164.721	5.57   	810.425 (5.5700006568019944,)
22 	100  	116.422	158.694	6.51412	818.714 (5.5700006568019944,)
23 	100  	102.174	168.693	6.108  	967.331 (5.5700006568019944,)
24 	100  	108.125	165.259	6.16516	762.746 (5.5700006568019944,)
25 	100  	113.751	167.119	6.81807	873.194 (5.5700006568019944,)
26 	100  	121.537	182.08 	5.2524 	870.101 (5.252396217350042,)
27 	100  	106.828	159.359	7.26511	817.832 (5.252396217350042,)
28 	100  	100.872	151.647	3.97984	693.904 (3.97984155252017,)
29 	100  	94.5067	140.582	6.94283	751.625 (3.97984155252017,)
30 	100  	94.4118	154.985	5.68156	896.716 (3.97984155252017,)
31 	100  	97.5108	159.446	6.0897 	967.894 (3.97984155252017,)
32 	100  	103.243	164.404	5.47414	852.848 (3.97984155252017,)
33 	100  	103.175	153.342	5.6528 	769.033 (3.97984155252017,)
34 	100  	93.7458	159.633	4.72685	976.415 (3.97984155252017,)
35 	100  	104.47 	150.248	4.78223	771.904 (3.97984155252017,)
36 	100  	108.468	178.485	5.64756	1009.57 (3.97984155252017,)
37 	100  	107.567	160.298	5.55655	1043.16 (3.97984155252017,)
38 	100  	116.318	164.862	6.5608 	935.787 (3.97984155252017,)
39 	100  	102.77 	150.118	3.32253	831.717 (3.3225294378678178,)
40 	100  	110.992	157.501	5.07681	807.899 (3.3225294378678178,)
41 	100  	107.321	185.744	4.82981	1161.55 (3.3225294378678178,)
42 	100  	100.915	184.458	3.93765	1135.05 (3.3225294378678178,)
43 	100  	110.534	181.136	4.53146	1313.3  (3.3225294378678178,)
