In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1473.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	858.872	349.596	65.7477	1688.26 (65.747748301845704,)
1  	100  	820.51 	387.968	92.6222	1806.95 (65.747748301845704,)
2  	100  	707.696	416.995	43.2199	1574.3  (43.219934657239151,)
3  	100  	615.519	400.878	52.533 	1617.06 (43.219934657239151,)
4  	100  	522.454	350.509	42.6871	1375.93 (42.687094230402195,)
5  	100  	417.12 	333.979	26.3276	1632.97 (26.327632562095882,)
6  	100  	358.285	330.18 	28.3491	1614.98 (26.327632562095882,)
7  	100  	299.986	335.694	32.0858	1638.98 (26.327632562095882,)
8  	100  	261.29 	279.781	33.1462	1121    (26.327632562095882,)
9  	100  	230.821	300.21 	23.004 	1222.95 (23.003957774779209,)
10 	100  	196.653	255.765	20.8504	1171.78 (20.850381156625136,)
11 	100  	157.195	224.549	20.9694	1111.78 (20.850381156625136,)
12 	100  	132.785	202.803	21.3343	1069.17 (20.850381156625136,)
13 	100  	121.087	196.641	20.0688	1043.82 (20.068752821166601,)
14 	100  	142.386	224.824	19.0392	1284.62 (19.039245163673613,)
15 	100  	123.138	223.697	18.2881	1199.95 (18.288052405632804,)
16 	100  	135.423	206.238	18.6867	1122.44 (18.288052405632804,)
17 	100  	127.586	212.789	18.1459	1264.35 (18.14592212544968,)
18 	100  	122.464	219.235	17.8214	1236.98 (17.821368232068973,)
19 	100  	122.166	226.16 	17.434 	1294.5  (17.434028678495604,)
20 	100  	119.9  	204.377	18.2901	1175.85 (17.434028678495604,)
21 	100  	112.938	189.393	15.7489	1010.12 (15.748933667820427,)
22 	100  	107.685	192.844	15.9317	1219.12 (15.748933667820427,)
23 	100  	95.6785	169.369	16.6379	1034.69 (15.748933667820427,)
24 	100  	80.5611	134.657	16.106 	1012.18 (15.748933667820427,)
25 	100  	73.704 	136.896	16.1101	1070.61 (15.748933667820427,)
26 	100  	87.913 	158.006	15.0086	1160.4  (15.008585896400604,)
27 	100  	97.9378	148.925	14.2878	1113.11 (14.28781070737868,)
28 	100  	96.2483	158.275	12.2749	1178.96 (12.274885884941094,)
29 	100  	101.582	164.966	13.6199	1275.62 (12.274885884941094,)
30 	100  	101.99 	159.811	13.941 	1214.26 (12.274885884941094,)
31 	100  	98.5151	160.948	13.7814	1291.36 (12.274885884941094,)
32 	100  	96.8629	162.835	14.6095	1179.05 (12.274885884941094,)
33 	100  	98.7304	151.817	13.4568	1211.42 (12.274885884941094,)
34 	100  	84.6415	141.243	12.6021	1076.39 (12.274885884941094,)
35 	100  	76.4413	152.113	12.922 	1299.56 (12.274885884941094,)
36 	100  	89.2698	134.654	12.8471	1043.1  (12.274885884941094,)
37 	100  	90.3427	132.817	12.5367	899.746 (12.274885884941094,)
38 	100  	97.8292	150.63 	12.1964	1207.67 (12.196420779595481,)
39 	100  	97.0643	144.521	13.2171	1148.28 (12.196420779595481,)
40 	100  	86.155 	124.558	12.5798	929.213 (12.196420779595481,)
41 	100  	93.1722	146.932	12.6808	1079.82 (12.196420779595481,)
42 	100  	109.091	152.799	13.0343	1049.17 (12.196420779595481,)
43 	100  	122.443	157.217	12.2211	970.368 (12.196420779595481,)
44 	100  	101.707	136.271	13.4534	992.223 (12.196420779595481,)
45 	100  	88.9122	145.684	10.9892	1167.75 (10.98919371538571,)
46 	100  	103.337	151.141	11.564 	1120.34 (10.98919371538571,)
47 	100  	111.164	158.127	10.7827	1114.65 (10.782748836934882,)
48 	100  	94.01  	172.641	11.7377	1450.68 (10.782748836934882,)
49 	100  	101.022	145.657	12.9825	1130.02 (10.782748836934882,)
50 	100  	103.485	144.26 	10.7732	1032.96 (10.773231787916727,)
51 	100  	103.682	165.699	11.7647	1280.49 (10.773231787916727,)
52 	100  	104.278	153.39 	11.7828	1179.29 (10.773231787916727,)
53 	100  	94.3766	144.521	12.2699	1124.73 (10.773231787916727,)
54 	100  	106.13 	152.76 	11.7204	1059.67 (10.773231787916727,)
55 	100  	100.35 	137.3  	11.3908	1087.29 (10.773231787916727,)
56 	100  	100.671	157.679	12.0281	1112.95 (10.773231787916727,)
57 	100  	104.157	150.195	12.2901	1284.38 (10.773231787916727,)
58 	100  	93.9142	130.702	11.6178	1022.69 (10.773231787916727,)
59 	100  	100.404	135.823	11.5495	1014.23 (10.773231787916727,)
60 	100  	111.939	154.057	11.4214	1251.44 (10.773231787916727,)
61 	100  	108.198	136.773	10.8795	972.773 (10.773231787916727,)
62 	100  	115.12 	167.18 	10.9139	1288.78 (10.773231787916727,)
63 	100  	107.065	166.706	11.3903	1278.87 (10.773231787916727,)
64 	100  	105.509	170.163	12.4417	1368.48 (10.773231787916727,)
65 	100  	113.327	185.669	11.3169	1414.24 (10.773231787916727,)
66 	100  	100.037	168.896	10.9057	1257.72 (10.773231787916727,)
67 	100  	104.238	155.117	11.2896	1218.47 (10.773231787916727,)
68 	100  	102.398	173.394	12.0432	1433.34 (10.773231787916727,)
69 	100  	111.597	193.072	11.9833	1495.69 (10.773231787916727,)
70 	100  	106.275	157.674	11.8151	1045.22 (10.773231787916727,)
71 	100  	107.458	143.628	10.5353	974.289 (10.535334490891827,)
72 	100  	109.887	151.818	10.0886	1111.97 (10.088645746994908,)
73 	100  	112.954	148.458	10.5594	1184.21 (10.088645746994908,)
74 	100  	107.31 	148.552	10.9098	1206.75 (10.088645746994908,)
75 	100  	104.36 	156.589	11.7077	1225.55 (10.088645746994908,)
76 	100  	98.0618	146.658	10.768 	1196.19 (10.088645746994908,)
77 	100  	100.84 	150.455	10.992 	1141.32 (10.088645746994908,)
78 	100  	105.232	154.858	11.1052	1218.45 (10.088645746994908,)
79 	100  	120.287	160.181	11.0207	1256.54 (10.088645746994908,)
80 	100  	121.629	159.054	11.0194	1300.63 (10.088645746994908,)
81 	100  	118.382	182.438	10.9934	1492.61 (10.088645746994908,)
82 	100  	113.498	145.314	11.1977	1095.7  (10.088645746994908,)
83 	100  	102.992	153.724	10.2231	1288.71 (10.088645746994908,)
84 	100  	121.611	145.763	12.4025	974.598 (10.088645746994908,)
85 	100  	110.296	155.575	11.1422	1121.03 (10.088645746994908,)
86 	100  	107.429	146.403	9.2493 	994.388 (9.2493022462724586,)
87 	100  	91.7065	140.593	10.9622	1014.04 (9.2493022462724586,)
88 	100  	103.241	151.811	10.5337	1154.14 (9.2493022462724586,)
89 	100  	106.166	157.451	10.318 	1191.68 (9.2493022462724586,)
90 	100  	113.297	154.989	11.0119	1266.38 (9.2493022462724586,)
91 	100  	115.795	165.653	9.14976	1318.15 (9.1497553029088436,)
92 	100  	118.108	160.49 	9.84413	1118.99 (9.1497553029088436,)
93 	100  	113.042	168.082	10.1115	1228.46 (9.1497553029088436,)
94 	100  	100.403	160.403	10.0954	1169.79 (9.1497553029088436,)
95 	100  	101.947	158.478	8.79808	1120.38 (8.7980826392212705,)
96 	100  	107.659	156.342	11.94  	1189.69 (8.7980826392212705,)
97 	100  	92.0495	134.866	11.687 	985.143 (8.7980826392212705,)
98 	100  	96.7919	161.717	9.83112	1376.83 (8.7980826392212705,)
99 	100  	111.948	153.698	9.32481	1186.74 (8.7980826392212705,)
100	100  	111.366	140.387	9.66984	1037.23 (8.7980826392212705,)
101	100  	109.078	143.026	10.2738	962.588 (8.7980826392212705,)
102	100  	96.9962	140.649	10.2119	965.945 (8.7980826392212705,)
103	100  	106.642	161.363	10.7749	1367.09 (8.7980826392212705,)
104	100  	110.885	146.246	9.25134	1050.5  (8.7980826392212705,)
105	100  	114.778	173.514	10.187 	1449.07 (8.7980826392212705,)
106	100  	118.572	185.372	12.011 	1490.71 (8.7980826392212705,)
107	100  	133.296	163.495	9.04247	1150.42 (8.7980826392212705,)
108	100  	126.382	154.78 	11.8782	1193.46 (8.7980826392212705,)
109	100  	108.429	150.588	9.57534	1250.95 (8.7980826392212705,)
110	100  	95.3515	132.402	10.7333	1034.61 (8.7980826392212705,)
111	100  	105.148	146.585	10.8037	1197.12 (8.7980826392212705,)
112	100  	97.8167	120.704	9.55223	975.557 (8.7980826392212705,)
113	100  	90.4946	124.25 	9.05661	1011.67 (8.7980826392212705,)
114	100  	100.734	123.303	8.91018	1010.75 (8.7980826392212705,)
115	100  	100.851	143.521	8.81701	1248.5  (8.7980826392212705,)
116	100  	117.676	133.543	9.60604	1084.91 (8.7980826392212705,)
117	100  	108.507	138.563	9.28404	1151.79 (8.7980826392212705,)
118	100  	111.587	139.852	11.0372	1123.47 (8.7980826392212705,)
119	100  	97.5021	133.983	10.0426	1146.79 (8.7980826392212705,)
120	100  	93.664 	131.479	9.18267	1178.21 (8.7980826392212705,)
121	100  	109.085	166.698	9.5644 	1546.94 (8.7980826392212705,)
122	100  	102.92 	153.32 	9.00408	1347.92 (8.7980826392212705,)
123	100  	112.777	143.22 	10.7619	1291.94 (8.7980826392212705,)
124	100  	102.153	123.2  	8.76009	1030.94 (8.760090655644726,)
125	100  	97.1248	125.109	10.3492	1162.79 (8.760090655644726,)
126	100  	109.426	149.273	10.5013	1254.69 (8.760090655644726,)
127	100  	98.5602	139.831	10.3817	1239.38 (8.760090655644726,)
128	100  	91.8053	112.255	10.367 	954.431 (8.760090655644726,)
129	100  	101.151	132.4  	9.92187	1120.03 (8.760090655644726,)
130	100  	104.572	131.017	11.4732	1122.91 (8.760090655644726,)
131	100  	118.229	154.097	9.46704	1328.9  (8.760090655644726,)
132	100  	105.433	132.077	9.88528	1145.47 (8.760090655644726,)
133	100  	110.675	149.385	11.5648	1286.36 (8.760090655644726,)
134	100  	110.082	124.489	9.68205	977.209 (8.760090655644726,)
135	100  	111.331	150.981	10.2603	1255.17 (8.760090655644726,)
136	100  	101.905	137.333	10.9009	1250.21 (8.760090655644726,)
137	100  	114.171	141.007	10.2556	1264.36 (8.760090655644726,)
138	100  	105.71 	135.556	8.86015	1194.43 (8.760090655644726,)
139	100  	99.1932	117.154	8.94131	953.892 (8.760090655644726,)
140	100  	111.229	146.249	9.47732	1201.26 (8.760090655644726,)
141	100  	101.002	154.95 	10.764 	1341.8  (8.760090655644726,)
142	100  	89.7722	122.069	10.5312	1042.91 (8.760090655644726,)
143	100  	90.5115	135.874	9.93982	1244.35 (8.760090655644726,)
144	100  	107.073	158.73 	9.66994	1310.82 (8.760090655644726,)
145	100  	101.041	133.681	9.39492	1045.21 (8.760090655644726,)
146	100  	99.4521	123.263	9.13699	1005.56 (8.760090655644726,)
147	100  	123.927	144.264	10.4235	1238.6  (8.760090655644726,)
148	100  	106    	121.532	9.54023	1068.44 (8.760090655644726,)
149	100  	101.783	145.831	10.1966	1258.69 (8.760090655644726,)
150	100  	99.8321	143.896	9.95166	1257.87 (8.760090655644726,)
