In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1461.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	825.568	392.604	72.2258	1810.89 (72.225826772798143,)
1  	100  	770.819	395.992	32.105 	1634.4  (32.1050063234186,)
2  	100  	748.87 	399.443	24.193 	1587.48 (24.193013468990035,)
3  	100  	707.225	413.298	33.7772	1683.38 (24.193013468990035,)
4  	100  	680.47 	440.599	26.2394	1792.65 (24.193013468990035,)
5  	100  	636.778	420.278	32.5507	1785.25 (24.193013468990035,)
6  	100  	582.931	406.572	23.5952	1588.48 (23.595188445183751,)
7  	100  	489.64 	395.011	31.2037	1596.32 (23.595188445183751,)
8  	100  	405.14 	359.703	32.5717	1377.43 (23.595188445183751,)
9  	100  	341.266	387.727	18.4352	1700.36 (18.435230775128822,)
10 	100  	328.308	375.735	14.8522	1645.47 (14.85215804585914,)
11 	100  	302.512	319.042	17.5354	1446.56 (14.85215804585914,)
12 	100  	271.396	333.863	14.6638	1652.27 (14.663774637183156,)
13 	100  	249.808	315.476	12.4018	1520.95 (12.401791189714091,)
14 	100  	255.056	311.647	11.9813	1716.1  (11.981266168832901,)
15 	100  	263.047	335.059	11.3477	1730.77 (11.347653419554655,)
16 	100  	197.409	268.048	12.0431	1515.77 (11.347653419554655,)
17 	100  	209.444	240.096	10.4022	1588.28 (10.402225322946967,)
18 	100  	201.832	237.196	11.0026	1460.92 (10.402225322946967,)
19 	100  	152.269	224.019	11.7752	1585.71 (10.402225322946967,)
20 	100  	174.471	228.613	12.0092	1440.99 (10.402225322946967,)
21 	100  	154.883	230.819	10.1126	1669.73 (10.112618913395607,)
22 	100  	174.731	265.279	9.1865 	1759.32 (9.1865036902929145,)
