In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1456.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	783.452	389.946	32.4203	1762.61 (32.42028741654628,)
1  	100  	775.236	409.343	37.6944	1705.09 (32.42028741654628,)
2  	100  	754.557	417.923	40.3959	1823.09 (32.42028741654628,)
3  	100  	680.268	421.216	35.1285	1714.59 (32.42028741654628,)
4  	100  	612.189	399.859	23.9851	1541.01 (23.985126486350548,)
5  	100  	524.251	414.486	26.2566	1845.12 (23.985126486350548,)
6  	100  	427.053	362.597	22.5393	1585.6  (22.539282426824265,)
7  	100  	370.036	325.827	17.2407	1349.49 (17.240702303134373,)
8  	100  	346.915	319.258	16.5884	1463.22 (16.588405643847032,)
9  	100  	299.693	293.575	16.6148	1278.01 (16.588405643847032,)
10 	100  	242.834	257.859	13.6262	1406.95 (13.626241079790745,)
11 	100  	200.086	255.186	12.9082	1330.57 (12.908198146763242,)
12 	100  	156.543	225.887	12.5112	1139.32 (12.511217118108044,)
13 	100  	160.054	208.2  	11.9453	1109.76 (11.945338542871575,)
14 	100  	137.467	217.261	10.8227	1300.44 (10.822723872884399,)
15 	100  	130.432	186.868	12.1669	1111.74 (10.822723872884399,)
16 	100  	111.347	171.253	10.8053	1213.51 (10.805264045086153,)
17 	100  	121.115	178.91 	11.1537	1240.55 (10.805264045086153,)
18 	100  	106.795	169.563	10.5144	1181.26 (10.514441710138618,)
19 	100  	123.433	179.05 	9.74556	1071.16 (9.7455615954961186,)
20 	100  	101.847	160.804	8.98998	1116.6  (8.989982682220095,)
21 	100  	110.811	194.666	9.60698	1222.72 (8.989982682220095,)
22 	100  	110.556	175.387	10.399 	952.631 (8.989982682220095,)
23 	100  	111.872	167.432	8.64169	850.455 (8.6416936326765637,)
24 	100  	101.071	152.306	9.31774	954.284 (8.6416936326765637,)
25 	100  	94.6016	133.023	10.2211	1072.23 (8.6416936326765637,)
26 	100  	82.9517	128.696	8.60591	858.699 (8.6059092741926424,)
27 	100  	91.0005	124.075	8.63192	777.404 (8.6059092741926424,)
28 	100  	97.7122	122.247	7.6599 	734.443 (7.6598985159346862,)
29 	100  	102.634	140.138	9.84942	1049.59 (7.6598985159346862,)
30 	100  	99.2839	127.209	8.24409	963.066 (7.6598985159346862,)
31 	100  	99.8136	124.704	9.19882	724.822 (7.6598985159346862,)
32 	100  	100.013	136.495	7.55235	946.627 (7.5523484133679979,)
33 	100  	96.9706	151.838	7.65965	842.363 (7.5523484133679979,)
34 	100  	100.781	132.496	7.64322	815.781 (7.5523484133679979,)
35 	100  	97.0577	118.292	8.11028	779.828 (7.5523484133679979,)
