In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1632.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	797.228	401.52	29.2784	1785.31 (29.278433240503389,)
1  	100  	784.228	415.903	28.9155	1784.46 (28.915519667331417,)
2  	100  	740.76 	408.633	34.3208	1751.17 (28.915519667331417,)
3  	100  	720.072	440.7  	39.9969	1833.25 (28.915519667331417,)
4  	100  	652.122	405.092	29.8641	1529.88 (28.915519667331417,)
5  	100  	567.064	377.111	20.7213	1479.32 (20.721344576825494,)
6  	100  	527.714	367.359	17.333 	1447.17 (17.333005494864494,)
7  	100  	450.879	355.921	12.5959	1356.54 (12.595900044686051,)
8  	100  	394.159	352.068	17.9706	1460.47 (12.595900044686051,)
9  	100  	312.966	331.247	17.7164	1478.99 (12.595900044686051,)
10 	100  	304.411	339.137	14.3849	1438.35 (12.595900044686051,)
11 	100  	266.514	340.329	13.8949	1431.61 (12.595900044686051,)
12 	100  	241.244	306.649	11.2486	1423.47 (11.248583201359974,)
13 	100  	228.407	294.16 	8.81004	1363.55 (8.8100404160808594,)
14 	100  	215.039	289.495	8.72956	1572.09 (8.7295612946395629,)
15 	100  	220.778	284.458	9.74741	1369.32 (8.7295612946395629,)
16 	100  	201.557	265.057	8.78748	1390.36 (8.7295612946395629,)
17 	100  	205.47 	284.052	9.28934	1307.63 (8.7295612946395629,)
18 	100  	179.555	259.838	8.76776	1309.44 (8.7295612946395629,)
19 	100  	178.326	240.36 	8.11032	1181.78 (8.1103219124318962,)
20 	100  	170.583	234.571	9.02615	1302.12 (8.1103219124318962,)
21 	100  	173.523	229.738	9.26557	1223.38 (8.1103219124318962,)
22 	100  	147.282	202.484	9.24158	1319.35 (8.1103219124318962,)
23 	100  	146.358	226.11 	9.0424 	1277.41 (8.1103219124318962,)
24 	100  	149.154	226.236	6.92172	1330.26 (6.9217207806161891,)
25 	100  	137.238	217.175	7.56601	1330.22 (6.9217207806161891,)
26 	100  	148.632	230.481	7.59972	1360.39 (6.9217207806161891,)
27 	100  	155.783	218.155	6.73714	1331.62 (6.7371424557856665,)
28 	100  	137.81 	200.636	7.29875	1411.27 (6.7371424557856665,)
29 	100  	136.782	191.694	6.68512	1330    (6.6851238956310164,)
30 	100  	129.905	203.659	6.80262	1305.64 (6.6851238956310164,)
31 	100  	144.953	198.207	6.78892	1346.57 (6.6851238956310164,)
32 	100  	138.905	203.234	6.78609	1355.05 (6.6851238956310164,)
33 	100  	126.687	183.622	7.173  	1362.66 (6.6851238956310164,)
34 	100  	130.733	197.45 	5.37978	1386.57 (5.379782506750951,)
35 	100  	119.919	193.813	5.68132	1353.27 (5.379782506750951,)
36 	100  	138.295	207.049	5.12255	1365.9  (5.1225478892012735,)
37 	100  	139.014	201.279	6.85968	1381.55 (5.1225478892012735,)
38 	100  	119.357	187.109	4.68158	1383.04 (4.6815760240950492,)
39 	100  	132.582	185.637	4.89953	1328.22 (4.6815760240950492,)
40 	100  	140.495	202.137	6.29791	1361.6  (4.6815760240950492,)
41 	100  	150.696	214.57 	6.95012	1325.67 (4.6815760240950492,)
42 	100  	142.449	199.633	3.38625	1349.53 (3.3862478150861062,)
43 	100  	114.649	187.76 	3.83495	1336.34 (3.3862478150861062,)
44 	100  	127.122	184.42 	4.88331	1241.83 (3.3862478150861062,)
45 	100  	141.304	195.585	5.81246	1206.37 (3.3862478150861062,)
46 	100  	141.365	209.921	4.47033	1402.08 (3.3862478150861062,)
47 	100  	136.996	184.407	4.33139	1312.86 (3.3862478150861062,)
48 	100  	142.476	193.752	5.08398	1337.86 (3.3862478150861062,)
49 	100  	136.283	192.637	6.22777	1318.1  (3.3862478150861062,)
50 	100  	119.034	166.774	4.49551	1155.83 (3.3862478150861062,)
51 	100  	149.095	193.413	3.68136	1347.9  (3.3862478150861062,)
52 	100  	135.113	172.937	4.77275	1258.95 (3.3862478150861062,)
53 	100  	134.106	182.686	4.1878 	1184.1  (3.3862478150861062,)
54 	100  	135.112	166.523	3.83318	1245.57 (3.3862478150861062,)
55 	100  	126.154	184.685	4.09145	1158.01 (3.3862478150861062,)
56 	100  	124.526	176.603	3.4331 	1322.96 (3.3862478150861062,)
57 	100  	135.802	181.026	4.51535	1206.95 (3.3862478150861062,)
58 	100  	123.785	190.106	3.48411	1266.01 (3.3862478150861062,)
59 	100  	120.839	172.861	3.12143	1245.1  (3.1214264555044626,)
60 	100  	132.207	177.37 	4.4394 	1081.95 (3.1214264555044626,)
61 	100  	135.351	166.704	2.83066	1200.67 (2.830659697165764,)
62 	100  	121.789	180.19 	3.45947	1133.56 (2.830659697165764,)
63 	100  	119.894	171.176	3.64172	1179.33 (2.830659697165764,)
64 	100  	126.48 	163.074	6.05796	1130.28 (2.830659697165764,)
65 	100  	122.015	164.665	3.2452 	1093.2  (2.830659697165764,)
66 	100  	116.177	160.922	3.14924	1046.25 (2.830659697165764,)
67 	100  	129.633	175.949	3.15617	1115.49 (2.830659697165764,)
68 	100  	131.16 	160.958	3.95961	1250.69 (2.830659697165764,)
69 	100  	131.339	168.957	5.96906	1367.91 (2.830659697165764,)
70 	100  	129.347	165.031	2.89658	1232.97 (2.830659697165764,)
71 	100  	121.979	164.604	4.7973 	1146.24 (2.830659697165764,)
72 	100  	115.072	159.1  	5.31445	1169.37 (2.830659697165764,)
73 	100  	114.164	165.538	3.49894	1394.3  (2.830659697165764,)
74 	100  	126.945	179.475	3.99972	1309.12 (2.830659697165764,)
75 	100  	125.417	187.62 	5.03286	1421.65 (2.830659697165764,)
76 	100  	118.317	176.203	6.38636	1309.44 (2.830659697165764,)
77 	100  	118.469	180.815	3.95848	1330.86 (2.830659697165764,)
78 	100  	128.125	184.817	3.52551	1346.39 (2.830659697165764,)
79 	100  	132.745	187.797	3.99044	1262.29 (2.830659697165764,)
80 	100  	123.774	184.552	3.79323	1323.46 (2.830659697165764,)
81 	100  	119.98 	179.472	2.72233	1317.88 (2.7223343414811096,)
82 	100  	117.219	172.705	2.40272	1221.12 (2.4027192272072164,)
83 	100  	124.107	163.197	4.77436	1219.67 (2.4027192272072164,)
84 	100  	125.069	181.868	2.7354 	1315.34 (2.4027192272072164,)
85 	100  	145.937	181.462	3.20189	1285.84 (2.4027192272072164,)
86 	100  	124.723	170.886	2.71006	1342.74 (2.4027192272072164,)
87 	100  	137.734	183.96 	3.95559	1383.24 (2.4027192272072164,)
88 	100  	114.901	171.66 	2.42928	1335.66 (2.4027192272072164,)
89 	100  	131.686	182.71 	2.35787	1394.03 (2.3578678664203205,)
