In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1491.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	843.309	381.552	81.6425	1719.32 (81.642524842550145,)
1  	100  	767.185	370.24 	78.7433	1621.29 (78.743314493488668,)
2  	100  	660.558	381.705	61.1146	1433.52 (61.114609315323236,)
3  	100  	620.544	413.262	20.7696	1648.34 (20.769574011250572,)
4  	100  	570.438	413.746	26.6522	1586.06 (20.769574011250572,)
5  	100  	506.771	400.164	16.5226	1611.64 (16.522553810369882,)
6  	100  	452.47 	385.95 	20.5268	1539.67 (16.522553810369882,)
7  	100  	388.833	355.156	21.011 	1586.38 (16.522553810369882,)
8  	100  	307.021	323.679	11.8452	1519    (11.845195611530658,)
9  	100  	260.084	312.109	11.9456	1692.1  (11.845195611530658,)
10 	100  	215.057	296.371	13.0168	1684.21 (11.845195611530658,)
11 	100  	169.343	283.074	10.8255	1556.97 (10.825540525214867,)
12 	100  	155.777	260.576	11.2287	1512.07 (10.825540525214867,)
13 	100  	142.976	265.76 	10.8881	1475.59 (10.825540525214867,)
14 	100  	142.628	232.896	11.1462	1358.42 (10.825540525214867,)
15 	100  	142.574	281.077	12.3452	1705.58 (10.825540525214867,)
16 	100  	121.952	265.513	10.3493	1716.59 (10.349323762884802,)
17 	100  	126.861	252.578	9.48089	1689.35 (9.4808894444138883,)
18 	100  	119.409	233.952	9.7238 	1681.78 (9.4808894444138883,)
19 	100  	121.957	211.155	9.93815	1311.09 (9.4808894444138883,)
20 	100  	109.312	193.705	10.3187	1243.89 (9.4808894444138883,)
21 	100  	109.95 	198.388	9.89827	1365.31 (9.4808894444138883,)
22 	100  	118.9  	201.923	9.74483	1302.25 (9.4808894444138883,)
23 	100  	122.673	207.013	10.0503	1322.29 (9.4808894444138883,)
24 	100  	110.279	217.383	10.0882	1447.85 (9.4808894444138883,)
25 	100  	115.419	211.537	9.46394	1372.79 (9.4639366433714223,)
26 	100  	116.651	220.172	9.17867	1524.71 (9.1786736906037607,)
27 	100  	112.337	226.831	9.31715	1566.24 (9.1786736906037607,)
28 	100  	136.93 	233.02 	9.23904	1558.95 (9.1786736906037607,)
29 	100  	126.317	235.685	8.71232	1658.71 (8.7123159324206227,)
30 	100  	111.154	203.094	9.13792	1363.14 (8.7123159324206227,)
31 	100  	124.316	205.806	9.2114 	1329.1  (8.7123159324206227,)
32 	100  	125.141	204.417	8.76937	1286.13 (8.7123159324206227,)
33 	100  	124.391	182.982	9.36216	1173.24 (8.7123159324206227,)
34 	100  	132.18 	211.548	9.53059	1426.06 (8.7123159324206227,)
35 	100  	133.531	228.818	9.20787	1676.87 (8.7123159324206227,)
36 	100  	128.66 	221.539	8.79811	1574.37 (8.7123159324206227,)
37 	100  	135.173	215.589	8.65725	1425.66 (8.6572473374657992,)
38 	100  	112.779	180.06 	9.51621	1090.04 (8.6572473374657992,)
39 	100  	121.675	184.051	9.15157	1148.55 (8.6572473374657992,)
40 	100  	111.183	196.132	9.31728	1280.5  (8.6572473374657992,)
41 	100  	126.672	200.071	9.30224	1327.48 (8.6572473374657992,)
42 	100  	124.236	209.163	8.6165 	1399.37 (8.6165035642047041,)
43 	100  	130.382	237.627	8.41538	1697.15 (8.4153830597835189,)
44 	100  	124.292	230.445	8.3391 	1652.33 (8.3391029972917536,)
45 	100  	140.73 	248.423	8.19628	1643.24 (8.1962811614111644,)
46 	100  	117.552	186.272	8.51996	1286.5  (8.1962811614111644,)
47 	100  	131.035	199.136	8.68698	1324.62 (8.1962811614111644,)
48 	100  	132.016	201.113	8.50681	1353.93 (8.1962811614111644,)
49 	100  	124.79 	182.548	8.68005	1274.87 (8.1962811614111644,)
50 	100  	126.109	177.162	8.65812	1283.15 (8.1962811614111644,)
51 	100  	123.85 	177.479	11.1796	1316    (8.1962811614111644,)
52 	100  	127.605	182.672	8.0723 	1317.4  (8.0722984188786029,)
53 	100  	110.062	134.447	9.46165	1027.25 (8.0722984188786029,)
54 	100  	102.742	134.551	7.9621 	985.514 (7.9620989774384148,)
55 	100  	113.712	189.25 	9.40828	1699.5  (7.9620989774384148,)
56 	100  	102.165	127.971	7.56021	1039.85 (7.5602079495414864,)
57 	100  	94.0892	120.411	8.26523	951.939 (7.5602079495414864,)
58 	100  	103.524	138.53 	7.84604	875.25  (7.5602079495414864,)
59 	100  	109.839	135.716	8.309  	1060.76 (7.5602079495414864,)
60 	100  	104.84 	129.297	8.33883	939.881 (7.5602079495414864,)
61 	100  	104.49 	126.922	7.47725	929.534 (7.4772548490026232,)
62 	100  	113.344	127.555	9.49134	902.525 (7.4772548490026232,)
63 	100  	118.511	132.256	8.34251	975.79  (7.4772548490026232,)
64 	100  	116.321	142.352	8.56184	1027.09 (7.4772548490026232,)
65 	100  	112.981	137.572	7.74322	1011.15 (7.4772548490026232,)
66 	100  	121.397	138.824	8.9825 	972.204 (7.4772548490026232,)
67 	100  	110.862	143.931	7.80783	1125.51 (7.4772548490026232,)
68 	100  	103.369	122.624	8.17494	952.658 (7.4772548490026232,)
69 	100  	99.6163	132.999	8.05898	1020.91 (7.4772548490026232,)
70 	100  	101.479	140.225	7.64213	1184.57 (7.4772548490026232,)
71 	100  	117.457	133.292	7.70919	1008.65 (7.4772548490026232,)
72 	100  	127.384	153.675	7.276  	1160.99 (7.2759981242513794,)
73 	100  	112.557	137.918	8.21692	1013.16 (7.2759981242513794,)
74 	100  	133.185	129.685	8.51185	906.665 (7.2759981242513794,)
75 	100  	135.619	150.563	7.19353	1004.65 (7.193529743487427,)
76 	100  	102.411	116.98 	8.10455	934.443 (7.193529743487427,)
77 	100  	116.877	144.84 	8.62701	1135.27 (7.193529743487427,)
78 	100  	112.646	119.84 	7.36917	934.793 (7.193529743487427,)
79 	100  	124.356	132.714	7.84856	928.889 (7.193529743487427,)
80 	100  	105.064	130.42 	8.57719	941.774 (7.193529743487427,)
81 	100  	105.81 	120.006	8.82131	934.64  (7.193529743487427,)
82 	100  	120.483	127.566	7.9502 	943.395 (7.193529743487427,)
83 	100  	113.689	142.201	7.82163	1004.75 (7.193529743487427,)
84 	100  	107.349	125.998	7.40728	885.475 (7.193529743487427,)
85 	100  	122.51 	140.468	8.0184 	1004.32 (7.193529743487427,)
86 	100  	110.088	133.781	7.90142	1107.44 (7.193529743487427,)
87 	100  	125.492	189.806	7.56923	1759.48 (7.193529743487427,)
88 	100  	93.8435	121.367	7.28832	1028.79 (7.193529743487427,)
89 	100  	114.284	127.827	7.663  	983.174 (7.193529743487427,)
90 	100  	93.4414	127.679	8.42599	988.446 (7.193529743487427,)
91 	100  	98.1196	123.438	8.66284	993.438 (7.193529743487427,)
92 	100  	111.49 	134.95 	8.77046	933.495 (7.193529743487427,)
93 	100  	94.4487	124.633	8.06191	984.502 (7.193529743487427,)
94 	100  	108.964	123.08 	8.42587	914.444 (7.193529743487427,)
95 	100  	117.363	127.725	8.55178	910.976 (7.193529743487427,)
96 	100  	108.508	127.956	7.57892	881.334 (7.193529743487427,)
97 	100  	113.377	135.829	7.69323	937.348 (7.193529743487427,)
98 	100  	133.82 	134.557	8.14333	959.216 (7.193529743487427,)
99 	100  	113.412	127.602	7.53079	924.591 (7.193529743487427,)
100	100  	99.2057	124.603	8.30028	971.211 (7.193529743487427,)
101	100  	105.876	132.907	7.72228	1124.3  (7.193529743487427,)
102	100  	130.878	148.697	7.77565	1043.65 (7.193529743487427,)
103	100  	107.055	131.861	8.44712	1093.04 (7.193529743487427,)
104	100  	129.849	153.83 	7.51619	915.611 (7.193529743487427,)
105	100  	128.428	146.643	7.42914	1171.66 (7.193529743487427,)
106	100  	129.955	143.032	8.2703 	1164.1  (7.193529743487427,)
