In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1492.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	823.516	377.211	131.105	1661.99 (131.105454396342,)
1  	100  	802.689	395.253	99.8041	1649.88 (99.804123019621755,)
2  	100  	775.19 	398.699	78.9904	1595.38 (78.990352489514322,)
3  	100  	715.111	397.786	20.6814	1478.25 (20.681446762353193,)
4  	100  	656.951	397.767	72.3866	1525.85 (20.681446762353193,)
5  	100  	615.795	407.172	29.4411	1815.98 (20.681446762353193,)
6  	100  	551.395	372.048	17.1966	1410.02 (17.196641890351625,)
7  	100  	482.712	398.087	13.2587	1408.28 (13.258728348438282,)
8  	100  	435.635	427.091	14.451 	1494.06 (13.258728348438282,)
9  	100  	392.299	429.043	11.1927	1449.06 (11.192711331059881,)
10 	100  	377.994	440.192	11.2274	1518.64 (11.192711331059881,)
11 	100  	360.423	433.192	10.8543	1567.19 (10.85427475728296,)
12 	100  	349.772	431.701	10.0811	1515.54 (10.081076147696551,)
13 	100  	328.349	427.488	8.75433	1834.2  (8.7543323247049809,)
14 	100  	307.758	400.477	8.33205	1451.32 (8.3320500794588348,)
15 	100  	317.233	405.287	7.02696	1451.19 (7.0269645956313349,)
16 	100  	311.255	418.819	9.35597	1890.11 (7.0269645956313349,)
17 	100  	286.527	368.27 	8.42623	1423.11 (7.0269645956313349,)
18 	100  	279.042	364.782	7.88578	1646.26 (7.0269645956313349,)
19 	100  	258.723	391.709	8.17055	1850.35 (7.0269645956313349,)
20 	100  	255.882	354.214	8.12465	1391.77 (7.0269645956313349,)
21 	100  	240.459	364.911	7.27153	1552.97 (7.0269645956313349,)
22 	100  	241.025	371.537	5.88901	1506    (5.8890096949694914,)
23 	100  	228.564	345.704	6.65271	1401.04 (5.8890096949694914,)
24 	100  	219.009	331.049	6.41224	1300.62 (5.8890096949694914,)
25 	100  	222.717	334.192	6.0495 	1416.25 (5.8890096949694914,)
26 	100  	220.51 	342.416	6.35555	1408.95 (5.8890096949694914,)
27 	100  	206.965	330.134	5.97044	1388.12 (5.8890096949694914,)
28 	100  	220.882	345.471	9.95481	1418.31 (5.8890096949694914,)
29 	100  	227.718	352.252	7.10269	1573.96 (5.8890096949694914,)
30 	100  	194.46 	335.021	6.60009	1405.42 (5.8890096949694914,)
31 	100  	206.378	320.878	6.42637	1389.73 (5.8890096949694914,)
32 	100  	197.013	314.311	7.13383	1464.1  (5.8890096949694914,)
33 	100  	199.849	323.575	6.49475	1392.77 (5.8890096949694914,)
34 	100  	188.575	327.861	6.64292	1389.56 (5.8890096949694914,)
35 	100  	200.193	335.079	6.01889	1372.09 (5.8890096949694914,)
36 	100  	208.874	334.886	6.75465	1399.98 (5.8890096949694914,)
37 	100  	204.297	343.105	5.43642	1464.4  (5.4364177260967397,)
38 	100  	219.541	329.968	7.61893	1522.65 (5.4364177260967397,)
39 	100  	210.67 	314.018	5.70101	1412.28 (5.4364177260967397,)
40 	100  	202.871	314.589	5.58637	1411.81 (5.4364177260967397,)
41 	100  	193.427	321.153	5.30563	1404.97 (5.3056294305907841,)
42 	100  	194.314	308.894	4.54847	1416.62 (4.5484677254833823,)
43 	100  	203.429	304.424	5.1633 	1321.75 (4.5484677254833823,)
44 	100  	204.747	317.538	6.04899	1483.66 (4.5484677254833823,)
45 	100  	204.034	326.604	5.2552 	1498.95 (4.5484677254833823,)
